Time,Displacement,Force,Compressive displacement,voltage_1
2.826,0.43,33.8406,0.4301,-5.0293
2.831,0.4286,33.5671,0.4286,-5.0293
2.836,0.4271,33.2985,0.4272,-5.0293
2.841,0.4257,33.0362,0.4257,-5.0293
2.846,0.4242,32.7806,0.4242,-5.0293
2.851,0.4226,32.5294,0.4226,-5.0293
2.856,0.421,32.281,0.421,-5.0294
2.861,0.4193,32.0332,0.4193,-5.0294
2.866,0.4176,31.7843,0.4176,-5.0294
2.871,0.4159,31.5322,0.416,-5.0294
2.876,0.4144,31.2774,0.4144,-5.0294
2.881,0.4129,31.0218,0.4129,-5.0294
2.886,0.4116,30.7686,0.4116,-5.0294
2.891,0.4103,30.5222,0.4104,-5.0294
2.896,0.4091,30.2858,0.4091,-5.0294
2.901,0.4079,30.0612,0.4079,-5.0294
2.906,0.4066,29.8483,0.4067,-5.0294
2.911,0.4053,29.6451,0.4053,-5.0295
2.916,0.4039,29.448,0.4039,-5.0294
2.921,0.4024,29.2521,0.4025,-5.0295
2.926,0.401,29.0544,0.401,-5.0295
2.931,0.3996,28.8532,0.3996,-5.0294
2.936,0.3982,28.6493,0.3983,-5.0294
2.941,0.3969,28.4438,0.3969,-5.0295
2.946,0.3955,28.2379,0.3955,-5.0295
2.951,0.3941,28.0313,0.3941,-5.0294
2.956,0.3926,27.8229,0.3927,-5.0295
2.961,0.3911,27.6123,0.3911,-5.0295
2.966,0.3895,27.3979,0.3895,-5.0295
2.971,0.3878,27.1788,0.3879,-5.0295
2.976,0.3861,26.9533,0.3861,-5.0295
2.981,0.3844,26.72,0.3844,-5.0295
2.986,0.3826,26.4788,0.3827,-5.0295
2.991,0.3809,26.2306,0.381,-5.0295
2.996,0.3793,25.9766,0.3793,-5.0295
3.001,0.3777,25.7195,0.3777,-5.0294
3.006,0.3762,25.4634,0.3762,-5.0295
3.011,0.3747,25.2111,0.3747,-5.0295
3.016,0.3731,24.9637,0.3731,-5.0295
3.021,0.3715,24.7209,0.3715,-5.0295
3.026,0.3698,24.4809,0.3699,-5.0295
3.031,0.3681,24.2415,0.3681,-5.0295
3.036,0.3663,24.0012,0.3664,-5.0295
3.041,0.3645,23.7574,0.3645,-5.0295
3.046,0.3628,23.5091,0.3628,-5.0295
3.051,0.3611,23.2565,0.3612,-5.0295
3.056,0.3597,23.0037,0.3597,-5.0295
3.061,0.3583,22.7547,0.3583,-5.0295
3.066,0.357,22.5141,0.357,-5.0295
3.071,0.3557,22.286,0.3558,-5.0295
3.076,0.3544,22.0701,0.3545,-5.0295
3.081,0.3531,21.8655,0.3531,-5.0295
3.086,0.3516,21.6693,0.3516,-5.0295
3.091,0.3502,21.4778,0.3502,-5.0295
3.096,0.3488,21.2892,0.3488,-5.0295
3.101,0.3474,21.1021,0.3474,-5.0295
3.106,0.346,20.9164,0.346,-5.0296
3.111,0.3446,20.7317,0.3446,-5.0296
3.116,0.3432,20.5485,0.3433,-5.0295
3.121,0.3418,20.3655,0.3419,-5.0295
3.126,0.3404,20.1817,0.3404,-5.0295
3.131,0.3389,19.9965,0.3389,-5.0295
3.136,0.3373,19.8082,0.3374,-5.0295
3.141,0.3357,19.6146,0.3357,-5.0295
3.146,0.334,19.4146,0.3341,-5.0295
3.151,0.3323,19.2073,0.3324,-5.0295
3.156,0.3306,18.9932,0.3307,-5.0295
3.161,0.3289,18.7716,0.329,-5.0295
3.166,0.3273,18.545,0.3273,-5.0295
3.171,0.3258,18.3159,0.3258,-5.0295
3.176,0.3242,18.0875,0.3243,-5.0295
3.181,0.3227,17.8617,0.3227,-5.0295
3.186,0.3212,17.6393,0.3212,-5.0295
3.191,0.3196,17.42,0.3196,-5.0295
3.196,0.3179,17.2027,0.3179,-5.0295
3.201,0.3162,16.9864,0.3162,-5.0295
3.206,0.3145,16.7689,0.3145,-5.0295
3.211,0.3128,16.5492,0.3128,-5.0295
3.216,0.3111,16.3275,0.3111,-5.0295
3.221,0.3096,16.1052,0.3096,-5.0295
3.226,0.3083,15.8858,0.3083,-5.0295
3.231,0.307,15.6734,0.307,-5.0295
3.236,0.3058,15.4711,0.3058,-5.0295
3.241,0.3046,15.2803,0.3046,-5.0295
3.246,0.3034,15.1005,0.3034,-5.0295
3.251,0.3021,14.9301,0.3021,-5.0295
3.256,0.3008,14.7677,0.3008,-5.0295
3.261,0.2995,14.6104,0.2995,-5.0295
3.266,0.2981,14.4558,0.2981,-5.0296
3.271,0.2967,14.301,0.2967,-5.0296
3.276,0.2953,14.1443,0.2953,-5.0296
3.281,0.2939,13.985,0.2939,-5.0296
3.286,0.2926,13.8226,0.2926,-5.0297
3.291,0.2912,13.6573,0.2912,-5.0297
3.296,0.2898,13.4905,0.2898,-5.0297
3.301,0.2883,13.3218,0.2884,-5.0297
3.306,0.2868,13.1506,0.2868,-5.0297
3.311,0.2852,12.9753,0.2853,-5.0297
3.316,0.2836,12.7956,0.2837,-5.0297
3.321,0.282,12.6096,0.282,-5.0297
3.326,0.2802,12.4174,0.2802,-5.0297
3.331,0.2784,12.218,0.2785,-5.0297
3.336,0.2767,12.0118,0.2768,-5.0297
3.341,0.2751,11.8006,0.2751,-5.0297
3.346,0.2735,11.5869,0.2735,-5.0297
3.351,0.272,11.3733,0.272,-5.0296
3.356,0.2705,11.1629,0.2705,-5.0296
3.361,0.269,10.9582,0.269,-5.0296
3.366,0.2674,10.7593,0.2674,-5.0296
3.371,0.2658,10.5654,0.2659,-5.0296
3.376,0.2642,10.3753,0.2642,-5.0296
3.381,0.2626,10.1874,0.2626,-5.0295
3.386,0.2609,10.0006,0.261,-5.0295
3.391,0.2594,9.8149,0.2594,-5.0295
3.396,0.2579,9.6307,0.2579,-5.0295
3.401,0.2564,9.4485,0.2565,-5.0295
3.406,0.2551,9.2711,0.2552,-5.0295
3.411,0.2539,9.1004,0.2539,-5.0296
3.416,0.2527,8.9377,0.2527,-5.0295
3.421,0.2514,8.7833,0.2515,-5.0295
3.426,0.2501,8.6357,0.2502,-5.0295
3.431,0.2488,8.4939,0.2488,-5.0295
3.436,0.2474,8.3564,0.2475,-5.0295
3.441,0.246,8.2203,0.2461,-5.0296
3.446,0.2446,8.0846,0.2447,-5.0296
3.451,0.2432,7.9477,0.2433,-5.0296
3.456,0.2418,7.8095,0.2419,-5.0296
3.461,0.2404,7.6696,0.2405,-5.0296
3.466,0.2391,7.5288,0.2391,-5.0296
3.471,0.2376,7.3879,0.2377,-5.0296
3.476,0.2362,7.2458,0.2362,-5.0296
3.481,0.2346,7.1014,0.2347,-5.0296
3.486,0.233,6.9548,0.2331,-5.0296
3.491,0.2313,6.8043,0.2314,-5.0297
3.496,0.2296,6.6487,0.2296,-5.0297
3.501,0.2278,6.4879,0.2278,-5.0297
3.506,0.226,6.3215,0.226,-5.0297
3.511,0.2243,6.1512,0.2243,-5.0297
3.516,0.2227,5.979,0.2227,-5.0297
3.521,0.2212,5.808,0.2212,-5.0297
3.526,0.2196,5.6398,0.2197,-5.0297
3.531,0.2181,5.4757,0.2181,-5.0297
3.536,0.2165,5.3169,0.2165,-5.0297
3.541,0.2148,5.1628,0.2149,-5.0297
3.546,0.2132,5.0127,0.2132,-5.0297
3.551,0.2114,4.8647,0.2114,-5.0297
3.556,0.2096,4.7166,0.2096,-5.0297
3.561,0.2079,4.568,0.2079,-5.0297
3.566,0.2062,4.4196,0.2063,-5.0296
3.571,0.2047,4.2728,0.2047,-5.0296
3.576,0.2033,4.1291,0.2034,-5.0297
3.581,0.202,3.991,0.202,-5.0296
3.586,0.2007,3.8606,0.2008,-5.0296
3.591,0.1995,3.7383,0.1995,-5.0296
3.596,0.1982,3.6236,0.1982,-5.0296
3.601,0.1968,3.5154,0.1968,-5.0296
3.606,0.1953,3.4113,0.1953,-5.0296
3.611,0.1938,3.3091,0.1939,-5.0296
3.616,0.1924,3.2083,0.1924,-5.0296
3.621,0.1909,3.1083,0.191,-5.0296
3.626,0.1895,3.0085,0.1896,-5.0296
3.631,0.1881,2.9094,0.1881,-5.0296
3.636,0.1867,2.8115,0.1867,-5.0296
3.641,0.1852,2.7149,0.1853,-5.0297
3.646,0.1837,2.6194,0.1838,-5.0297
3.651,0.1822,2.5235,0.1822,-5.0297
3.656,0.1806,2.4272,0.1806,-5.0297
3.661,0.1789,2.3297,0.1789,-5.0297
3.666,0.1771,2.2313,0.1772,-5.0297
3.671,0.1754,2.1316,0.1754,-5.0297
3.676,0.1737,2.0311,0.1737,-5.0298
3.681,0.172,1.9298,0.172,-5.0297
3.686,0.1704,1.8297,0.1704,-5.0297
3.691,0.1689,1.7325,0.1689,-5.0297
3.696,0.1674,1.6392,0.1674,-5.0297
3.701,0.1659,1.551,0.1659,-5.0297
3.706,0.1645,1.4678,0.1645,-5.0297
3.711,0.163,1.391,0.163,-5.0297
3.716,0.1614,1.3199,0.1614,-5.0297
3.721,0.1598,1.2538,0.1598,-5.0297
3.726,0.1582,1.1925,0.1582,-5.0297
3.731,0.1566,1.1358,0.1566,-5.0297
3.736,0.155,1.0835,0.155,-5.0296
3.741,0.1535,1.0357,0.1535,-5.0297
3.746,0.1521,0.9925,0.1521,-5.0296
3.751,0.1508,0.9539,0.1509,-5.0296
3.756,0.1497,0.9195,0.1497,-5.0296
3.761,0.1485,0.889,0.1485,-5.0296
3.766,0.1473,0.862,0.1474,-5.0296
3.771,0.1461,0.8374,0.1461,-5.0296
3.776,0.1448,0.8138,0.1448,-5.0296
3.781,0.1434,0.7912,0.1434,-5.0296
3.786,0.142,0.7686,0.142,-5.0296
3.791,0.1406,0.7458,0.1406,-5.0296
3.796,0.1392,0.7227,0.1392,-5.0296
3.801,0.1378,0.6994,0.1378,-5.0296
3.806,0.1364,0.676,0.1364,-5.0297
3.811,0.135,0.6523,0.135,-5.0297
3.816,0.1336,0.6278,0.1336,-5.0297
3.821,0.1322,0.6029,0.1322,-5.0297
3.826,0.1306,0.578,0.1306,-5.0297
3.831,0.129,0.5525,0.129,-5.0297
3.836,0.1273,0.5272,0.1274,-5.0297
3.841,0.1256,0.5016,0.1257,-5.0298
3.846,0.1239,0.475,0.124,-5.0298
3.851,0.1222,0.4472,0.1223,-5.0297
3.856,0.1206,0.4186,0.1206,-5.0297
3.861,0.119,0.3896,0.1191,-5.0297
3.866,0.1175,0.3605,0.1175,-5.0297
3.871,0.1161,0.3328,0.1161,-5.0297
3.876,0.1146,0.3055,0.1147,-5.0297
3.881,0.1132,0.2792,0.1132,-5.0297
3.886,0.1117,0.2537,0.1117,-5.0297
3.891,0.1101,0.2294,0.1101,-5.0297
3.896,0.1085,0.206,0.1085,-5.0297
3.901,0.1069,0.1833,0.1069,-5.0297
3.906,0.1051,0.1606,0.1052,-5.0297
3.911,0.1035,0.1379,0.1035,-5.0297
3.916,0.1018,0.1156,0.1019,-5.0297
3.921,0.1003,0.0943,0.1004,-5.0297
3.923,0.0998,0.0863,0.0998,-5.0297
3.924,0.0995,0.0825,0.0995,-5.0297
3.929,0.0982,0.0647,0.0982,-5.0297
3.934,0.0972,0.0504,0.0973,-5.0297
3.939,0.0969,0.0399,0.097,-5.0297
3.944,0.097,0.0314,0.0971,-5.0297
3.949,0.097,0.0232,0.0971,-5.0297
3.954,0.0972,0.017,0.0972,-5.0297
3.959,0.0972,0.0131,0.0972,-5.0297
3.964,0.0973,0.0113,0.0973,-5.0297
3.969,0.0974,0.0114,0.0974,-5.0297
3.974,0.0975,0.0133,0.0976,-5.0297
3.979,0.0977,0.0166,0.0977,-5.0297
3.984,0.0979,0.0207,0.0979,-5.0297
3.989,0.0981,0.0255,0.0981,-5.0297
3.994,0.0984,0.0302,0.0984,-5.0298
3.999,0.0985,0.0351,0.0986,-5.0297
4.004,0.0989,0.0414,0.0989,-5.0297
4.009,0.0996,0.0487,0.0996,-5.0297
4.014,0.1004,0.0568,0.1004,-5.0297
4.019,0.1012,0.0659,0.1013,-5.0297
4.024,0.102,0.0761,0.1021,-5.0297
4.029,0.103,0.0883,0.103,-5.0297
4.034,0.1041,0.1026,0.1041,-5.0297
4.039,0.1054,0.1194,0.1054,-5.0297
4.044,0.107,0.1392,0.107,-5.0297
4.049,0.1087,0.1617,0.1087,-5.0297
4.054,0.1104,0.1874,0.1104,-5.0297
4.059,0.1121,0.2166,0.1121,-5.0297
4.064,0.1137,0.2487,0.1137,-5.0297
4.069,0.1152,0.2831,0.1153,-5.0297
4.074,0.1168,0.3193,0.1168,-5.0297
4.079,0.1182,0.356,0.1183,-5.0297
4.084,0.1197,0.3933,0.1197,-5.0297
4.089,0.121,0.4314,0.121,-5.0298
4.094,0.1223,0.4696,0.1223,-5.0298
4.099,0.1235,0.5065,0.1235,-5.0298
4.104,0.1247,0.5421,0.1248,-5.0298
4.109,0.126,0.5768,0.126,-5.0298
4.114,0.1273,0.6109,0.1273,-5.0298
4.119,0.1287,0.6439,0.1287,-5.0298
4.124,0.1301,0.6762,0.1301,-5.0298
4.129,0.1316,0.7091,0.1316,-5.0298
4.134,0.1332,0.7426,0.1332,-5.0298
4.139,0.1348,0.778,0.1348,-5.0298
4.144,0.1364,0.8148,0.1364,-5.0298
4.149,0.1379,0.8535,0.1379,-5.0298
4.154,0.1393,0.8924,0.1393,-5.0298
4.159,0.1406,0.9312,0.1406,-5.0299
4.164,0.1418,0.9709,0.1418,-5.0298
4.169,0.143,1.0112,0.143,-5.0299
4.174,0.1441,1.0527,0.1441,-5.0299
4.179,0.1454,1.096,0.1454,-5.0299
4.184,0.1467,1.1417,0.1467,-5.0299
4.189,0.1481,1.1918,0.1481,-5.0299
4.194,0.1495,1.2471,0.1495,-5.0299
4.199,0.151,1.3092,0.151,-5.0299
4.204,0.1525,1.3783,0.1525,-5.0299
4.209,0.1539,1.4558,0.154,-5.0299
4.214,0.1554,1.5418,0.1554,-5.0299
4.219,0.1568,1.6354,0.1568,-5.0299
4.224,0.1582,1.7356,0.1583,-5.0299
4.229,0.1597,1.8418,0.1597,-5.0299
4.234,0.1612,1.9534,0.1612,-5.0299
4.239,0.1628,2.0711,0.1629,-5.0299
4.244,0.1645,2.1948,0.1645,-5.0299
4.249,0.1661,2.3251,0.1662,-5.0299
4.254,0.1678,2.4621,0.1679,-5.0299
4.259,0.1695,2.6049,0.1696,-5.03
4.264,0.1712,2.7532,0.1712,-5.03
4.269,0.1728,2.9069,0.1728,-5.03
4.274,0.1743,3.0642,0.1743,-5.03
4.279,0.1758,3.2226,0.1758,-5.03
4.284,0.1772,3.3814,0.1772,-5.03
4.289,0.1787,3.5395,0.1788,-5.03
4.294,0.1803,3.6959,0.1803,-5.03
4.299,0.1819,3.8523,0.1819,-5.0299
4.304,0.1836,4.0104,0.1836,-5.0299
4.309,0.1854,4.1724,0.1855,-5.03
4.314,0.1873,4.3402,0.1873,-5.0299
4.319,0.1891,4.5146,0.1891,-5.0299
4.324,0.1908,4.6946,0.1908,-5.0299
4.329,0.1923,4.8787,0.1924,-5.0299
4.334,0.1938,5.0647,0.1938,-5.0299
4.339,0.195,5.2485,0.1951,-5.0299
4.344,0.1963,5.4276,0.1963,-5.0299
4.349,0.1975,5.6,0.1975,-5.0299
4.354,0.1988,5.7655,0.1988,-5.0299
4.359,0.2001,5.9255,0.2002,-5.03
4.364,0.2016,6.082,0.2016,-5.03
4.369,0.2031,6.2375,0.2031,-5.03
4.374,0.2046,6.3942,0.2046,-5.03
4.379,0.2061,6.5544,0.2061,-5.03
4.384,0.2075,6.7183,0.2076,-5.03
4.389,0.209,6.886,0.209,-5.03
4.394,0.2105,7.0573,0.2105,-5.03
4.399,0.212,7.231,0.212,-5.03
4.404,0.2136,7.4078,0.2136,-5.03
4.409,0.2152,7.5891,0.2152,-5.03
4.414,0.2168,7.7754,0.2168,-5.03
4.419,0.2185,7.9672,0.2186,-5.0299
4.424,0.2202,8.1651,0.2203,-5.03
4.429,0.2219,8.368,0.2219,-5.0299
4.434,0.2236,8.5755,0.2236,-5.0299
4.439,0.2252,8.7875,0.2253,-5.0299
4.444,0.2268,9.0019,0.2268,-5.0299
4.449,0.2283,9.2168,0.2283,-5.0299
4.454,0.2297,9.4304,0.2297,-5.0299
4.459,0.2311,9.6397,0.2311,-5.0299
4.464,0.2326,9.8443,0.2326,-5.0299
4.469,0.2341,10.0447,0.2341,-5.0299
4.474,0.2357,10.243,0.2357,-5.0299
4.479,0.2374,10.4414,0.2374,-5.03
4.484,0.2391,10.6433,0.2391,-5.0299
4.489,0.2408,10.8492,0.2408,-5.03
4.494,0.2424,11.0589,0.2424,-5.03
4.499,0.2438,11.2704,0.2438,-5.0299
4.504,0.2451,11.4811,0.2451,-5.0299
4.509,0.2463,11.6876,0.2463,-5.0299
4.514,0.2474,11.8862,0.2475,-5.0299
4.519,0.2486,12.0762,0.2486,-5.0299
4.524,0.2499,12.2582,0.2499,-5.03
4.529,0.2511,12.4335,0.2512,-5.03
4.534,0.2525,12.6046,0.2525,-5.03
4.539,0.2538,12.7734,0.2539,-5.03
4.544,0.2553,12.9431,0.2553,-5.03
4.549,0.2568,13.1163,0.2568,-5.0299
4.554,0.2583,13.2944,0.2583,-5.0299
4.559,0.2597,13.4771,0.2597,-5.0299
4.564,0.2611,13.6639,0.2611,-5.0299
4.569,0.2625,13.8534,0.2626,-5.0299
4.574,0.2641,14.0457,0.2641,-5.0299
4.579,0.2656,14.2417,0.2656,-5.0299
4.584,0.2672,14.4422,0.2672,-5.0298
4.589,0.2688,14.6475,0.2689,-5.0299
4.594,0.2705,14.8579,0.2705,-5.0299
4.599,0.2721,15.0742,0.2722,-5.0298
4.604,0.2738,15.2956,0.2738,-5.0299
4.609,0.2754,15.5221,0.2754,-5.0299
4.614,0.2769,15.7517,0.277,-5.0299
4.619,0.2784,15.9825,0.2785,-5.0299
4.624,0.2799,16.2121,0.2799,-5.0299
4.629,0.2814,16.4384,0.2814,-5.0299
4.634,0.2828,16.6602,0.2828,-5.0299
4.639,0.2844,16.8778,0.2844,-5.0299
4.644,0.286,17.0937,0.286,-5.0299
4.649,0.2877,17.3103,0.2878,-5.0299
4.654,0.2895,17.5304,0.2895,-5.0299
4.659,0.2913,17.7569,0.2913,-5.0299
4.664,0.293,17.99,0.293,-5.0299
4.669,0.2946,18.2281,0.2947,-5.0299
4.674,0.2961,18.4679,0.2961,-5.0299
4.679,0.2974,18.7051,0.2974,-5.0299
4.684,0.2986,18.9344,0.2986,-5.0299
4.689,0.2998,19.1529,0.2998,-5.0299
4.694,0.3009,19.3585,0.301,-5.0299
4.699,0.3022,19.5516,0.3022,-5.0299
4.704,0.3035,19.7354,0.3035,-5.0299
4.709,0.3049,19.9129,0.3049,-5.03
4.714,0.3063,20.0877,0.3064,-5.03
4.719,0.3078,20.2635,0.3079,-5.03
4.724,0.3094,20.4434,0.3094,-5.03
4.729,0.3109,20.6297,0.3109,-5.03
4.734,0.3124,20.8228,0.3124,-5.0299
4.739,0.3139,21.0215,0.3139,-5.03
4.744,0.3154,21.2246,0.3154,-5.03
4.749,0.3169,21.4317,0.317,-5.03
4.754,0.3186,21.6442,0.3186,-5.03
4.759,0.3203,21.8634,0.3203,-5.03
4.764,0.322,22.0897,0.322,-5.03
4.769,0.3238,22.3244,0.3238,-5.03
4.774,0.3256,22.5676,0.3256,-5.03
4.779,0.3273,22.8189,0.3274,-5.03
4.784,0.329,23.0763,0.3291,-5.03
4.789,0.3306,23.337,0.3306,-5.03
4.794,0.3321,23.5965,0.3321,-5.03
4.799,0.3336,23.8514,0.3336,-5.03
4.804,0.335,24.0994,0.3351,-5.03
4.809,0.3365,24.3397,0.3366,-5.0301
4.814,0.3381,24.5736,0.3381,-5.0301
4.819,0.3397,24.8034,0.3397,-5.03
4.824,0.3414,25.0319,0.3414,-5.03
4.829,0.3431,25.2606,0.3431,-5.03
4.834,0.3448,25.4923,0.3448,-5.03
4.839,0.3463,25.7266,0.3464,-5.03
4.844,0.3478,25.9619,0.3478,-5.03
4.849,0.3491,26.1949,0.3492,-5.03
4.854,0.3504,26.4223,0.3504,-5.03
4.859,0.3516,26.6407,0.3516,-5.03
4.864,0.3527,26.8483,0.3528,-5.03
4.869,0.3539,27.0451,0.354,-5.0301
4.874,0.3552,27.232,0.3552,-5.0301
4.879,0.3566,27.4129,0.3566,-5.0301
4.884,0.358,27.5919,0.358,-5.0301
4.889,0.3595,27.7718,0.3595,-5.03
4.894,0.361,27.9559,0.361,-5.03
4.899,0.3625,28.1464,0.3625,-5.03
4.904,0.3639,28.3433,0.364,-5.03
4.909,0.3654,28.5465,0.3654,-5.03
4.914,0.3669,28.7548,0.3669,-5.03
4.919,0.3685,28.9681,0.3685,-5.03
4.924,0.3701,29.1867,0.3701,-5.03
4.929,0.3718,29.4112,0.3718,-5.03
4.934,0.3735,29.6429,0.3736,-5.03
4.939,0.3753,29.8824,0.3753,-5.03
4.944,0.3771,30.1299,0.3771,-5.03
4.949,0.3788,30.3847,0.3788,-5.03
4.954,0.3805,30.6453,0.3806,-5.03
4.959,0.3821,30.9091,0.3822,-5.0301
4.964,0.3837,31.1731,0.3837,-5.0301
4.969,0.3851,31.4329,0.3851,-5.0301
4.974,0.3865,31.6852,0.3866,-5.0301
4.979,0.388,31.9285,0.388,-5.0301
4.984,0.3894,32.1627,0.3895,-5.0301
4.989,0.391,32.3897,0.391,-5.0301
4.994,0.3926,32.6137,0.3926,-5.0301
4.999,0.3942,32.8371,0.3943,-5.03
5.004,0.3959,33.0632,0.3959,-5.03
5.009,0.3975,33.2939,0.3975,-5.0301
5.014,0.399,33.5284,0.399,-5.03
5.019,0.4004,33.7644,0.4004,-5.03
5.024,0.4017,33.998,0.4017,-5.0301
5.029,0.4029,34.2262,0.4029,-5.0301
5.034,0.404,34.4458,0.4041,-5.03
5.039,0.4052,34.6541,0.4052,-5.03
5.044,0.4064,34.8515,0.4064,-5.0301
5.049,0.4076,35.0397,0.4076,-5.03
5.054,0.409,35.2215,0.409,-5.03
5.059,0.4104,35.401,0.4104,-5.03
5.064,0.4118,35.583,0.4119,-5.03
5.069,0.4133,35.7699,0.4134,-5.03
5.074,0.4148,35.9635,0.4148,-5.03
5.079,0.4162,36.1629,0.4162,-5.03
5.084,0.4176,36.367,0.4176,-5.0299
5.089,0.419,36.5755,0.419,-5.0299
5.094,0.4205,36.7882,0.4205,-5.0299
5.099,0.422,37.006,0.4221,-5.0299
5.104,0.4236,37.2281,0.4236,-5.0299
5.109,0.4252,37.4554,0.4252,-5.0299
5.114,0.4268,37.6893,0.4269,-5.0299
5.119,0.4285,37.9293,0.4285,-5.0299
5.124,0.4302,38.1757,0.4302,-5.03
5.129,0.4319,38.4297,0.4319,-5.03
5.134,0.4335,38.6896,0.4336,-5.03
5.139,0.4351,38.9524,0.4351,-5.0301
5.144,0.4366,39.2151,0.4366,-5.0301
5.149,0.438,39.4747,0.4381,-5.0301
5.154,0.4395,39.7298,0.4395,-5.0301
5.159,0.441,39.9801,0.441,-5.0301
5.164,0.4425,40.2252,0.4426,-5.0301
5.169,0.4442,40.4668,0.4442,-5.0301
5.174,0.4458,40.7084,0.4459,-5.0301
5.179,0.4476,40.953,0.4476,-5.0301
5.184,0.4493,41.2022,0.4493,-5.0301
5.189,0.4509,41.4563,0.4509,-5.0301
5.194,0.4524,41.7131,0.4524,-5.0301
5.199,0.4537,41.9694,0.4537,-5.0301
5.204,0.455,42.2201,0.455,-5.0301
5.209,0.4562,42.4602,0.4562,-5.0301
5.214,0.4573,42.6883,0.4573,-5.0301
5.219,0.4585,42.9037,0.4586,-5.0301
5.224,0.4598,43.1073,0.4598,-5.0301
5.229,0.4611,43.3023,0.4612,-5.0301
5.234,0.4625,43.493,0.4626,-5.03
5.239,0.464,43.6832,0.464,-5.03
5.244,0.4655,43.8764,0.4655,-5.0301
5.249,0.467,44.0748,0.467,-5.03
5.254,0.4685,44.2803,0.4685,-5.03
5.259,0.47,44.4933,0.47,-5.0301
5.264,0.4715,44.7134,0.4716,-5.03
5.269,0.4731,44.9409,0.4732,-5.03
5.274,0.4748,45.1762,0.4748,-5.0301
5.279,0.4765,45.4206,0.4765,-5.0301
5.284,0.4782,45.6746,0.4783,-5.0301
5.289,0.4801,45.9384,0.4801,-5.0301
5.294,0.4819,46.2124,0.4819,-5.0301
5.299,0.4837,46.4961,0.4837,-5.0301
5.304,0.4854,46.7869,0.4854,-5.0301
5.309,0.487,47.0809,0.487,-5.0301
5.314,0.4885,47.3737,0.4885,-5.03
5.319,0.49,47.6601,0.49,-5.03
5.324,0.4914,47.9375,0.4914,-5.0301
5.329,0.4929,48.205,0.4929,-5.0301
5.334,0.4945,48.4635,0.4945,-5.0301
5.339,0.4961,48.7156,0.4961,-5.0301
5.344,0.4977,48.9654,0.4978,-5.0301
5.349,0.4995,49.2159,0.4995,-5.0301
5.354,0.5011,49.4694,0.5012,-5.0301
5.359,0.5028,49.7259,0.5028,-5.0301
5.364,0.5043,49.9848,0.5043,-5.0301
5.369,0.5056,50.243,0.5057,-5.0301
5.374,0.5069,50.4961,0.5069,-5.0301
5.379,0.5081,50.7402,0.5081,-5.0301
5.384,0.5093,50.9729,0.5093,-5.0301
5.389,0.5105,51.1941,0.5106,-5.0301
5.394,0.5118,51.4044,0.5118,-5.0301
5.399,0.5131,51.6066,0.5131,-5.0301
5.404,0.5145,51.8053,0.5145,-5.0301
5.409,0.516,52.0037,0.516,-5.0301
5.414,0.5174,52.2052,0.5175,-5.0301
5.419,0.5189,52.411,0.5189,-5.0301
5.424,0.5203,52.6216,0.5203,-5.0301
5.429,0.5216,52.8362,0.5217,-5.0301
5.434,0.5231,53.0537,0.5231,-5.0301
5.439,0.5245,53.274,0.5245,-5.0301
5.444,0.526,53.4977,0.526,-5.0301
5.449,0.5276,53.7263,0.5276,-5.0301
5.454,0.5292,53.9617,0.5293,-5.0301
5.459,0.5309,54.2053,0.5309,-5.0301
5.464,0.5326,54.4574,0.5326,-5.0301
5.469,0.5343,54.7178,0.5343,-5.0301
5.474,0.536,54.9861,0.536,-5.0301
5.479,0.5376,55.2606,0.5376,-5.03
5.484,0.5391,55.5381,0.5391,-5.03
5.489,0.5405,55.8138,0.5405,-5.03
5.494,0.5419,56.0843,0.5419,-5.03
5.499,0.5432,56.3467,0.5433,-5.03
5.504,0.5446,56.5993,0.5446,-5.03
5.509,0.546,56.8432,0.5461,-5.03
5.514,0.5475,57.0814,0.5475,-5.03
5.519,0.549,57.3155,0.5491,-5.03
5.524,0.5506,57.5481,0.5506,-5.03
5.529,0.5521,57.7814,0.5521,-5.03
5.534,0.5536,58.0182,0.5536,-5.03
5.539,0.5551,58.2585,0.5551,-5.03
5.544,0.5564,58.5007,0.5564,-5.0301
5.549,0.5576,58.741,0.5577,-5.0301
5.554,0.5588,58.976,0.5589,-5.0301
5.559,0.56,59.203,0.56,-5.0301
5.564,0.5612,59.4208,0.5612,-5.0301
5.569,0.5624,59.6297,0.5625,-5.0301
5.574,0.5637,59.8328,0.5638,-5.0301
5.579,0.5651,60.0333,0.5652,-5.0301
5.584,0.5667,60.2359,0.5667,-5.0301
5.589,0.5682,60.4455,0.5683,-5.0302
5.594,0.5699,60.6662,0.5699,-5.0302
5.599,0.5715,60.8989,0.5715,-5.0302
5.604,0.5731,61.1438,0.5731,-5.0302
5.609,0.5747,61.3999,0.5747,-5.0302
5.614,0.5765,61.6662,0.5765,-5.0302
5.619,0.5783,61.9436,0.5783,-5.0302
5.624,0.5802,62.2333,0.5802,-5.0302
5.629,0.5821,62.5365,0.5821,-5.0302
5.634,0.5841,62.8549,0.5842,-5.0302
5.639,0.5862,63.1904,0.5862,-5.0302
5.644,0.5882,63.5426,0.5883,-5.0302
5.649,0.5902,63.9096,0.5902,-5.0301
5.654,0.592,64.2863,0.592,-5.0301
5.659,0.5937,64.6656,0.5937,-5.0301
5.664,0.5953,65.0397,0.5953,-5.0301
