Time,Displacement,Force,Compressive displacement,voltage_1
"7.7980","0.8045","50.0854","0.8046","-5.0324"
"7.8030","0.8030","49.8393","0.8031","-5.0324"
"7.8080","0.8016","49.5929","0.8017","-5.0324"
"7.8130","0.8002","49.3448","0.8003","-5.0324"
"7.8180","0.7989","49.0961","0.7990","-5.0324"
"7.8230","0.7977","48.8486","0.7978","-5.0324"
"7.8280","0.7963","48.6023","0.7964","-5.0324"
"7.8330","0.7949","48.3570","0.7950","-5.0324"
"7.8380","0.7934","48.1101","0.7935","-5.0323"
"7.8430","0.7918","47.8585","0.7919","-5.0323"
"7.8480","0.7902","47.5997","0.7902","-5.0323"
"7.8530","0.7885","47.3321","0.7886","-5.0323"
"7.8580","0.7868","47.0553","0.7869","-5.0323"
"7.8630","0.7850","46.7684","0.7851","-5.0323"
"7.8680","0.7833","46.4723","0.7834","-5.0323"
"7.8730","0.7816","46.1689","0.7817","-5.0323"
"7.8780","0.7801","45.8608","0.7801","-5.0323"
"7.8830","0.7785","45.5521","0.7786","-5.0323"
"7.8880","0.7770","45.2459","0.7771","-5.0323"
"7.8930","0.7755","44.9442","0.7756","-5.0323"
"7.8980","0.7740","44.6495","0.7741","-5.0323"
"7.9030","0.7724","44.3618","0.7725","-5.0323"
"7.9080","0.7708","44.0801","0.7709","-5.0323"
"7.9130","0.7692","43.8017","0.7693","-5.0323"
"7.9180","0.7675","43.5241","0.7676","-5.0324"
"7.9230","0.7658","43.2453","0.7659","-5.0323"
"7.9280","0.7642","42.9647","0.7643","-5.0323"
"7.9330","0.7627","42.6830","0.7627","-5.0324"
"7.9380","0.7612","42.4021","0.7613","-5.0324"
"7.9430","0.7599","42.1251","0.7600","-5.0324"
"7.9480","0.7586","41.8571","0.7587","-5.0324"
"7.9530","0.7574","41.6000","0.7575","-5.0324"
"7.9580","0.7561","41.3542","0.7562","-5.0324"
"7.9630","0.7547","41.1187","0.7548","-5.0324"
"7.9680","0.7533","40.8903","0.7534","-5.0324"
"7.9730","0.7519","40.6671","0.7520","-5.0324"
"7.9780","0.7504","40.4454","0.7505","-5.0324"
"7.9830","0.7490","40.2231","0.7491","-5.0324"
"7.9880","0.7477","40.0000","0.7477","-5.0324"
"7.9930","0.7463","39.7762","0.7464","-5.0324"
"7.9980","0.7449","39.5522","0.7450","-5.0324"
"8.0030","0.7436","39.3280","0.7436","-5.0324"
"8.0080","0.7421","39.1033","0.7422","-5.0324"
"8.0130","0.7406","38.8765","0.7406","-5.0324"
"8.0180","0.7390","38.6463","0.7391","-5.0324"
"8.0230","0.7373","38.4113","0.7374","-5.0324"
"8.0280","0.7356","38.1698","0.7357","-5.0323"
"8.0330","0.7339","37.9199","0.7340","-5.0324"
"8.0380","0.7321","37.6610","0.7322","-5.0323"
"8.0430","0.7303","37.3932","0.7304","-5.0323"
"8.0480","0.7286","37.1184","0.7287","-5.0324"
"8.0530","0.7270","36.8393","0.7271","-5.0324"
"8.0580","0.7255","36.5593","0.7256","-5.0323"
"8.0630","0.7239","36.2816","0.7240","-5.0324"
"8.0680","0.7223","36.0080","0.7224","-5.0324"
"8.0730","0.7207","35.7394","0.7208","-5.0324"
"8.0780","0.7191","35.4747","0.7192","-5.0324"
"8.0830","0.7174","35.2117","0.7175","-5.0324"
"8.0880","0.7156","34.9491","0.7157","-5.0324"
"8.0930","0.7138","34.6850","0.7139","-5.0324"
"8.0980","0.7121","34.4184","0.7122","-5.0324"
"8.1030","0.7104","34.1498","0.7105","-5.0324"
"8.1080","0.7089","33.8817","0.7090","-5.0323"
"8.1130","0.7075","33.6168","0.7076","-5.0324"
"8.1180","0.7062","33.3590","0.7063","-5.0324"
"8.1230","0.7050","33.1119","0.7051","-5.0323"
"8.1280","0.7037","32.8771","0.7038","-5.0323"
"8.1330","0.7024","32.6544","0.7025","-5.0324"
"8.1380","0.7009","32.4411","0.7010","-5.0324"
"8.1430","0.6995","32.2343","0.6996","-5.0323"
"8.1480","0.6981","32.0304","0.6982","-5.0324"
"8.1530","0.6967","31.8264","0.6967","-5.0324"
"8.1580","0.6953","31.6225","0.6954","-5.0324"
"8.1630","0.6939","31.4188","0.6940","-5.0324"
"8.1680","0.6926","31.2154","0.6927","-5.0324"
"8.1730","0.6912","31.0124","0.6913","-5.0324"
"8.1780","0.6897","30.8094","0.6898","-5.0324"
"8.1830","0.6883","30.6056","0.6883","-5.0324"
"8.1880","0.6868","30.3993","0.6869","-5.0324"
"8.1930","0.6852","30.1887","0.6853","-5.0324"
"8.1980","0.6835","29.9727","0.6836","-5.0324"
"8.2030","0.6819","29.7499","0.6820","-5.0324"
"8.2080","0.6802","29.5194","0.6803","-5.0324"
"8.2130","0.6785","29.2825","0.6786","-5.0324"
"8.2180","0.6769","29.0397","0.6770","-5.0324"
"8.2230","0.6753","28.7928","0.6754","-5.0324"
"8.2280","0.6738","28.5450","0.6739","-5.0324"
"8.2330","0.6724","28.2992","0.6724","-5.0324"
"8.2380","0.6709","28.0576","0.6710","-5.0324"
"8.2430","0.6694","27.8215","0.6695","-5.0324"
"8.2480","0.6678","27.5898","0.6679","-5.0325"
"8.2530","0.6662","27.3614","0.6663","-5.0325"
"8.2580","0.6645","27.1339","0.6646","-5.0325"
"8.2630","0.6628","26.9051","0.6629","-5.0325"
"8.2680","0.6611","26.6728","0.6612","-5.0325"
"8.2730","0.6595","26.4376","0.6596","-5.0325"
"8.2780","0.6580","26.2007","0.6581","-5.0325"
"8.2830","0.6567","25.9658","0.6568","-5.0325"
"8.2880","0.6554","25.7376","0.6555","-5.0325"
"8.2930","0.6542","25.5188","0.6543","-5.0325"
"8.2980","0.6530","25.3111","0.6531","-5.0325"
"8.3030","0.6518","25.1148","0.6518","-5.0325"
"8.3080","0.6504","24.9285","0.6505","-5.0325"
"8.3130","0.6491","24.7489","0.6492","-5.0325"
"8.3180","0.6477","24.5725","0.6478","-5.0325"
"8.3230","0.6462","24.3967","0.6463","-5.0325"
"8.3280","0.6448","24.2193","0.6449","-5.0325"
"8.3330","0.6434","24.0395","0.6435","-5.0325"
"8.3380","0.6420","23.8569","0.6421","-5.0325"
"8.3430","0.6407","23.6728","0.6407","-5.0325"
"8.3480","0.6392","23.4866","0.6393","-5.0325"
"8.3530","0.6378","23.2977","0.6378","-5.0325"
"8.3580","0.6362","23.1052","0.6363","-5.0325"
"8.3630","0.6346","22.9088","0.6347","-5.0325"
"8.3680","0.6330","22.7078","0.6331","-5.0325"
"8.3730","0.6313","22.5006","0.6314","-5.0325"
"8.3780","0.6295","22.2866","0.6296","-5.0325"
"8.3830","0.6278","22.0656","0.6279","-5.0325"
"8.3880","0.6260","21.8375","0.6261","-5.0325"
"8.3930","0.6244","21.6043","0.6245","-5.0325"
"8.3980","0.6227","21.3691","0.6228","-5.0325"
"8.4030","0.6212","21.1341","0.6213","-5.0325"
"8.4080","0.6197","20.9018","0.6198","-5.0325"
"8.4130","0.6182","20.6752","0.6183","-5.0325"
"8.4180","0.6167","20.4546","0.6168","-5.0325"
"8.4230","0.6152","20.2400","0.6153","-5.0325"
"8.4280","0.6135","20.0306","0.6136","-5.0325"
"8.4330","0.6119","19.8241","0.6120","-5.0325"
"8.4380","0.6102","19.6176","0.6103","-5.0325"
"8.4430","0.6085","19.4104","0.6086","-5.0325"
"8.4480","0.6069","19.2030","0.6070","-5.0325"
"8.4530","0.6055","18.9961","0.6056","-5.0325"
"8.4580","0.6042","18.7925","0.6042","-5.0325"
"8.4630","0.6029","18.5954","0.6030","-5.0325"
"8.4680","0.6017","18.4074","0.6018","-5.0325"
"8.4730","0.6005","18.2302","0.6006","-5.0325"
"8.4780","0.5993","18.0628","0.5994","-5.0325"
"8.4830","0.5980","17.9031","0.5981","-5.0325"
"8.4880","0.5966","17.7491","0.5967","-5.0325"
"8.4930","0.5952","17.5988","0.5953","-5.0324"
"8.4980","0.5938","17.4496","0.5939","-5.0325"
"8.5030","0.5924","17.2992","0.5925","-5.0325"
"8.5080","0.5910","17.1461","0.5911","-5.0324"
"8.5130","0.5897","16.9913","0.5898","-5.0324"
"8.5180","0.5883","16.8359","0.5884","-5.0324"
"8.5230","0.5869","16.6796","0.5870","-5.0324"
"8.5280","0.5855","16.5219","0.5856","-5.0324"
"8.5330","0.5840","16.3623","0.5841","-5.0324"
"8.5380","0.5824","16.1999","0.5825","-5.0324"
"8.5430","0.5808","16.0333","0.5808","-5.0324"
"8.5480","0.5790","15.8610","0.5791","-5.0324"
"8.5530","0.5772","15.6823","0.5773","-5.0324"
"8.5580","0.5754","15.4958","0.5755","-5.0324"
"8.5630","0.5737","15.3022","0.5738","-5.0324"
"8.5680","0.5720","15.1036","0.5721","-5.0324"
"8.5730","0.5705","14.9024","0.5706","-5.0324"
"8.5780","0.5690","14.7027","0.5691","-5.0324"
"8.5830","0.5675","14.5079","0.5676","-5.0324"
"8.5880","0.5659","14.3182","0.5660","-5.0324"
"8.5930","0.5643","14.1338","0.5644","-5.0324"
"8.5980","0.5627","13.9532","0.5628","-5.0325"
"8.6030","0.5610","13.7750","0.5611","-5.0325"
"8.6080","0.5592","13.5971","0.5593","-5.0325"
"8.6130","0.5575","13.4177","0.5575","-5.0325"
"8.6180","0.5558","13.2367","0.5558","-5.0325"
"8.6230","0.5542","13.0549","0.5543","-5.0325"
"8.6280","0.5528","12.8752","0.5529","-5.0325"
"8.6330","0.5514","12.7001","0.5515","-5.0325"
"8.6380","0.5502","12.5323","0.5502","-5.0325"
"8.6430","0.5489","12.3732","0.5490","-5.0324"
"8.6480","0.5476","12.2233","0.5477","-5.0325"
"8.6530","0.5463","12.0823","0.5464","-5.0325"
"8.6580","0.5448","11.9479","0.5449","-5.0324"
"8.6630","0.5434","11.8171","0.5435","-5.0324"
"8.6680","0.5419","11.6866","0.5420","-5.0325"
"8.6730","0.5404","11.5551","0.5405","-5.0325"
"8.6780","0.5390","11.4223","0.5391","-5.0325"
"8.6830","0.5375","11.2880","0.5376","-5.0325"
"8.6880","0.5361","11.1528","0.5362","-5.0325"
"8.6930","0.5346","11.0171","0.5347","-5.0325"
"8.6980","0.5331","10.8806","0.5332","-5.0325"
"8.7030","0.5316","10.7423","0.5316","-5.0325"
"8.7080","0.5300","10.6026","0.5301","-5.0325"
"8.7130","0.5283","10.4609","0.5284","-5.0325"
"8.7180","0.5266","10.3163","0.5267","-5.0326"
"8.7230","0.5249","10.1679","0.5250","-5.0325"
"8.7280","0.5233","10.0171","0.5234","-5.0325"
"8.7330","0.5216","9.8643","0.5217","-5.0325"
"8.7380","0.5201","9.7106","0.5202","-5.0325"
"8.7430","0.5186","9.5576","0.5187","-5.0325"
"8.7480","0.5171","9.4061","0.5172","-5.0325"
"8.7530","0.5157","9.2578","0.5158","-5.0325"
"8.7580","0.5142","9.1151","0.5143","-5.0325"
"8.7630","0.5128","8.9779","0.5129","-5.0325"
"8.7680","0.5112","8.8448","0.5113","-5.0325"
"8.7730","0.5096","8.7142","0.5097","-5.0325"
"8.7780","0.5080","8.5845","0.5080","-5.0325"
"8.7830","0.5063","8.4530","0.5064","-5.0325"
"8.7880","0.5046","8.3192","0.5047","-5.0325"
"8.7930","0.5031","8.1841","0.5032","-5.0325"
"8.7980","0.5016","8.0496","0.5017","-5.0325"
"8.8030","0.5003","7.9161","0.5004","-5.0325"
"8.8080","0.4990","7.7857","0.4991","-5.0325"
"8.8130","0.4978","7.6614","0.4979","-5.0325"
"8.8180","0.4966","7.5442","0.4967","-5.0325"
"8.8230","0.4953","7.4345","0.4954","-5.0325"
"8.8280","0.4940","7.3310","0.4941","-5.0325"
"8.8330","0.4927","7.2317","0.4928","-5.0325"
"8.8380","0.4913","7.1342","0.4914","-5.0325"
"8.8430","0.4899","7.0366","0.4900","-5.0325"
"8.8480","0.4885","6.9390","0.4886","-5.0325"
"8.8530","0.4871","6.8401","0.4871","-5.0325"
"8.8580","0.4857","6.7396","0.4858","-5.0325"
"8.8630","0.4843","6.6386","0.4844","-5.0325"
"8.8680","0.4829","6.5362","0.4830","-5.0325"
"8.8730","0.4815","6.4321","0.4816","-5.0325"
"8.8780","0.4800","6.3263","0.4801","-5.0325"
"8.8830","0.4784","6.2191","0.4785","-5.0325"
"8.8880","0.4769","6.1103","0.4769","-5.0325"
"8.8930","0.4752","6.0001","0.4753","-5.0325"
"8.8980","0.4736","5.8872","0.4736","-5.0325"
"8.9030","0.4719","5.7715","0.4720","-5.0325"
"8.9080","0.4702","5.6530","0.4703","-5.0325"
"8.9130","0.4687","5.5327","0.4687","-5.0325"
"8.9180","0.4671","5.4115","0.4672","-5.0326"
"8.9230","0.4657","5.2917","0.4658","-5.0325"
"8.9280","0.4642","5.1750","0.4643","-5.0325"
"8.9330","0.4628","5.0612","0.4629","-5.0326"
"8.9380","0.4613","4.9508","0.4614","-5.0326"
"8.9430","0.4598","4.8439","0.4599","-5.0325"
"8.9480","0.4582","4.7391","0.4583","-5.0325"
"8.9530","0.4566","4.6354","0.4567","-5.0326"
"8.9580","0.4549","4.5320","0.4550","-5.0325"
"8.9630","0.4532","4.4287","0.4533","-5.0326"
"8.9680","0.4515","4.3242","0.4516","-5.0326"
"8.9730","0.4500","4.2192","0.4501","-5.0326"
"8.9780","0.4485","4.1159","0.4486","-5.0326"
"8.9830","0.4472","4.0160","0.4473","-5.0326"
"8.9880","0.4459","3.9196","0.4460","-5.0326"
"8.9930","0.4446","3.8284","0.4447","-5.0326"
"8.9980","0.4433","3.7432","0.4434","-5.0326"
"9.0030","0.4419","3.6624","0.4420","-5.0326"
"9.0080","0.4405","3.5848","0.4406","-5.0326"
"9.0130","0.4390","3.5097","0.4391","-5.0326"
"9.0180","0.4375","3.4359","0.4376","-5.0326"
"9.0230","0.4361","3.3621","0.4362","-5.0326"
"9.0280","0.4347","3.2893","0.4348","-5.0326"
"9.0330","0.4333","3.2171","0.4334","-5.0326"
"9.0380","0.4319","3.1463","0.4320","-5.0325"
"9.0430","0.4305","3.0767","0.4306","-5.0325"
"9.0480","0.4291","3.0091","0.4292","-5.0325"
"9.0530","0.4275","2.9426","0.4276","-5.0325"
"9.0580","0.4259","2.8762","0.4260","-5.0325"
"9.0630","0.4243","2.8105","0.4244","-5.0325"
"9.0680","0.4226","2.7450","0.4227","-5.0325"
"9.0730","0.4209","2.6790","0.4210","-5.0325"
"9.0780","0.4192","2.6129","0.4193","-5.0325"
"9.0830","0.4175","2.5472","0.4175","-5.0326"
"9.0880","0.4158","2.4822","0.4159","-5.0326"
"9.0930","0.4142","2.4182","0.4143","-5.0326"
"9.0980","0.4127","2.3563","0.4128","-5.0326"
"9.1030","0.4111","2.2972","0.4112","-5.0326"
"9.1080","0.4096","2.2405","0.4097","-5.0326"
"9.1130","0.4080","2.1874","0.4081","-5.0326"
"9.1180","0.4064","2.1384","0.4065","-5.0326"
"9.1230","0.4047","2.0921","0.4047","-5.0326"
"9.1280","0.4029","2.0474","0.4030","-5.0326"
"9.1330","0.4012","2.0037","0.4013","-5.0326"
"9.1380","0.3996","1.9607","0.3997","-5.0326"
"9.1430","0.3980","1.9189","0.3981","-5.0325"
"9.1480","0.3966","1.8790","0.3967","-5.0326"
"9.1530","0.3954","1.8407","0.3954","-5.0326"
"9.1580","0.3942","1.8045","0.3942","-5.0325"
"9.1630","0.3930","1.7711","0.3931","-5.0325"
"9.1680","0.3918","1.7399","0.3919","-5.0325"
"9.1730","0.3905","1.7110","0.3906","-5.0325"
"9.1780","0.3892","1.6839","0.3893","-5.0325"
"9.1830","0.3879","1.6576","0.3880","-5.0325"
"9.1880","0.3865","1.6314","0.3866","-5.0325"
"9.1930","0.3851","1.6051","0.3852","-5.0325"
"9.1980","0.3838","1.5779","0.3839","-5.0326"
"9.2030","0.3824","1.5501","0.3825","-5.0326"
"9.2080","0.3811","1.5225","0.3812","-5.0326"
"9.2130","0.3798","1.4953","0.3799","-5.0326"
"9.2180","0.3784","1.4688","0.3785","-5.0326"
"9.2230","0.3769","1.4422","0.3770","-5.0326"
"9.2280","0.3754","1.4150","0.3754","-5.0326"
"9.2330","0.3738","1.3868","0.3739","-5.0326"
"9.2380","0.3721","1.3571","0.3722","-5.0326"
"9.2430","0.3703","1.3256","0.3704","-5.0326"
"9.2480","0.3685","1.2926","0.3686","-5.0327"
"9.2530","0.3667","1.2586","0.3668","-5.0327"
"9.2580","0.3649","1.2235","0.3650","-5.0327"
"9.2630","0.3632","1.1872","0.3633","-5.0327"
"9.2680","0.3615","1.1498","0.3616","-5.0327"
"9.2730","0.3598","1.1128","0.3598","-5.0327"
"9.2780","0.3580","1.0766","0.3581","-5.0327"
"9.2830","0.3562","1.0409","0.3563","-5.0327"
"9.2880","0.3543","1.0062","0.3544","-5.0327"
"9.2930","0.3524","0.9716","0.3525","-5.0327"
"9.2980","0.3505","0.9361","0.3506","-5.0327"
"9.3030","0.3485","0.8999","0.3486","-5.0327"
"9.3080","0.3467","0.8636","0.3468","-5.0327"
"9.3130","0.3451","0.8277","0.3452","-5.0327"
"9.3180","0.3436","0.7939","0.3437","-5.0327"
"9.3230","0.3423","0.7617","0.3424","-5.0327"
"9.3280","0.3412","0.7317","0.3412","-5.0327"
"9.3330","0.3400","0.7038","0.3401","-5.0327"
"9.3380","0.3388","0.6789","0.3389","-5.0327"
"9.3430","0.3376","0.6562","0.3377","-5.0326"
"9.3480","0.3363","0.6351","0.3364","-5.0326"
"9.3530","0.3351","0.6157","0.3352","-5.0326"
"9.3580","0.3338","0.5975","0.3338","-5.0326"
"9.3630","0.3325","0.5798","0.3326","-5.0326"
"9.3680","0.3312","0.5615","0.3313","-5.0326"
"9.3730","0.3299","0.5430","0.3300","-5.0326"
"9.3780","0.3286","0.5249","0.3287","-5.0326"
"9.3830","0.3273","0.5070","0.3274","-5.0326"
"9.3880","0.3260","0.4894","0.3261","-5.0326"
"9.3930","0.3245","0.4721","0.3246","-5.0326"
"9.3980","0.3230","0.4542","0.3231","-5.0326"
"9.4030","0.3215","0.4355","0.3216","-5.0326"
"9.4080","0.3199","0.4165","0.3200","-5.0326"
"9.4130","0.3183","0.3963","0.3184","-5.0326"
"9.4180","0.3167","0.3758","0.3167","-5.0326"
"9.4230","0.3150","0.3551","0.3151","-5.0326"
"9.4280","0.3134","0.3340","0.3135","-5.0326"
"9.4330","0.3120","0.3122","0.3121","-5.0326"
"9.4380","0.3105","0.2907","0.3106","-5.0326"
"9.4430","0.3090","0.2692","0.3091","-5.0326"
"9.4480","0.3076","0.2478","0.3077","-5.0326"
"9.4530","0.3062","0.2271","0.3063","-5.0326"
"9.4580","0.3047","0.2074","0.3048","-5.0326"
"9.4630","0.3032","0.1887","0.3033","-5.0326"
"9.4680","0.3017","0.1706","0.3017","-5.0327"
"9.4730","0.3000","0.1521","0.3001","-5.0326"
"9.4780","0.2983","0.1335","0.2984","-5.0326"
"9.4830","0.2966","0.1154","0.2967","-5.0326"
"9.4880","0.2950","0.0980","0.2950","-5.0326"
"9.4910","0.2940","0.0878","0.2941","-5.0326"
"9.4920","0.2937","0.0844","0.2938","-5.0326"
"9.4970","0.2923","0.0675","0.2924","-5.0326"
"9.5020","0.2913","0.0522","0.2914","-5.0326"
"9.5070","0.2910","0.0404","0.2911","-5.0326"
"9.5120","0.2911","0.0309","0.2912","-5.0326"
"9.5170","0.2911","0.0223","0.2912","-5.0326"
"9.5220","0.2912","0.0155","0.2913","-5.0326"
"9.5270","0.2913","0.0122","0.2914","-5.0326"
"9.5320","0.2914","0.0118","0.2915","-5.0326"
"9.5370","0.2915","0.0134","0.2916","-5.0326"
"9.5420","0.2917","0.0159","0.2918","-5.0326"
"9.5470","0.2919","0.0193","0.2920","-5.0327"
"9.5520","0.2921","0.0244","0.2922","-5.0327"
"9.5570","0.2923","0.0304","0.2924","-5.0327"
"9.5620","0.2925","0.0368","0.2926","-5.0327"
"9.5670","0.2928","0.0435","0.2929","-5.0327"
"9.5720","0.2934","0.0509","0.2935","-5.0327"
"9.5770","0.2941","0.0594","0.2942","-5.0327"
"9.5820","0.2949","0.0698","0.2950","-5.0327"
"9.5870","0.2957","0.0815","0.2958","-5.0327"
"9.5920","0.2966","0.0944","0.2967","-5.0327"
"9.5970","0.2976","0.1086","0.2977","-5.0327"
"9.6020","0.2988","0.1239","0.2989","-5.0327"
"9.6070","0.3003","0.1415","0.3004","-5.0327"
"9.6120","0.3019","0.1620","0.3020","-5.0327"
"9.6170","0.3036","0.1858","0.3037","-5.0327"
"9.6220","0.3053","0.2123","0.3054","-5.0327"
"9.6270","0.3070","0.2416","0.3071","-5.0327"
"9.6320","0.3086","0.2727","0.3087","-5.0327"
"9.6370","0.3101","0.3047","0.3102","-5.0327"
"9.6420","0.3116","0.3381","0.3117","-5.0327"
"9.6470","0.3129","0.3720","0.3130","-5.0327"
"9.6520","0.3142","0.4059","0.3143","-5.0327"
"9.6570","0.3155","0.4393","0.3156","-5.0326"
"9.6620","0.3168","0.4720","0.3169","-5.0326"
"9.6670","0.3180","0.5040","0.3181","-5.0326"
"9.6720","0.3193","0.5352","0.3193","-5.0326"
"9.6770","0.3206","0.5655","0.3207","-5.0326"
"9.6820","0.3220","0.5952","0.3221","-5.0326"
"9.6870","0.3234","0.6244","0.3235","-5.0326"
"9.6920","0.3250","0.6540","0.3251","-5.0326"
"9.6970","0.3265","0.6842","0.3266","-5.0326"
"9.7020","0.3281","0.7157","0.3282","-5.0326"
"9.7070","0.3297","0.7481","0.3298","-5.0326"
"9.7120","0.3312","0.7810","0.3313","-5.0326"
"9.7170","0.3325","0.8151","0.3326","-5.0326"
"9.7220","0.3338","0.8499","0.3339","-5.0326"
"9.7270","0.3350","0.8845","0.3351","-5.0326"
"9.7320","0.3361","0.9195","0.3362","-5.0326"
"9.7370","0.3374","0.9536","0.3374","-5.0326"
"9.7420","0.3386","0.9873","0.3387","-5.0326"
"9.7470","0.3400","1.0209","0.3401","-5.0326"
"9.7520","0.3413","1.0542","0.3414","-5.0327"
"9.7570","0.3428","1.0872","0.3429","-5.0326"
"9.7620","0.3443","1.1203","0.3444","-5.0327"
"9.7670","0.3458","1.1541","0.3459","-5.0327"
"9.7720","0.3473","1.1883","0.3474","-5.0327"
"9.7770","0.3487","1.2235","0.3488","-5.0327"
"9.7820","0.3501","1.2601","0.3502","-5.0327"
"9.7870","0.3516","1.2980","0.3517","-5.0327"
"9.7920","0.3531","1.3371","0.3532","-5.0327"
"9.7970","0.3548","1.3776","0.3549","-5.0327"
"9.8020","0.3565","1.4202","0.3566","-5.0327"
"9.8070","0.3584","1.4639","0.3585","-5.0327"
"9.8120","0.3602","1.5086","0.3603","-5.0327"
"9.8170","0.3621","1.5552","0.3622","-5.0327"
"9.8220","0.3640","1.6045","0.3641","-5.0327"
"9.8270","0.3659","1.6555","0.3660","-5.0327"
"9.8320","0.3676","1.7079","0.3677","-5.0327"
"9.8370","0.3693","1.7614","0.3694","-5.0327"
"9.8420","0.3709","1.8145","0.3710","-5.0326"
"9.8470","0.3726","1.8676","0.3727","-5.0326"
"9.8520","0.3742","1.9208","0.3743","-5.0326"
"9.8570","0.3759","1.9739","0.3760","-5.0326"
"9.8620","0.3776","2.0274","0.3777","-5.0326"
"9.8670","0.3794","2.0815","0.3795","-5.0326"
"9.8720","0.3811","2.1362","0.3812","-5.0326"
"9.8770","0.3827","2.1908","0.3828","-5.0326"
"9.8820","0.3841","2.2459","0.3842","-5.0326"
"9.8870","0.3855","2.3014","0.3856","-5.0326"
"9.8920","0.3867","2.3563","0.3868","-5.0326"
"9.8970","0.3878","2.4106","0.3879","-5.0326"
"9.9020","0.3889","2.4636","0.3890","-5.0326"
"9.9070","0.3900","2.5146","0.3901","-5.0326"
"9.9120","0.3912","2.5651","0.3913","-5.0326"
"9.9170","0.3924","2.6160","0.3925","-5.0326"
"9.9220","0.3937","2.6677","0.3938","-5.0326"
"9.9270","0.3951","2.7211","0.3952","-5.0327"
"9.9320","0.3965","2.7767","0.3966","-5.0327"
"9.9370","0.3978","2.8355","0.3979","-5.0327"
"9.9420","0.3992","2.8971","0.3993","-5.0327"
"9.9470","0.4006","2.9623","0.4006","-5.0328"
"9.9520","0.4019","3.0317","0.4020","-5.0328"
"9.9570","0.4033","3.1044","0.4034","-5.0328"
"9.9620","0.4048","3.1799","0.4049","-5.0328"
"9.9670","0.4064","3.2591","0.4065","-5.0329"
"9.9720","0.4080","3.3423","0.4081","-5.0329"
"9.9770","0.4096","3.4304","0.4097","-5.0329"
"9.9820","0.4113","3.5246","0.4114","-5.0329"
"9.9870","0.4131","3.6241","0.4132","-5.0329"
"9.9920","0.4148","3.7297","0.4149","-5.0328"
"9.9970","0.4165","3.8415","0.4166","-5.0328"
"10.0020","0.4181","3.9589","0.4182","-5.0328"
"10.0070","0.4197","4.0804","0.4198","-5.0328"
"10.0120","0.4212","4.2037","0.4213","-5.0328"
"10.0170","0.4226","4.3275","0.4227","-5.0327"
"10.0220","0.4241","4.4516","0.4242","-5.0327"
"10.0270","0.4256","4.5746","0.4257","-5.0327"
"10.0320","0.4272","4.6967","0.4273","-5.0327"
"10.0370","0.4288","4.8193","0.4289","-5.0327"
"10.0420","0.4305","4.9440","0.4306","-5.0326"
"10.0470","0.4322","5.0714","0.4323","-5.0327"
"10.0520","0.4338","5.2015","0.4339","-5.0327"
"10.0570","0.4354","5.3341","0.4354","-5.0327"
"10.0620","0.4367","5.4682","0.4368","-5.0327"
"10.0670","0.4380","5.6013","0.4381","-5.0327"
"10.0720","0.4392","5.7317","0.4393","-5.0327"
"10.0770","0.4404","5.8575","0.4405","-5.0326"
"10.0820","0.4416","5.9783","0.4416","-5.0327"
"10.0870","0.4428","6.0936","0.4429","-5.0326"
"10.0920","0.4442","6.2050","0.4442","-5.0326"
"10.0970","0.4456","6.3157","0.4457","-5.0326"
"10.1020","0.4471","6.4275","0.4472","-5.0326"
"10.1070","0.4487","6.5427","0.4488","-5.0326"
"10.1120","0.4502","6.6627","0.4503","-5.0326"
"10.1170","0.4518","6.7871","0.4518","-5.0326"
"10.1220","0.4533","6.9164","0.4533","-5.0326"
"10.1270","0.4548","7.0501","0.4549","-5.0326"
"10.1320","0.4563","7.1880","0.4564","-5.0326"
"10.1370","0.4579","7.3290","0.4580","-5.0326"
"10.1420","0.4595","7.4734","0.4596","-5.0326"
"10.1470","0.4612","7.6210","0.4613","-5.0326"
"10.1520","0.4628","7.7720","0.4629","-5.0326"
"10.1570","0.4645","7.9260","0.4646","-5.0326"
"10.1620","0.4662","8.0823","0.4663","-5.0327"
"10.1670","0.4679","8.2418","0.4679","-5.0327"
"10.1720","0.4694","8.4042","0.4695","-5.0327"
"10.1770","0.4709","8.5674","0.4710","-5.0327"
"10.1820","0.4723","8.7296","0.4724","-5.0327"
"10.1870","0.4737","8.8887","0.4738","-5.0327"
"10.1920","0.4750","9.0430","0.4751","-5.0327"
"10.1970","0.4764","9.1924","0.4765","-5.0327"
"10.2020","0.4779","9.3382","0.4780","-5.0327"
"10.2070","0.4795","9.4824","0.4796","-5.0327"
"10.2120","0.4811","9.6267","0.4812","-5.0327"
"10.2170","0.4827","9.7733","0.4828","-5.0327"
"10.2220","0.4844","9.9243","0.4845","-5.0327"
"10.2270","0.4861","10.0793","0.4862","-5.0327"
"10.2320","0.4876","10.2386","0.4877","-5.0327"
"10.2370","0.4891","10.4006","0.4892","-5.0327"
"10.2420","0.4904","10.5627","0.4905","-5.0327"
"10.2470","0.4917","10.7218","0.4918","-5.0327"
"10.2520","0.4929","10.8763","0.4930","-5.0327"
"10.2570","0.4942","11.0262","0.4943","-5.0327"
"10.2620","0.4955","11.1719","0.4956","-5.0327"
"10.2670","0.4968","11.3140","0.4969","-5.0327"
"10.2720","0.4983","11.4539","0.4984","-5.0327"
"10.2770","0.4998","11.5940","0.4998","-5.0327"
"10.2820","0.5012","11.7366","0.5013","-5.0327"
