Time,Displacement,Force,Compressive displacement,voltage_1
"2.4810","0.6843","67.7409","0.6723","-5.0296"
"2.4860","0.6827","67.3724","0.6707","-5.0296"
"2.4910","0.6812","66.9944","0.6691","-5.0296"
"2.4960","0.6797","66.6125","0.6676","-5.0297"
"2.5010","0.6782","66.2316","0.6661","-5.0297"
"2.5060","0.6767","65.8552","0.6647","-5.0297"
"2.5110","0.6753","65.4862","0.6633","-5.0297"
"2.5160","0.6739","65.1272","0.6619","-5.0296"
"2.5210","0.6725","64.7794","0.6604","-5.0296"
"2.5260","0.6710","64.4415","0.6590","-5.0296"
"2.5310","0.6695","64.1117","0.6575","-5.0296"
"2.5360","0.6679","63.7870","0.6559","-5.0296"
"2.5410","0.6663","63.4651","0.6543","-5.0296"
"2.5460","0.6647","63.1425","0.6526","-5.0296"
"2.5510","0.6630","62.8167","0.6509","-5.0296"
"2.5560","0.6614","62.4877","0.6494","-5.0296"
"2.5610","0.6600","62.1561","0.6479","-5.0296"
"2.5660","0.6587","61.8260","0.6466","-5.0296"
"2.5710","0.6575","61.5032","0.6454","-5.0296"
"2.5760","0.6563","61.1924","0.6443","-5.0296"
"2.5810","0.6552","60.8954","0.6431","-5.0296"
"2.5860","0.6540","60.6121","0.6419","-5.0296"
"2.5910","0.6527","60.3406","0.6406","-5.0296"
"2.5960","0.6514","60.0784","0.6393","-5.0296"
"2.6010","0.6501","59.8212","0.6380","-5.0296"
"2.6060","0.6487","59.5658","0.6367","-5.0297"
"2.6110","0.6474","59.3105","0.6354","-5.0297"
"2.6160","0.6461","59.0551","0.6341","-5.0296"
"2.6210","0.6449","58.7996","0.6329","-5.0296"
"2.6260","0.6437","58.5459","0.6317","-5.0296"
"2.6310","0.6425","58.2954","0.6305","-5.0296"
"2.6360","0.6413","58.0474","0.6292","-5.0296"
"2.6410","0.6400","57.8003","0.6279","-5.0296"
"2.6460","0.6386","57.5532","0.6265","-5.0296"
"2.6510","0.6371","57.3031","0.6250","-5.0296"
"2.6560","0.6355","57.0467","0.6234","-5.0296"
"2.6610","0.6339","56.7819","0.6218","-5.0296"
"2.6660","0.6322","56.5061","0.6202","-5.0296"
"2.6710","0.6305","56.2187","0.6185","-5.0296"
"2.6760","0.6289","55.9209","0.6168","-5.0297"
"2.6810","0.6273","55.6148","0.6152","-5.0297"
"2.6860","0.6258","55.3035","0.6137","-5.0297"
"2.6910","0.6243","54.9913","0.6122","-5.0297"
"2.6960","0.6228","54.6809","0.6108","-5.0297"
"2.7010","0.6214","54.3751","0.6094","-5.0297"
"2.7060","0.6200","54.0756","0.6079","-5.0297"
"2.7110","0.6185","53.7833","0.6064","-5.0297"
"2.7160","0.6170","53.4963","0.6049","-5.0297"
"2.7210","0.6154","53.2124","0.6033","-5.0297"
"2.7260","0.6137","52.9294","0.6017","-5.0297"
"2.7310","0.6121","52.6447","0.6000","-5.0297"
"2.7360","0.6105","52.3580","0.5984","-5.0297"
"2.7410","0.6089","52.0692","0.5969","-5.0297"
"2.7460","0.6074","51.7799","0.5954","-5.0297"
"2.7510","0.6061","51.4928","0.5940","-5.0297"
"2.7560","0.6048","51.2111","0.5927","-5.0297"
"2.7610","0.6036","50.9385","0.5915","-5.0297"
"2.7660","0.6023","50.6761","0.5902","-5.0297"
"2.7710","0.6009","50.4225","0.5889","-5.0297"
"2.7760","0.5995","50.1755","0.5874","-5.0297"
"2.7810","0.5980","49.9319","0.5860","-5.0297"
"2.7860","0.5965","49.6884","0.5844","-5.0297"
"2.7910","0.5950","49.4430","0.5829","-5.0297"
"2.7960","0.5935","49.1944","0.5815","-5.0297"
"2.8010","0.5920","48.9426","0.5800","-5.0297"
"2.8060","0.5905","48.6875","0.5785","-5.0297"
"2.8110","0.5891","48.4305","0.5770","-5.0297"
"2.8160","0.5875","48.1721","0.5755","-5.0297"
"2.8210","0.5859","47.9131","0.5739","-5.0297"
"2.8260","0.5842","47.6521","0.5722","-5.0297"
"2.8310","0.5825","47.3864","0.5704","-5.0297"
"2.8360","0.5807","47.1137","0.5687","-5.0297"
"2.8410","0.5789","46.8339","0.5669","-5.0297"
"2.8460","0.5771","46.5472","0.5651","-5.0297"
"2.8510","0.5754","46.2539","0.5633","-5.0297"
"2.8560","0.5737","45.9562","0.5616","-5.0297"
"2.8610","0.5721","45.6574","0.5600","-5.0297"
"2.8660","0.5705","45.3615","0.5585","-5.0297"
"2.8710","0.5690","45.0703","0.5569","-5.0297"
"2.8760","0.5674","44.7853","0.5553","-5.0297"
"2.8810","0.5658","44.5065","0.5537","-5.0297"
"2.8860","0.5641","44.2335","0.5521","-5.0297"
"2.8910","0.5624","43.9638","0.5503","-5.0298"
"2.8960","0.5606","43.6943","0.5486","-5.0298"
"2.9010","0.5588","43.4235","0.5468","-5.0298"
"2.9060","0.5571","43.1494","0.5450","-5.0298"
"2.9110","0.5554","42.8728","0.5434","-5.0298"
"2.9160","0.5540","42.5969","0.5419","-5.0298"
"2.9210","0.5527","42.3268","0.5406","-5.0298"
"2.9260","0.5513","42.0673","0.5393","-5.0298"
"2.9310","0.5501","41.8204","0.5380","-5.0298"
"2.9360","0.5488","41.5869","0.5367","-5.0298"
"2.9410","0.5474","41.3646","0.5354","-5.0298"
"2.9460","0.5460","41.1502","0.5339","-5.0298"
"2.9510","0.5445","40.9406","0.5324","-5.0298"
"2.9560","0.5430","40.7322","0.5310","-5.0298"
"2.9610","0.5416","40.5230","0.5295","-5.0297"
"2.9660","0.5402","40.3127","0.5281","-5.0297"
"2.9710","0.5388","40.1017","0.5268","-5.0297"
"2.9760","0.5375","39.8913","0.5254","-5.0297"
"2.9810","0.5360","39.6823","0.5240","-5.0297"
"2.9860","0.5345","39.4742","0.5225","-5.0297"
"2.9910","0.5330","39.2649","0.5209","-5.0297"
"2.9960","0.5314","39.0520","0.5193","-5.0297"
"3.0010","0.5297","38.8332","0.5177","-5.0296"
"3.0060","0.5280","38.6078","0.5159","-5.0296"
"3.0110","0.5263","38.3747","0.5142","-5.0296"
"3.0160","0.5246","38.1343","0.5125","-5.0296"
"3.0210","0.5230","37.8884","0.5109","-5.0296"
"3.0260","0.5214","37.6394","0.5093","-5.0296"
"3.0310","0.5199","37.3904","0.5078","-5.0296"
"3.0360","0.5184","37.1441","0.5063","-5.0296"
"3.0410","0.5169","36.9026","0.5049","-5.0296"
"3.0460","0.5154","36.6665","0.5034","-5.0296"
"3.0510","0.5139","36.4357","0.5018","-5.0296"
"3.0560","0.5123","36.2090","0.5002","-5.0297"
"3.0610","0.5106","35.9849","0.4986","-5.0297"
"3.0660","0.5089","35.7615","0.4969","-5.0297"
"3.0710","0.5072","35.5359","0.4952","-5.0297"
"3.0760","0.5056","35.3075","0.4936","-5.0297"
"3.0810","0.5042","35.0786","0.4921","-5.0297"
"3.0860","0.5028","34.8521","0.4908","-5.0297"
"3.0910","0.5015","34.6316","0.4895","-5.0297"
"3.0960","0.5003","34.4206","0.4883","-5.0297"
"3.1010","0.4991","34.2203","0.4871","-5.0297"
"3.1060","0.4980","34.0305","0.4859","-5.0297"
"3.1110","0.4967","33.8507","0.4847","-5.0297"
"3.1160","0.4955","33.6788","0.4834","-5.0297"
"3.1210","0.4941","33.5123","0.4821","-5.0297"
"3.1260","0.4928","33.3477","0.4807","-5.0297"
"3.1310","0.4913","33.1819","0.4793","-5.0297"
"3.1360","0.4899","33.0125","0.4778","-5.0297"
"3.1410","0.4885","32.8391","0.4764","-5.0297"
"3.1460","0.4871","32.6618","0.4751","-5.0297"
"3.1510","0.4857","32.4813","0.4737","-5.0297"
"3.1560","0.4843","32.2989","0.4723","-5.0297"
"3.1610","0.4829","32.1145","0.4708","-5.0297"
"3.1660","0.4813","31.9273","0.4693","-5.0297"
"3.1710","0.4797","31.7356","0.4677","-5.0297"
"3.1760","0.4781","31.5387","0.4660","-5.0297"
"3.1810","0.4764","31.3360","0.4643","-5.0297"
"3.1860","0.4747","31.1260","0.4626","-5.0297"
"3.1910","0.4729","30.9092","0.4608","-5.0297"
"3.1960","0.4712","30.6860","0.4592","-5.0297"
"3.2010","0.4697","30.4585","0.4576","-5.0297"
"3.2060","0.4682","30.2303","0.4561","-5.0298"
"3.2110","0.4667","30.0048","0.4546","-5.0298"
"3.2160","0.4652","29.7841","0.4532","-5.0298"
"3.2210","0.4638","29.5696","0.4517","-5.0298"
"3.2260","0.4622","29.3613","0.4502","-5.0298"
"3.2310","0.4607","29.1581","0.4486","-5.0298"
"3.2360","0.4590","28.9584","0.4470","-5.0298"
"3.2410","0.4574","28.7596","0.4453","-5.0298"
"3.2460","0.4557","28.5599","0.4436","-5.0298"
"3.2510","0.4541","28.3577","0.4420","-5.0298"
"3.2560","0.4525","28.1530","0.4404","-5.0298"
"3.2610","0.4510","27.9479","0.4390","-5.0299"
"3.2660","0.4496","27.7458","0.4376","-5.0299"
"3.2710","0.4484","27.5495","0.4363","-5.0299"
"3.2760","0.4472","27.3611","0.4351","-5.0299"
"3.2810","0.4460","27.1826","0.4339","-5.0299"
"3.2860","0.4447","27.0133","0.4327","-5.0299"
"3.2910","0.4434","26.8515","0.4314","-5.0299"
"3.2960","0.4421","26.6954","0.4300","-5.0299"
"3.3010","0.4407","26.5416","0.4286","-5.0299"
"3.3060","0.4392","26.3878","0.4272","-5.0299"
"3.3110","0.4378","26.2327","0.4258","-5.0299"
"3.3160","0.4364","26.0763","0.4244","-5.0299"
"3.3210","0.4351","25.9180","0.4230","-5.0299"
"3.3260","0.4337","25.7586","0.4216","-5.0299"
"3.3310","0.4322","25.5978","0.4202","-5.0298"
"3.3360","0.4308","25.4363","0.4188","-5.0298"
"3.3410","0.4293","25.2742","0.4173","-5.0298"
"3.3460","0.4277","25.1101","0.4157","-5.0298"
"3.3510","0.4261","24.9435","0.4140","-5.0299"
"3.3560","0.4243","24.7722","0.4123","-5.0299"
"3.3610","0.4226","24.5949","0.4105","-5.0299"
"3.3660","0.4208","24.4116","0.4087","-5.0299"
"3.3710","0.4191","24.2222","0.4070","-5.0299"
"3.3760","0.4174","24.0290","0.4054","-5.0299"
"3.3810","0.4159","23.8350","0.4039","-5.0299"
"3.3860","0.4145","23.6431","0.4024","-5.0299"
"3.3910","0.4130","23.4556","0.4009","-5.0298"
"3.3960","0.4115","23.2728","0.3995","-5.0298"
"3.4010","0.4100","23.0945","0.3979","-5.0298"
"3.4060","0.4084","22.9200","0.3963","-5.0298"
"3.4110","0.4067","22.7473","0.3947","-5.0298"
"3.4160","0.4050","22.5759","0.3930","-5.0298"
"3.4210","0.4033","22.4030","0.3913","-5.0298"
"3.4260","0.4017","22.2286","0.3897","-5.0298"
"3.4310","0.4002","22.0538","0.3882","-5.0298"
"3.4360","0.3988","21.8804","0.3867","-5.0298"
"3.4410","0.3975","21.7114","0.3854","-5.0299"
"3.4460","0.3963","21.5486","0.3842","-5.0298"
"3.4510","0.3951","21.3932","0.3830","-5.0298"
"3.4560","0.3939","21.2457","0.3818","-5.0299"
"3.4610","0.3926","21.1061","0.3805","-5.0299"
"3.4660","0.3913","20.9728","0.3793","-5.0299"
"3.4710","0.3899","20.8436","0.3779","-5.0299"
"3.4760","0.3885","20.7163","0.3765","-5.0299"
"3.4810","0.3871","20.5890","0.3751","-5.0300"
"3.4860","0.3857","20.4598","0.3737","-5.0300"
"3.4910","0.3843","20.3283","0.3723","-5.0300"
"3.4960","0.3829","20.1942","0.3709","-5.0300"
"3.5010","0.3815","20.0582","0.3695","-5.0300"
"3.5060","0.3800","19.9198","0.3679","-5.0300"
"3.5110","0.3784","19.7785","0.3663","-5.0300"
"3.5160","0.3767","19.6328","0.3646","-5.0300"
"3.5210","0.3749","19.4807","0.3628","-5.0300"
"3.5260","0.3730","19.3206","0.3609","-5.0300"
"3.5310","0.3711","19.1511","0.3590","-5.0299"
"3.5360","0.3691","18.9715","0.3570","-5.0299"
"3.5410","0.3671","18.7817","0.3550","-5.0299"
"3.5460","0.3651","18.5831","0.3531","-5.0299"
"3.5510","0.3633","18.3785","0.3512","-5.0299"
"3.5560","0.3614","18.1712","0.3494","-5.0299"
"3.5610","0.3596","17.9640","0.3476","-5.0299"
"3.5660","0.3578","17.7589","0.3457","-5.0299"
"3.5710","0.3560","17.5569","0.3439","-5.0299"
"3.5760","0.3542","17.3586","0.3421","-5.0299"
"3.5810","0.3525","17.1650","0.3404","-5.0299"
"3.5860","0.3508","16.9766","0.3387","-5.0299"
"3.5910","0.3493","16.7953","0.3372","-5.0299"
"3.5960","0.3479","16.6234","0.3359","-5.0299"
"3.6010","0.3467","16.4632","0.3347","-5.0299"
"3.6060","0.3456","16.3167","0.3335","-5.0299"
"3.6110","0.3445","16.1836","0.3324","-5.0299"
"3.6160","0.3434","16.0635","0.3314","-5.0299"
"3.6210","0.3424","15.9552","0.3303","-5.0299"
"3.6260","0.3412","15.8563","0.3292","-5.0299"
"3.6310","0.3401","15.7638","0.3280","-5.0299"
"3.6360","0.3388","15.6754","0.3268","-5.0299"
"3.6410","0.3376","15.5874","0.3255","-5.0300"
"3.6460","0.3362","15.4967","0.3242","-5.0300"
"3.6510","0.3349","15.4019","0.3229","-5.0300"
"3.6560","0.3336","15.3034","0.3215","-5.0300"
"3.6610","0.3323","15.2014","0.3202","-5.0300"
"3.6660","0.3310","15.0964","0.3190","-5.0300"
"3.6710","0.3297","14.9886","0.3177","-5.0300"
"3.6760","0.3283","14.8778","0.3163","-5.0300"
"3.6810","0.3269","14.7640","0.3149","-5.0300"
"3.6860","0.3254","14.6466","0.3134","-5.0300"
"3.6910","0.3239","14.5246","0.3118","-5.0300"
"3.6960","0.3222","14.3970","0.3102","-5.0299"
"3.7010","0.3206","14.2633","0.3085","-5.0299"
"3.7060","0.3188","14.1231","0.3068","-5.0299"
"3.7110","0.3171","13.9769","0.3050","-5.0299"
"3.7160","0.3154","13.8256","0.3033","-5.0299"
"3.7210","0.3138","13.6705","0.3017","-5.0299"
"3.7260","0.3122","13.5141","0.3001","-5.0299"
"3.7310","0.3107","13.3587","0.2986","-5.0299"
"3.7360","0.3092","13.2059","0.2972","-5.0299"
"3.7410","0.3077","13.0568","0.2956","-5.0299"
"3.7460","0.3061","12.9115","0.2941","-5.0299"
"3.7510","0.3045","12.7689","0.2925","-5.0299"
"3.7560","0.3029","12.6284","0.2908","-5.0299"
"3.7610","0.3012","12.4890","0.2891","-5.0299"
"3.7660","0.2994","12.3492","0.2874","-5.0299"
"3.7710","0.2978","12.2078","0.2857","-5.0299"
"3.7760","0.2962","12.0648","0.2841","-5.0299"
"3.7810","0.2947","11.9221","0.2827","-5.0299"
"3.7860","0.2933","11.7826","0.2813","-5.0299"
"3.7910","0.2921","11.6484","0.2800","-5.0299"
"3.7960","0.2908","11.5216","0.2788","-5.0299"
"3.8010","0.2896","11.4025","0.2775","-5.0299"
"3.8060","0.2883","11.2903","0.2763","-5.0299"
"3.8110","0.2870","11.1838","0.2750","-5.0299"
"3.8160","0.2856","11.0817","0.2736","-5.0299"
"3.8210","0.2842","10.9822","0.2722","-5.0299"
"3.8260","0.2828","10.8840","0.2708","-5.0299"
"3.8310","0.2814","10.7847","0.2694","-5.0299"
"3.8360","0.2800","10.6835","0.2680","-5.0299"
"3.8410","0.2786","10.5808","0.2666","-5.0299"
"3.8460","0.2773","10.4757","0.2652","-5.0299"
"3.8510","0.2759","10.3695","0.2638","-5.0300"
"3.8560","0.2744","10.2620","0.2623","-5.0300"
"3.8610","0.2728","10.1532","0.2608","-5.0300"
"3.8660","0.2712","10.0417","0.2592","-5.0300"
"3.8710","0.2696","9.9270","0.2576","-5.0301"
"3.8760","0.2680","9.8092","0.2559","-5.0301"
"3.8810","0.2663","9.6878","0.2542","-5.0301"
"3.8860","0.2646","9.5634","0.2525","-5.0301"
"3.8910","0.2629","9.4363","0.2508","-5.0301"
"3.8960","0.2612","9.3070","0.2491","-5.0301"
"3.9010","0.2596","9.1769","0.2475","-5.0301"
"3.9060","0.2581","9.0476","0.2460","-5.0301"
"3.9110","0.2565","8.9204","0.2445","-5.0300"
"3.9160","0.2549","8.7960","0.2429","-5.0300"
"3.9210","0.2533","8.6740","0.2412","-5.0300"
"3.9260","0.2516","8.5540","0.2395","-5.0300"
"3.9310","0.2498","8.4339","0.2377","-5.0300"
"3.9360","0.2480","8.3125","0.2359","-5.0299"
"3.9410","0.2462","8.1897","0.2342","-5.0299"
"3.9460","0.2445","8.0655","0.2324","-5.0299"
"3.9510","0.2429","7.9408","0.2308","-5.0299"
"3.9560","0.2415","7.8186","0.2294","-5.0299"
"3.9610","0.2401","7.7005","0.2281","-5.0299"
"3.9660","0.2389","7.5886","0.2268","-5.0299"
"3.9710","0.2376","7.4833","0.2256","-5.0299"
"3.9760","0.2364","7.3855","0.2243","-5.0299"
"3.9810","0.2351","7.2938","0.2230","-5.0299"
"3.9860","0.2337","7.2064","0.2216","-5.0299"
"3.9910","0.2323","7.1220","0.2202","-5.0299"
"3.9960","0.2309","7.0394","0.2188","-5.0299"
"4.0010","0.2295","6.9575","0.2175","-5.0300"
"4.0060","0.2282","6.8761","0.2161","-5.0300"
"4.0110","0.2269","6.7951","0.2148","-5.0300"
"4.0160","0.2256","6.7153","0.2135","-5.0300"
"4.0210","0.2242","6.6354","0.2121","-5.0300"
"4.0260","0.2227","6.5542","0.2107","-5.0300"
"4.0310","0.2212","6.4710","0.2091","-5.0300"
"4.0360","0.2196","6.3848","0.2076","-5.0300"
"4.0410","0.2180","6.2947","0.2059","-5.0300"
"4.0460","0.2162","6.2000","0.2042","-5.0300"
"4.0510","0.2144","6.0999","0.2024","-5.0300"
"4.0560","0.2127","5.9950","0.2006","-5.0300"
"4.0610","0.2109","5.8862","0.1988","-5.0300"
"4.0660","0.2092","5.7745","0.1971","-5.0300"
"4.0710","0.2075","5.6615","0.1955","-5.0300"
"4.0760","0.2059","5.5480","0.1938","-5.0300"
"4.0810","0.2042","5.4352","0.1922","-5.0300"
"4.0860","0.2026","5.3238","0.1905","-5.0300"
"4.0910","0.2009","5.2139","0.1889","-5.0300"
"4.0960","0.1992","5.1055","0.1872","-5.0300"
"4.1010","0.1975","4.9988","0.1854","-5.0300"
"4.1060","0.1957","4.8936","0.1837","-5.0300"
"4.1110","0.1940","4.7890","0.1819","-5.0300"
"4.1160","0.1923","4.6845","0.1803","-5.0300"
"4.1210","0.1908","4.5820","0.1788","-5.0300"
"4.1260","0.1895","4.4827","0.1774","-5.0300"
"4.1310","0.1882","4.3884","0.1762","-5.0300"
"4.1360","0.1871","4.3009","0.1750","-5.0300"
"4.1410","0.1859","4.2206","0.1738","-5.0300"
"4.1460","0.1847","4.1479","0.1727","-5.0300"
"4.1510","0.1835","4.0810","0.1714","-5.0300"
"4.1560","0.1822","4.0184","0.1701","-5.0300"
"4.1610","0.1809","3.9591","0.1688","-5.0300"
"4.1660","0.1796","3.9009","0.1675","-5.0300"
"4.1710","0.1782","3.8430","0.1662","-5.0300"
"4.1760","0.1769","3.7837","0.1648","-5.0301"
"4.1810","0.1756","3.7233","0.1635","-5.0301"
"4.1860","0.1743","3.6619","0.1622","-5.0301"
"4.1910","0.1730","3.5997","0.1609","-5.0301"
"4.1960","0.1716","3.5364","0.1595","-5.0301"
"4.2010","0.1702","3.4724","0.1582","-5.0301"
"4.2060","0.1687","3.4077","0.1567","-5.0301"
"4.2110","0.1671","3.3419","0.1551","-5.0301"
"4.2160","0.1655","3.2741","0.1535","-5.0301"
"4.2210","0.1639","3.2035","0.1518","-5.0300"
"4.2260","0.1622","3.1300","0.1502","-5.0300"
"4.2310","0.1605","3.0532","0.1485","-5.0300"
"4.2360","0.1589","2.9740","0.1468","-5.0300"
"4.2410","0.1573","2.8935","0.1452","-5.0300"
"4.2460","0.1557","2.8121","0.1437","-5.0300"
"4.2510","0.1542","2.7318","0.1422","-5.0300"
"4.2560","0.1528","2.6531","0.1407","-5.0300"
"4.2610","0.1513","2.5769","0.1393","-5.0300"
"4.2660","0.1498","2.5033","0.1377","-5.0300"
"4.2710","0.1482","2.4319","0.1362","-5.0300"
"4.2760","0.1466","2.3613","0.1346","-5.0300"
"4.2810","0.1449","2.2907","0.1329","-5.0300"
"4.2860","0.1432","2.2194","0.1312","-5.0299"
"4.2910","0.1416","2.1476","0.1295","-5.0299"
"4.2960","0.1400","2.0760","0.1279","-5.0299"
"4.3010","0.1385","2.0057","0.1264","-5.0299"
"4.3060","0.1371","1.9372","0.1250","-5.0299"
"4.3110","0.1358","1.8720","0.1238","-5.0299"
"4.3160","0.1346","1.8103","0.1226","-5.0299"
"4.3210","0.1334","1.7533","0.1214","-5.0299"
"4.3260","0.1322","1.7015","0.1201","-5.0299"
"4.3310","0.1309","1.6534","0.1188","-5.0300"
"4.3360","0.1295","1.6075","0.1174","-5.0300"
"4.3410","0.1280","1.5626","0.1160","-5.0300"
"4.3460","0.1266","1.5175","0.1145","-5.0300"
"4.3510","0.1252","1.4719","0.1131","-5.0300"
"4.3560","0.1238","1.4259","0.1118","-5.0300"
"4.3610","0.1225","1.3798","0.1104","-5.0300"
"4.3660","0.1211","1.3340","0.1091","-5.0300"
"4.3710","0.1197","1.2879","0.1077","-5.0300"
"4.3760","0.1183","1.2413","0.1062","-5.0300"
"4.3810","0.1167","1.1940","0.1047","-5.0300"
"4.3860","0.1151","1.1449","0.1031","-5.0299"
"4.3910","0.1135","1.0938","0.1014","-5.0299"
"4.3960","0.1118","1.0414","0.0998","-5.0299"
"4.4010","0.1101","0.9875","0.0980","-5.0299"
"4.4060","0.1083","0.9322","0.0963","-5.0299"
"4.4110","0.1066","0.8763","0.0945","-5.0299"
"4.4160","0.1049","0.8192","0.0928","-5.0299"
"4.4210","0.1033","0.7616","0.0912","-5.0300"
"4.4260","0.1018","0.7041","0.0897","-5.0300"
"4.4310","0.1002","0.6478","0.0882","-5.0300"
"4.4360","0.0986","0.5929","0.0866","-5.0300"
"4.4410","0.0970","0.5399","0.0850","-5.0300"
"4.4460","0.0953","0.4887","0.0833","-5.0299"
"4.4510","0.0936","0.4385","0.0815","-5.0299"
"4.4560","0.0918","0.3888","0.0798","-5.0299"
"4.4610","0.0901","0.3393","0.0780","-5.0299"
"4.4660","0.0884","0.2902","0.0764","-5.0299"
"4.4710","0.0869","0.2416","0.0748","-5.0299"
"4.4760","0.0854","0.1943","0.0734","-5.0299"
"4.4810","0.0841","0.1488","0.0721","-5.0299"
"4.4860","0.0829","0.1061","0.0708","-5.0300"
"4.4880","0.0824","0.0898","0.0703","-5.0300"
"4.4890","0.0821","0.0819","0.0701","-5.0300"
"4.4940","0.0809","0.0436","0.0689","-5.0300"
"4.4990","0.0800","0.0087","0.0679","-5.0300"
"4.5040","0.0796","-0.0210","0.0676","-5.0300"
"4.5090","0.0797","-0.0436","0.0677","-5.0300"
"4.5140","0.0797","-0.0576","0.0677","-5.0300"
"4.5190","0.0799","-0.0637","0.0678","-5.0300"
"4.5240","0.0799","-0.0620","0.0678","-5.0300"
"4.5290","0.0800","-0.0540","0.0680","-5.0300"
"4.5340","0.0801","-0.0408","0.0680","-5.0300"
"4.5390","0.0803","-0.0232","0.0682","-5.0300"
"4.5440","0.0805","-0.0020","0.0685","-5.0300"
"4.5490","0.0807","0.0212","0.0687","-5.0300"
"4.5540","0.0810","0.0457","0.0689","-5.0301"
"4.5590","0.0813","0.0713","0.0692","-5.0301"
"4.5640","0.0815","0.0978","0.0695","-5.0301"
"4.5690","0.0819","0.1245","0.0699","-5.0301"
"4.5740","0.0827","0.1523","0.0706","-5.0301"
"4.5790","0.0835","0.1820","0.0715","-5.0301"
"4.5840","0.0844","0.2155","0.0724","-5.0301"
"4.5890","0.0854","0.2530","0.0733","-5.0301"
"4.5940","0.0865","0.2948","0.0744","-5.0300"
"4.5990","0.0876","0.3418","0.0756","-5.0300"
"4.6040","0.0889","0.3945","0.0769","-5.0300"
"4.6090","0.0904","0.4529","0.0784","-5.0300"
"4.6140","0.0921","0.5179","0.0800","-5.0300"
"4.6190","0.0938","0.5901","0.0818","-5.0301"
"4.6240","0.0956","0.6703","0.0835","-5.0301"
"4.6290","0.0972","0.7578","0.0851","-5.0301"
"4.6340","0.0988","0.8512","0.0868","-5.0301"
"4.6390","0.1004","0.9498","0.0884","-5.0301"
"4.6440","0.1020","1.0507","0.0899","-5.0301"
"4.6490","0.1035","1.1532","0.0914","-5.0300"
"4.6540","0.1050","1.2573","0.0929","-5.0300"
"4.6590","0.1064","1.3614","0.0944","-5.0300"
"4.6640","0.1078","1.4647","0.0958","-5.0300"
"4.6690","0.1091","1.5666","0.0970","-5.0300"
"4.6740","0.1103","1.6661","0.0983","-5.0299"
"4.6790","0.1116","1.7625","0.0996","-5.0299"
"4.6840","0.1130","1.8567","0.1009","-5.0299"
"4.6890","0.1144","1.9499","0.1023","-5.0299"
"4.6940","0.1159","2.0424","0.1038","-5.0300"
"4.6990","0.1175","2.1352","0.1054","-5.0300"
"4.7040","0.1191","2.2295","0.1070","-5.0300"
"4.7090","0.1207","2.3266","0.1086","-5.0300"
"4.7140","0.1223","2.4261","0.1102","-5.0300"
"4.7190","0.1238","2.5281","0.1117","-5.0300"
"4.7240","0.1252","2.6312","0.1131","-5.0301"
"4.7290","0.1264","2.7345","0.1143","-5.0301"
"4.7340","0.1275","2.8363","0.1155","-5.0301"
"4.7390","0.1287","2.9356","0.1166","-5.0301"
"4.7440","0.1298","3.0310","0.1177","-5.0301"
"4.7490","0.1309","3.1222","0.1189","-5.0301"
"4.7540","0.1322","3.2100","0.1201","-5.0302"
"4.7590","0.1335","3.2959","0.1214","-5.0302"
"4.7640","0.1349","3.3819","0.1228","-5.0302"
"4.7690","0.1363","3.4690","0.1243","-5.0302"
"4.7740","0.1378","3.5585","0.1257","-5.0302"
"4.7790","0.1392","3.6498","0.1271","-5.0302"
"4.7840","0.1405","3.7435","0.1284","-5.0302"
"4.7890","0.1418","3.8390","0.1298","-5.0302"
"4.7940","0.1432","3.9365","0.1311","-5.0302"
"4.7990","0.1446","4.0359","0.1325","-5.0302"
