Time,Displacement,Force,Compressive displacement,voltage_1
"15.0890","0.3604","13.7664","0.3231","-5.0319"
"15.0940","0.3587","13.5913","0.3214","-5.0319"
"15.0990","0.3571","13.4104","0.3197","-5.0319"
"15.1040","0.3553","13.2235","0.3180","-5.0319"
"15.1090","0.3536","13.0313","0.3163","-5.0319"
"15.1140","0.3520","12.8337","0.3147","-5.0319"
"15.1190","0.3504","12.6332","0.3130","-5.0319"
"15.1240","0.3489","12.4322","0.3116","-5.0319"
"15.1290","0.3474","12.2340","0.3101","-5.0319"
"15.1340","0.3459","12.0394","0.3086","-5.0319"
"15.1390","0.3444","11.8493","0.3070","-5.0319"
"15.1440","0.3428","11.6638","0.3055","-5.0320"
"15.1490","0.3411","11.4809","0.3038","-5.0320"
"15.1540","0.3395","11.2989","0.3021","-5.0320"
"15.1590","0.3378","11.1171","0.3004","-5.0320"
"15.1640","0.3361","10.9343","0.2987","-5.0320"
"15.1690","0.3344","10.7501","0.2971","-5.0320"
"15.1740","0.3329","10.5655","0.2956","-5.0320"
"15.1790","0.3315","10.3827","0.2942","-5.0320"
"15.1840","0.3302","10.2039","0.2929","-5.0320"
"15.1890","0.3289","10.0310","0.2916","-5.0320"
"15.1940","0.3276","9.8654","0.2903","-5.0320"
"15.1990","0.3263","9.7075","0.2890","-5.0320"
"15.2040","0.3249","9.5559","0.2876","-5.0320"
"15.2090","0.3235","9.4091","0.2862","-5.0320"
"15.2140","0.3220","9.2658","0.2847","-5.0320"
"15.2190","0.3205","9.1230","0.2832","-5.0319"
"15.2240","0.3190","8.9788","0.2817","-5.0320"
"15.2290","0.3175","8.8329","0.2802","-5.0319"
"15.2340","0.3161","8.6852","0.2787","-5.0319"
"15.2390","0.3146","8.5366","0.2773","-5.0319"
"15.2440","0.3131","8.3867","0.2758","-5.0319"
"15.2490","0.3116","8.2359","0.2742","-5.0319"
"15.2540","0.3100","8.0831","0.2727","-5.0319"
"15.2590","0.3084","7.9283","0.2710","-5.0319"
"15.2640","0.3067","7.7722","0.2694","-5.0319"
"15.2690","0.3049","7.6134","0.2676","-5.0319"
"15.2740","0.3032","7.4508","0.2659","-5.0320"
"15.2790","0.3015","7.2841","0.2642","-5.0320"
"15.2840","0.2998","7.1142","0.2625","-5.0320"
"15.2890","0.2982","6.9420","0.2608","-5.0320"
"15.2940","0.2966","6.7702","0.2593","-5.0320"
"15.2990","0.2952","6.6017","0.2578","-5.0320"
"15.3040","0.2937","6.4380","0.2564","-5.0320"
"15.3090","0.2922","6.2789","0.2548","-5.0320"
"15.3140","0.2906","6.1240","0.2532","-5.0320"
"15.3190","0.2889","5.9726","0.2516","-5.0320"
"15.3240","0.2872","5.8221","0.2499","-5.0320"
"15.3290","0.2855","5.6714","0.2481","-5.0320"
"15.3340","0.2837","5.5187","0.2464","-5.0319"
"15.3390","0.2820","5.3635","0.2447","-5.0319"
"15.3440","0.2805","5.2082","0.2432","-5.0319"
"15.3490","0.2792","5.0566","0.2418","-5.0319"
"15.3540","0.2779","4.9106","0.2405","-5.0319"
"15.3590","0.2766","4.7722","0.2393","-5.0319"
"15.3640","0.2754","4.6422","0.2381","-5.0319"
"15.3690","0.2741","4.5203","0.2368","-5.0319"
"15.3740","0.2728","4.4061","0.2355","-5.0319"
"15.3790","0.2715","4.2979","0.2342","-5.0318"
"15.3840","0.2702","4.1945","0.2329","-5.0318"
"15.3890","0.2688","4.0935","0.2315","-5.0318"
"15.3940","0.2674","3.9934","0.2301","-5.0318"
"15.3990","0.2661","3.8943","0.2288","-5.0318"
"15.4040","0.2649","3.7960","0.2275","-5.0318"
"15.4090","0.2636","3.6986","0.2263","-5.0318"
"15.4140","0.2623","3.6027","0.2249","-5.0318"
"15.4190","0.2609","3.5072","0.2236","-5.0318"
"15.4240","0.2594","3.4106","0.2221","-5.0318"
"15.4290","0.2579","3.3128","0.2206","-5.0319"
"15.4340","0.2563","3.2132","0.2190","-5.0319"
"15.4390","0.2547","3.1107","0.2173","-5.0319"
"15.4440","0.2530","3.0042","0.2157","-5.0320"
"15.4490","0.2513","2.8949","0.2140","-5.0320"
"15.4540","0.2497","2.7832","0.2123","-5.0320"
"15.4590","0.2480","2.6706","0.2107","-5.0320"
"15.4640","0.2464","2.5586","0.2091","-5.0320"
"15.4690","0.2449","2.4471","0.2075","-5.0320"
"15.4740","0.2433","2.3380","0.2060","-5.0320"
"15.4790","0.2418","2.2327","0.2045","-5.0320"
"15.4840","0.2402","2.1320","0.2029","-5.0319"
"15.4890","0.2386","2.0364","0.2013","-5.0319"
"15.4940","0.2370","1.9449","0.1997","-5.0319"
"15.4990","0.2353","1.8579","0.1980","-5.0319"
"15.5040","0.2335","1.7747","0.1962","-5.0319"
"15.5090","0.2318","1.6952","0.1945","-5.0319"
"15.5140","0.2302","1.6193","0.1929","-5.0319"
"15.5190","0.2286","1.5467","0.1913","-5.0319"
"15.5240","0.2272","1.4787","0.1899","-5.0319"
"15.5290","0.2259","1.4162","0.1885","-5.0319"
"15.5340","0.2246","1.3589","0.1873","-5.0319"
"15.5390","0.2233","1.3073","0.1860","-5.0319"
"15.5440","0.2221","1.2615","0.1847","-5.0319"
"15.5490","0.2208","1.2202","0.1834","-5.0319"
"15.5540","0.2194","1.1828","0.1821","-5.0319"
"15.5590","0.2180","1.1491","0.1807","-5.0319"
"15.5640","0.2167","1.1182","0.1794","-5.0319"
"15.5690","0.2153","1.0904","0.1780","-5.0319"
"15.5740","0.2140","1.0644","0.1767","-5.0320"
"15.5790","0.2127","1.0399","0.1753","-5.0320"
"15.5840","0.2113","1.0175","0.1740","-5.0320"
"15.5890","0.2100","0.9970","0.1727","-5.0320"
"15.5940","0.2086","0.9769","0.1713","-5.0320"
"15.5990","0.2072","0.9566","0.1699","-5.0321"
"15.6040","0.2057","0.9364","0.1683","-5.0321"
"15.6090","0.2041","0.9163","0.1668","-5.0321"
"15.6140","0.2024","0.8963","0.1651","-5.0321"
"15.6190","0.2008","0.8754","0.1634","-5.0321"
"15.6240","0.1990","0.8537","0.1617","-5.0321"
"15.6290","0.1973","0.8310","0.1600","-5.0321"
"15.6340","0.1956","0.8074","0.1583","-5.0320"
"15.6390","0.1940","0.7834","0.1567","-5.0320"
"15.6440","0.1925","0.7600","0.1552","-5.0320"
"15.6490","0.1910","0.7367","0.1537","-5.0320"
"15.6540","0.1895","0.7138","0.1522","-5.0320"
"15.6590","0.1879","0.6909","0.1506","-5.0320"
"15.6640","0.1862","0.6685","0.1489","-5.0320"
"15.6690","0.1845","0.6468","0.1472","-5.0320"
"15.6740","0.1828","0.6250","0.1455","-5.0320"
"15.6790","0.1810","0.6028","0.1437","-5.0320"
"15.6840","0.1793","0.5806","0.1420","-5.0320"
"15.6890","0.1776","0.5585","0.1403","-5.0320"
"15.6940","0.1761","0.5366","0.1388","-5.0320"
"15.6990","0.1748","0.5152","0.1375","-5.0320"
"15.7040","0.1736","0.4944","0.1362","-5.0320"
"15.7090","0.1723","0.4738","0.1350","-5.0320"
"15.7140","0.1711","0.4538","0.1338","-5.0320"
"15.7190","0.1698","0.4351","0.1325","-5.0320"
"15.7240","0.1685","0.4177","0.1312","-5.0320"
"15.7290","0.1671","0.4016","0.1298","-5.0320"
"15.7340","0.1657","0.3856","0.1284","-5.0320"
"15.7390","0.1643","0.3697","0.1269","-5.0320"
"15.7440","0.1629","0.3533","0.1255","-5.0320"
"15.7490","0.1615","0.3366","0.1242","-5.0320"
"15.7540","0.1602","0.3205","0.1228","-5.0320"
"15.7590","0.1588","0.3047","0.1215","-5.0320"
"15.7640","0.1574","0.2888","0.1201","-5.0320"
"15.7690","0.1559","0.2723","0.1186","-5.0320"
"15.7740","0.1543","0.2551","0.1170","-5.0320"
"15.7790","0.1527","0.2372","0.1154","-5.0320"
"15.7840","0.1510","0.2186","0.1137","-5.0320"
"15.7890","0.1492","0.1996","0.1119","-5.0320"
"15.7940","0.1474","0.1804","0.1101","-5.0320"
"15.7990","0.1457","0.1605","0.1084","-5.0320"
"15.8040","0.1440","0.1401","0.1066","-5.0320"
"15.8090","0.1423","0.1197","0.1049","-5.0320"
"15.8140","0.1406","0.0990","0.1033","-5.0320"
"15.8170","0.1397","0.0866","0.1024","-5.0320"
"15.8180","0.1393","0.0825","0.1020","-5.0320"
"15.8230","0.1377","0.0619","0.1004","-5.0320"
"15.8280","0.1364","0.0426","0.0991","-5.0320"
"15.8330","0.1358","0.0253","0.0985","-5.0320"
"15.8380","0.1358","0.0106","0.0985","-5.0320"
"15.8430","0.1358","-0.0015","0.0985","-5.0320"
"15.8480","0.1359","-0.0111","0.0986","-5.0320"
"15.8530","0.1360","-0.0175","0.0987","-5.0320"
"15.8580","0.1361","-0.0209","0.0988","-5.0320"
"15.8630","0.1362","-0.0210","0.0989","-5.0320"
"15.8680","0.1363","-0.0186","0.0990","-5.0319"
"15.8730","0.1365","-0.0143","0.0992","-5.0319"
"15.8780","0.1367","-0.0084","0.0994","-5.0319"
"15.8830","0.1369","-0.0011","0.0996","-5.0319"
"15.8880","0.1372","0.0067","0.0998","-5.0319"
"15.8930","0.1374","0.0142","0.1001","-5.0319"
"15.8980","0.1379","0.0220","0.1006","-5.0319"
"15.9030","0.1386","0.0303","0.1013","-5.0319"
"15.9080","0.1395","0.0393","0.1022","-5.0319"
"15.9130","0.1404","0.0496","0.1031","-5.0318"
"15.9180","0.1415","0.0623","0.1042","-5.0318"
"15.9230","0.1427","0.0774","0.1053","-5.0318"
"15.9280","0.1440","0.0942","0.1067","-5.0319"
"15.9330","0.1456","0.1131","0.1083","-5.0319"
"15.9380","0.1473","0.1343","0.1099","-5.0319"
"15.9430","0.1489","0.1569","0.1116","-5.0319"
"15.9480","0.1506","0.1813","0.1132","-5.0319"
"15.9530","0.1521","0.2075","0.1148","-5.0319"
"15.9580","0.1536","0.2349","0.1163","-5.0319"
"15.9630","0.1551","0.2636","0.1178","-5.0319"
"15.9680","0.1568","0.2929","0.1194","-5.0319"
"15.9730","0.1584","0.3223","0.1211","-5.0319"
"15.9780","0.1600","0.3514","0.1227","-5.0319"
"15.9830","0.1615","0.3804","0.1242","-5.0319"
"15.9880","0.1630","0.4093","0.1256","-5.0319"
"15.9930","0.1643","0.4379","0.1269","-5.0319"
"15.9980","0.1655","0.4656","0.1281","-5.0319"
"16.0030","0.1666","0.4922","0.1293","-5.0319"
"16.0080","0.1677","0.5172","0.1304","-5.0319"
"16.0130","0.1689","0.5414","0.1316","-5.0319"
"16.0180","0.1701","0.5649","0.1328","-5.0319"
"16.0230","0.1714","0.5872","0.1341","-5.0319"
"16.0280","0.1728","0.6100","0.1355","-5.0319"
"16.0330","0.1742","0.6327","0.1369","-5.0319"
"16.0380","0.1756","0.6560","0.1383","-5.0319"
"16.0430","0.1770","0.6800","0.1397","-5.0319"
"16.0480","0.1784","0.7042","0.1411","-5.0319"
"16.0530","0.1797","0.7280","0.1424","-5.0319"
"16.0580","0.1810","0.7519","0.1437","-5.0319"
"16.0630","0.1824","0.7766","0.1451","-5.0320"
"16.0680","0.1838","0.8017","0.1465","-5.0320"
"16.0730","0.1854","0.8267","0.1480","-5.0320"
"16.0780","0.1870","0.8521","0.1497","-5.0320"
"16.0830","0.1886","0.8784","0.1513","-5.0320"
"16.0880","0.1903","0.9056","0.1530","-5.0320"
"16.0930","0.1920","0.9334","0.1547","-5.0320"
"16.0980","0.1937","0.9625","0.1564","-5.0320"
"16.1030","0.1954","0.9927","0.1581","-5.0320"
"16.1080","0.1970","1.0235","0.1596","-5.0320"
"16.1130","0.1984","1.0547","0.1611","-5.0320"
"16.1180","0.1998","1.0862","0.1625","-5.0319"
"16.1230","0.2012","1.1180","0.1639","-5.0319"
"16.1280","0.2026","1.1504","0.1653","-5.0319"
"16.1330","0.2041","1.1834","0.1668","-5.0319"
"16.1380","0.2057","1.2183","0.1684","-5.0319"
"16.1430","0.2073","1.2553","0.1700","-5.0319"
"16.1480","0.2090","1.2960","0.1717","-5.0319"
"16.1530","0.2107","1.3420","0.1734","-5.0319"
"16.1580","0.2124","1.3945","0.1751","-5.0319"
"16.1630","0.2139","1.4539","0.1766","-5.0319"
"16.1680","0.2153","1.5204","0.1780","-5.0319"
"16.1730","0.2166","1.5926","0.1793","-5.0319"
"16.1780","0.2179","1.6685","0.1805","-5.0319"
"16.1830","0.2191","1.7466","0.1817","-5.0319"
"16.1880","0.2203","1.8262","0.1829","-5.0319"
"16.1930","0.2215","1.9069","0.1842","-5.0319"
"16.1980","0.2228","1.9893","0.1855","-5.0319"
"16.2030","0.2242","2.0745","0.1869","-5.0319"
"16.2080","0.2256","2.1625","0.1883","-5.0320"
"16.2130","0.2271","2.2542","0.1898","-5.0320"
"16.2180","0.2286","2.3503","0.1913","-5.0320"
"16.2230","0.2300","2.4524","0.1927","-5.0320"
"16.2280","0.2315","2.5609","0.1942","-5.0320"
"16.2330","0.2329","2.6744","0.1956","-5.0320"
"16.2380","0.2344","2.7924","0.1971","-5.0320"
"16.2430","0.2360","2.9159","0.1986","-5.0320"
"16.2480","0.2375","3.0451","0.2002","-5.0320"
"16.2530","0.2391","3.1798","0.2018","-5.0320"
"16.2580","0.2408","3.3196","0.2035","-5.0320"
"16.2630","0.2425","3.4652","0.2052","-5.0320"
"16.2680","0.2442","3.6168","0.2069","-5.0320"
"16.2730","0.2459","3.7745","0.2086","-5.0320"
"16.2780","0.2476","3.9387","0.2103","-5.0320"
"16.2830","0.2492","4.1068","0.2119","-5.0320"
"16.2880","0.2507","4.2767","0.2134","-5.0321"
"16.2930","0.2523","4.4474","0.2149","-5.0321"
"16.2980","0.2537","4.6181","0.2164","-5.0321"
"16.3030","0.2552","4.7881","0.2179","-5.0321"
"16.3080","0.2567","4.9564","0.2194","-5.0321"
"16.3130","0.2583","5.1232","0.2210","-5.0321"
"16.3180","0.2600","5.2903","0.2227","-5.0321"
"16.3230","0.2617","5.4598","0.2244","-5.0321"
"16.3280","0.2634","5.6329","0.2261","-5.0321"
"16.3330","0.2651","5.8095","0.2278","-5.0321"
"16.3380","0.2667","5.9897","0.2293","-5.0321"
"16.3430","0.2681","6.1715","0.2308","-5.0321"
"16.3480","0.2694","6.3529","0.2321","-5.0321"
"16.3530","0.2707","6.5311","0.2334","-5.0321"
"16.3580","0.2718","6.7022","0.2345","-5.0321"
"16.3630","0.2730","6.8658","0.2357","-5.0321"
"16.3680","0.2743","7.0223","0.2370","-5.0321"
"16.3730","0.2756","7.1738","0.2383","-5.0321"
"16.3780","0.2771","7.3226","0.2397","-5.0320"
"16.3830","0.2785","7.4712","0.2412","-5.0320"
"16.3880","0.2800","7.6222","0.2427","-5.0320"
"16.3930","0.2816","7.7772","0.2442","-5.0320"
"16.3980","0.2831","7.9372","0.2457","-5.0320"
"16.4030","0.2845","8.1030","0.2472","-5.0320"
"16.4080","0.2861","8.2730","0.2487","-5.0320"
"16.4130","0.2876","8.4477","0.2503","-5.0320"
"16.4180","0.2892","8.6268","0.2519","-5.0320"
"16.4230","0.2909","8.8114","0.2536","-5.0320"
"16.4280","0.2926","9.0020","0.2553","-5.0321"
"16.4330","0.2944","9.1981","0.2570","-5.0321"
"16.4380","0.2961","9.4000","0.2588","-5.0321"
"16.4430","0.2979","9.6076","0.2606","-5.0321"
"16.4480","0.2996","9.8196","0.2623","-5.0321"
"16.4530","0.3011","10.0346","0.2638","-5.0321"
"16.4580","0.3026","10.2490","0.2653","-5.0321"
"16.4630","0.3041","10.4600","0.2667","-5.0321"
"16.4680","0.3055","10.6660","0.2682","-5.0321"
"16.4730","0.3070","10.8666","0.2697","-5.0321"
"16.4780","0.3085","11.0630","0.2712","-5.0321"
"16.4830","0.3101","11.2563","0.2728","-5.0321"
"16.4880","0.3118","11.4486","0.2744","-5.0321"
"16.4930","0.3135","11.6433","0.2762","-5.0321"
"16.4980","0.3153","11.8427","0.2780","-5.0321"
"16.5030","0.3170","12.0479","0.2797","-5.0321"
"16.5080","0.3186","12.2580","0.2813","-5.0321"
"16.5130","0.3201","12.4711","0.2828","-5.0321"
"16.5180","0.3215","12.6836","0.2841","-5.0321"
"16.5230","0.3227","12.8917","0.2854","-5.0321"
"16.5280","0.3240","13.0931","0.2867","-5.0321"
"16.5330","0.3252","13.2865","0.2879","-5.0321"
"16.5380","0.3265","13.4718","0.2892","-5.0320"
"16.5430","0.3279","13.6506","0.2906","-5.0320"
"16.5480","0.3294","13.8261","0.2921","-5.0320"
"16.5530","0.3309","14.0017","0.2936","-5.0320"
"16.5580","0.3324","14.1800","0.2951","-5.0320"
"16.5630","0.3339","14.3618","0.2965","-5.0320"
"16.5680","0.3353","14.5466","0.2980","-5.0320"
"16.5730","0.3367","14.7338","0.2994","-5.0320"
"16.5780","0.3382","14.9238","0.3009","-5.0320"
"16.5830","0.3397","15.1166","0.3024","-5.0320"
"16.5880","0.3412","15.3120","0.3039","-5.0321"
"16.5930","0.3428","15.5098","0.3055","-5.0321"
"16.5980","0.3444","15.7115","0.3071","-5.0321"
"16.6030","0.3460","15.9174","0.3087","-5.0321"
"16.6080","0.3477","16.1272","0.3103","-5.0321"
"16.6130","0.3493","16.3411","0.3120","-5.0321"
"16.6180","0.3509","16.5583","0.3136","-5.0320"
"16.6230","0.3525","16.7786","0.3152","-5.0320"
"16.6280","0.3540","17.0002","0.3166","-5.0320"
"16.6330","0.3554","17.2207","0.3181","-5.0320"
"16.6380","0.3568","17.4389","0.3194","-5.0320"
"16.6430","0.3581","17.6527","0.3208","-5.0320"
"16.6480","0.3595","17.8610","0.3222","-5.0320"
"16.6530","0.3610","18.0654","0.3237","-5.0320"
"16.6580","0.3625","18.2685","0.3252","-5.0320"
"16.6630","0.3642","18.4728","0.3269","-5.0320"
"16.6680","0.3659","18.6815","0.3285","-5.0320"
"16.6730","0.3675","18.8960","0.3302","-5.0321"
"16.6780","0.3691","19.1166","0.3318","-5.0321"
"16.6830","0.3707","19.3418","0.3334","-5.0321"
"16.6880","0.3721","19.5692","0.3348","-5.0321"
"16.6930","0.3734","19.7954","0.3361","-5.0321"
"16.6980","0.3747","20.0169","0.3373","-5.0321"
"16.7030","0.3759","20.2308","0.3385","-5.0321"
"16.7080","0.3771","20.4365","0.3398","-5.0321"
"16.7130","0.3783","20.6332","0.3410","-5.0321"
"16.7180","0.3797","20.8231","0.3423","-5.0321"
"16.7230","0.3811","21.0090","0.3437","-5.0321"
"16.7280","0.3825","21.1943","0.3452","-5.0321"
"16.7330","0.3840","21.3816","0.3466","-5.0321"
"16.7380","0.3854","21.5729","0.3481","-5.0321"
"16.7430","0.3868","21.7681","0.3495","-5.0321"
"16.7480","0.3882","21.9667","0.3509","-5.0321"
"16.7530","0.3897","22.1681","0.3523","-5.0321"
"16.7580","0.3912","22.3725","0.3539","-5.0321"
"16.7630","0.3927","22.5815","0.3554","-5.0321"
"16.7680","0.3943","22.7951","0.3570","-5.0321"
"16.7730","0.3960","23.0140","0.3587","-5.0321"
"16.7780","0.3977","23.2390","0.3604","-5.0321"
"16.7830","0.3994","23.4716","0.3621","-5.0321"
"16.7880","0.4012","23.7123","0.3638","-5.0321"
"16.7930","0.4029","23.9611","0.3656","-5.0321"
"16.7980","0.4045","24.2165","0.3672","-5.0321"
"16.8030","0.4061","24.4755","0.3688","-5.0321"
"16.8080","0.4076","24.7352","0.3703","-5.0321"
"16.8130","0.4091","24.9928","0.3718","-5.0321"
"16.8180","0.4105","25.2455","0.3732","-5.0321"
"16.8230","0.4120","25.4919","0.3747","-5.0321"
"16.8280","0.4136","25.7331","0.3763","-5.0321"
"16.8330","0.4152","25.9710","0.3779","-5.0321"
"16.8380","0.4169","26.2078","0.3796","-5.0321"
"16.8430","0.4187","26.4463","0.3813","-5.0321"
"16.8480","0.4204","26.6877","0.3831","-5.0321"
"16.8530","0.4220","26.9329","0.3847","-5.0321"
"16.8580","0.4236","27.1819","0.3862","-5.0321"
"16.8630","0.4249","27.4307","0.3876","-5.0321"
"16.8680","0.4262","27.6750","0.3889","-5.0321"
"16.8730","0.4274","27.9114","0.3901","-5.0321"
"16.8780","0.4286","28.1369","0.3913","-5.0321"
"16.8830","0.4299","28.3509","0.3926","-5.0321"
"16.8880","0.4312","28.5557","0.3939","-5.0321"
"16.8930","0.4326","28.7536","0.3953","-5.0322"
"16.8980","0.4341","28.9480","0.3967","-5.0322"
"16.9030","0.4356","29.1429","0.3983","-5.0322"
"16.9080","0.4371","29.3420","0.3998","-5.0322"
"16.9130","0.4386","29.5467","0.4013","-5.0322"
"16.9180","0.4401","29.7575","0.4028","-5.0322"
"16.9230","0.4416","29.9737","0.4043","-5.0322"
"16.9280","0.4431","30.1947","0.4058","-5.0322"
"16.9330","0.4447","30.4204","0.4073","-5.0322"
"16.9380","0.4462","30.6511","0.4089","-5.0322"
"16.9430","0.4479","30.8866","0.4106","-5.0322"
"16.9480","0.4496","31.1277","0.4122","-5.0322"
"16.9530","0.4513","31.3747","0.4140","-5.0322"
"16.9580","0.4530","31.6279","0.4157","-5.0321"
"16.9630","0.4547","31.8861","0.4173","-5.0321"
"16.9680","0.4563","32.1480","0.4190","-5.0321"
"16.9730","0.4579","32.4115","0.4206","-5.0321"
"16.9780","0.4594","32.6747","0.4221","-5.0321"
"16.9830","0.4609","32.9354","0.4235","-5.0321"
"16.9880","0.4623","33.1908","0.4250","-5.0321"
"16.9930","0.4638","33.4397","0.4265","-5.0321"
"16.9980","0.4653","33.6826","0.4280","-5.0321"
"17.0030","0.4669","33.9215","0.4296","-5.0320"
"17.0080","0.4686","34.1591","0.4312","-5.0320"
"17.0130","0.4703","34.3993","0.4330","-5.0320"
"17.0180","0.4720","34.6438","0.4347","-5.0320"
"17.0230","0.4737","34.8930","0.4364","-5.0320"
"17.0280","0.4753","35.1463","0.4379","-5.0321"
"17.0330","0.4767","35.4016","0.4393","-5.0321"
"17.0380","0.4780","35.6540","0.4407","-5.0321"
"17.0430","0.4792","35.8986","0.4419","-5.0321"
"17.0480","0.4804","36.1326","0.4431","-5.0321"
"17.0530","0.4816","36.3545","0.4443","-5.0321"
"17.0580","0.4829","36.5649","0.4456","-5.0321"
"17.0630","0.4843","36.7671","0.4469","-5.0321"
"17.0680","0.4857","36.9650","0.4484","-5.0321"
"17.0730","0.4871","37.1624","0.4498","-5.0321"
"17.0780","0.4886","37.3622","0.4513","-5.0321"
"17.0830","0.4901","37.5672","0.4528","-5.0321"
"17.0880","0.4915","37.7778","0.4542","-5.0321"
"17.0930","0.4930","37.9938","0.4557","-5.0321"
"17.0980","0.4944","38.2143","0.4571","-5.0321"
"17.1030","0.4959","38.4382","0.4586","-5.0321"
"17.1080","0.4975","38.6656","0.4602","-5.0321"
"17.1130","0.4991","38.8974","0.4618","-5.0321"
"17.1180","0.5008","39.1350","0.4635","-5.0322"
"17.1230","0.5025","39.3789","0.4652","-5.0322"
"17.1280","0.5043","39.6303","0.4669","-5.0322"
"17.1330","0.5060","39.8886","0.4687","-5.0322"
"17.1380","0.5077","40.1532","0.4704","-5.0322"
"17.1430","0.5093","40.4232","0.4720","-5.0322"
"17.1480","0.5109","40.6950","0.4736","-5.0321"
"17.1530","0.5123","40.9650","0.4750","-5.0321"
"17.1580","0.5138","41.2303","0.4764","-5.0321"
"17.1630","0.5152","41.4887","0.4779","-5.0321"
"17.1680","0.5167","41.7398","0.4794","-5.0321"
"17.1730","0.5182","41.9847","0.4809","-5.0321"
"17.1780","0.5198","42.2269","0.4825","-5.0321"
"17.1830","0.5214","42.4688","0.4841","-5.0321"
"17.1880","0.5231","42.7126","0.4858","-5.0321"
"17.1930","0.5248","42.9595","0.4874","-5.0321"
"17.1980","0.5263","43.2098","0.4890","-5.0321"
"17.2030","0.5277","43.4622","0.4904","-5.0321"
"17.2080","0.5291","43.7123","0.4917","-5.0321"
"17.2130","0.5303","43.9565","0.4930","-5.0321"
"17.2180","0.5315","44.1910","0.4942","-5.0321"
"17.2230","0.5327","44.4140","0.4954","-5.0321"
"17.2280","0.5339","44.6259","0.4966","-5.0321"
"17.2330","0.5352","44.8293","0.4978","-5.0321"
"17.2380","0.5365","45.0265","0.4991","-5.0321"
"17.2430","0.5379","45.2202","0.5005","-5.0321"
"17.2480","0.5393","45.4144","0.5020","-5.0321"
"17.2530","0.5408","45.6123","0.5035","-5.0321"
"17.2580","0.5422","45.8161","0.5049","-5.0321"
"17.2630","0.5436","46.0258","0.5063","-5.0321"
"17.2680","0.5450","46.2407","0.5077","-5.0321"
"17.2730","0.5465","46.4594","0.5091","-5.0321"
"17.2780","0.5480","46.6810","0.5106","-5.0321"
"17.2830","0.5495","46.9059","0.5122","-5.0321"
"17.2880","0.5510","47.1344","0.5137","-5.0321"
"17.2930","0.5526","47.3678","0.5153","-5.0321"
"17.2980","0.5542","47.6060","0.5169","-5.0321"
"17.3030","0.5559","47.8502","0.5186","-5.0321"
"17.3080","0.5575","48.1009","0.5202","-5.0321"
"17.3130","0.5591","48.3562","0.5218","-5.0321"
"17.3180","0.5606","48.6149","0.5233","-5.0321"
"17.3230","0.5621","48.8744","0.5248","-5.0321"
"17.3280","0.5635","49.1321","0.5262","-5.0321"
"17.3330","0.5649","49.3858","0.5275","-5.0321"
"17.3380","0.5662","49.6338","0.5289","-5.0321"
"17.3430","0.5676","49.8748","0.5302","-5.0321"
"17.3480","0.5690","50.1105","0.5317","-5.0321"
"17.3530","0.5705","50.3420","0.5331","-5.0321"
"17.3580","0.5720","50.5713","0.5347","-5.0321"
"17.3630","0.5736","50.8021","0.5363","-5.0321"
"17.3680","0.5753","51.0375","0.5380","-5.0321"
"17.3730","0.5769","51.2792","0.5396","-5.0321"
"17.3780","0.5785","51.5271","0.5411","-5.0321"
"17.3830","0.5799","51.7792","0.5426","-5.0321"
"17.3880","0.5812","52.0317","0.5439","-5.0321"
"17.3930","0.5825","52.2810","0.5452","-5.0321"
"17.3980","0.5837","52.5226","0.5464","-5.0321"
"17.4030","0.5849","52.7546","0.5476","-5.0321"
"17.4080","0.5862","52.9776","0.5489","-5.0321"
"17.4130","0.5876","53.1934","0.5502","-5.0321"
"17.4180","0.5890","53.4051","0.5517","-5.0321"
"17.4230","0.5905","53.6166","0.5532","-5.0320"
"17.4280","0.5921","53.8314","0.5548","-5.0320"
"17.4330","0.5938","54.0538","0.5565","-5.0320"
"17.4380","0.5954","54.2865","0.5581","-5.0320"
"17.4430","0.5971","54.5299","0.5598","-5.0320"
"17.4480","0.5988","54.7831","0.5614","-5.0320"
"17.4530","0.6005","55.0459","0.5632","-5.0320"
"17.4580","0.6023","55.3190","0.5650","-5.0320"
"17.4630","0.6043","55.6040","0.5669","-5.0321"
"17.4680","0.6062","55.9011","0.5689","-5.0321"
"17.4730","0.6082","56.2119","0.5709","-5.0321"
"17.4780","0.6102","56.5365","0.5729","-5.0321"
"17.4830","0.6121","56.8732","0.5748","-5.0321"
"17.4880","0.6139","57.2174","0.5766","-5.0321"
"17.4930","0.6156","57.5632","0.5782","-5.0321"
"17.4980","0.6171","57.9036","0.5798","-5.0321"
"17.5030","0.6185","58.2329","0.5812","-5.0321"
"17.5080","0.6200","58.5466","0.5826","-5.0321"
"17.5130","0.6214","58.8436","0.5841","-5.0321"
"17.5180","0.6228","59.1248","0.5855","-5.0321"
"17.5230","0.6243","59.3927","0.5870","-5.0321"
"17.5280","0.6258","59.6504","0.5885","-5.0321"
"17.5330","0.6273","59.9005","0.5900","-5.0321"
"17.5380","0.6288","60.1457","0.5915","-5.0321"
"17.5430","0.6302","60.3874","0.5929","-5.0321"
"17.5480","0.6315","60.6258","0.5942","-5.0321"
"17.5530","0.6328","60.8591","0.5955","-5.0321"
"17.5580","0.6340","61.0860","0.5967","-5.0321"
"17.5630","0.6352","61.3053","0.5979","-5.0321"
"17.5680","0.6363","61.5168","0.5990","-5.0321"
