Time,Displacement,Force,Compressive displacement,voltage_1
"20.4920","0.4997","8.9634","0.4997","-5.0334"
"20.4970","0.5012","9.1048","0.5012","-5.0334"
"20.5020","0.5028","9.2458","0.5028","-5.0334"
"20.5070","0.5045","9.3877","0.5045","-5.0334"
"20.5120","0.5063","9.5325","0.5063","-5.0334"
"20.5170","0.5080","9.6812","0.5080","-5.0334"
"20.5220","0.5097","9.8340","0.5097","-5.0334"
"20.5270","0.5112","9.9899","0.5112","-5.0334"
"20.5320","0.5126","10.1466","0.5126","-5.0334"
"20.5370","0.5139","10.3005","0.5139","-5.0334"
"20.5420","0.5151","10.4496","0.5151","-5.0334"
"20.5470","0.5163","10.5926","0.5163","-5.0334"
"20.5520","0.5176","10.7290","0.5176","-5.0334"
"20.5570","0.5189","10.8594","0.5189","-5.0334"
"20.5620","0.5202","10.9852","0.5202","-5.0334"
"20.5670","0.5217","11.1086","0.5217","-5.0334"
"20.5720","0.5232","11.2320","0.5232","-5.0335"
"20.5770","0.5247","11.3572","0.5247","-5.0334"
"20.5820","0.5262","11.4856","0.5262","-5.0334"
"20.5870","0.5277","11.6177","0.5277","-5.0335"
"20.5920","0.5292","11.7541","0.5292","-5.0335"
"20.5970","0.5307","11.8934","0.5307","-5.0334"
"20.6020","0.5323","12.0358","0.5323","-5.0335"
"20.6070","0.5339","12.1817","0.5339","-5.0335"
"20.6120","0.5356","12.3317","0.5356","-5.0334"
"20.6170","0.5373","12.4864","0.5373","-5.0334"
"20.6220","0.5390","12.6456","0.5390","-5.0335"
"20.6270","0.5408","12.8098","0.5408","-5.0334"
"20.6320","0.5426","12.9787","0.5426","-5.0334"
"20.6370","0.5443","13.1519","0.5443","-5.0335"
"20.6420","0.5459","13.3273","0.5459","-5.0335"
"20.6470","0.5474","13.5022","0.5474","-5.0334"
"20.6520","0.5489","13.6744","0.5489","-5.0335"
"20.6570","0.5503","13.8428","0.5503","-5.0335"
"20.6620","0.5518","14.0066","0.5518","-5.0334"
"20.6670","0.5533","14.1665","0.5533","-5.0334"
"20.6720","0.5549","14.3234","0.5549","-5.0334"
"20.6770","0.5565","14.4789","0.5565","-5.0334"
"20.6820","0.5582","14.6345","0.5582","-5.0334"
"20.6870","0.5599","14.7914","0.5599","-5.0334"
"20.6920","0.5615","14.9502","0.5615","-5.0334"
"20.6970","0.5630","15.1107","0.5630","-5.0334"
"20.7020","0.5644","15.2712","0.5644","-5.0334"
"20.7070","0.5657","15.4302","0.5657","-5.0334"
"20.7120","0.5669","15.5857","0.5669","-5.0334"
"20.7170","0.5681","15.7353","0.5681","-5.0333"
"20.7220","0.5693","15.8782","0.5693","-5.0334"
"20.7270","0.5705","16.0148","0.5705","-5.0333"
"20.7320","0.5719","16.1463","0.5719","-5.0333"
"20.7370","0.5733","16.2755","0.5733","-5.0333"
"20.7420","0.5748","16.4047","0.5748","-5.0333"
"20.7470","0.5763","16.5364","0.5763","-5.0333"
"20.7520","0.5778","16.6727","0.5778","-5.0333"
"20.7570","0.5793","16.8143","0.5793","-5.0334"
"20.7620","0.5808","16.9612","0.5808","-5.0334"
"20.7670","0.5822","17.1127","0.5822","-5.0334"
"20.7720","0.5837","17.2672","0.5837","-5.0334"
"20.7770","0.5853","17.4250","0.5853","-5.0334"
"20.7820","0.5870","17.5869","0.5870","-5.0334"
"20.7870","0.5887","17.7539","0.5887","-5.0334"
"20.7920","0.5905","17.9275","0.5905","-5.0334"
"20.7970","0.5923","18.1084","0.5923","-5.0334"
"20.8020","0.5941","18.2968","0.5941","-5.0334"
"20.8070","0.5959","18.4917","0.5959","-5.0334"
"20.8120","0.5976","18.6920","0.5976","-5.0334"
"20.8170","0.5991","18.8950","0.5991","-5.0334"
"20.8220","0.6006","19.0982","0.6006","-5.0334"
"20.8270","0.6021","19.2983","0.6021","-5.0334"
"20.8320","0.6035","19.4928","0.6035","-5.0334"
"20.8370","0.6050","19.6823","0.6050","-5.0335"
"20.8420","0.6066","19.8675","0.6066","-5.0335"
"20.8470","0.6082","20.0509","0.6082","-5.0335"
"20.8520","0.6098","20.2342","0.6098","-5.0336"
"20.8570","0.6115","20.4189","0.6115","-5.0336"
"20.8620","0.6131","20.6055","0.6131","-5.0336"
"20.8670","0.6146","20.7938","0.6146","-5.0336"
"20.8720","0.6159","20.9820","0.6159","-5.0336"
"20.8770","0.6172","21.1676","0.6172","-5.0336"
"20.8820","0.6184","21.3480","0.6184","-5.0335"
"20.8870","0.6195","21.5218","0.6195","-5.0335"
"20.8920","0.6207","21.6877","0.6207","-5.0335"
"20.8970","0.6218","21.8456","0.6218","-5.0334"
"20.9020","0.6230","21.9959","0.6230","-5.0334"
"20.9070","0.6243","22.1413","0.6243","-5.0334"
"20.9120","0.6257","22.2858","0.6257","-5.0334"
"20.9170","0.6272","22.4330","0.6272","-5.0334"
"20.9220","0.6286","22.5846","0.6286","-5.0334"
"20.9270","0.6301","22.7406","0.6301","-5.0333"
"20.9320","0.6315","22.9021","0.6315","-5.0333"
"20.9370","0.6328","23.0691","0.6328","-5.0334"
"20.9420","0.6343","23.2410","0.6343","-5.0334"
"20.9470","0.6358","23.4170","0.6358","-5.0333"
"20.9520","0.6373","23.5969","0.6373","-5.0334"
"20.9570","0.6388","23.7812","0.6388","-5.0334"
"20.9620","0.6405","23.9703","0.6405","-5.0333"
"20.9670","0.6421","24.1644","0.6421","-5.0334"
"20.9720","0.6438","24.3646","0.6438","-5.0334"
"20.9770","0.6455","24.5710","0.6455","-5.0334"
"20.9820","0.6472","24.7829","0.6472","-5.0334"
"20.9870","0.6488","24.9993","0.6488","-5.0334"
"20.9920","0.6503","25.2185","0.6503","-5.0334"
"20.9970","0.6518","25.4378","0.6518","-5.0334"
"21.0020","0.6533","25.6540","0.6533","-5.0334"
"21.0070","0.6547","25.8667","0.6547","-5.0334"
"21.0120","0.6562","26.0751","0.6562","-5.0334"
"21.0170","0.6578","26.2798","0.6578","-5.0334"
"21.0220","0.6594","26.4826","0.6594","-5.0335"
"21.0270","0.6610","26.6859","0.6610","-5.0334"
"21.0320","0.6628","26.8919","0.6628","-5.0334"
"21.0370","0.6645","27.1023","0.6645","-5.0334"
"21.0420","0.6662","27.3175","0.6662","-5.0334"
"21.0470","0.6677","27.5367","0.6677","-5.0334"
"21.0520","0.6692","27.7569","0.6692","-5.0334"
"21.0570","0.6705","27.9744","0.6705","-5.0334"
"21.0620","0.6717","28.1847","0.6717","-5.0334"
"21.0670","0.6729","28.3866","0.6729","-5.0334"
"21.0720","0.6741","28.5791","0.6741","-5.0334"
"21.0770","0.6754","28.7619","0.6754","-5.0334"
"21.0820","0.6767","28.9358","0.6767","-5.0334"
"21.0870","0.6781","29.1038","0.6781","-5.0334"
"21.0920","0.6796","29.2696","0.6796","-5.0334"
"21.0970","0.6811","29.4365","0.6811","-5.0334"
"21.1020","0.6825","29.6067","0.6825","-5.0334"
"21.1070","0.6840","29.7815","0.6840","-5.0334"
"21.1120","0.6855","29.9611","0.6855","-5.0334"
"21.1170","0.6870","30.1452","0.6870","-5.0334"
"21.1220","0.6885","30.3335","0.6885","-5.0335"
"21.1270","0.6900","30.5262","0.6900","-5.0335"
"21.1320","0.6917","30.7238","0.6917","-5.0335"
"21.1370","0.6934","30.9266","0.6934","-5.0335"
"21.1420","0.6951","31.1361","0.6951","-5.0335"
"21.1470","0.6968","31.3532","0.6968","-5.0334"
"21.1520","0.6986","31.5776","0.6986","-5.0334"
"21.1570","0.7003","31.8086","0.7003","-5.0335"
"21.1620","0.7019","32.0436","0.7019","-5.0334"
"21.1670","0.7035","32.2802","0.7035","-5.0334"
"21.1720","0.7050","32.5159","0.7050","-5.0335"
"21.1770","0.7065","32.7484","0.7065","-5.0334"
"21.1820","0.7081","32.9762","0.7081","-5.0334"
"21.1870","0.7097","33.1995","0.7097","-5.0335"
"21.1920","0.7113","33.4206","0.7113","-5.0335"
"21.1970","0.7131","33.6415","0.7131","-5.0334"
"21.2020","0.7149","33.8660","0.7149","-5.0335"
"21.2070","0.7166","34.0959","0.7166","-5.0335"
"21.2120","0.7183","34.3301","0.7183","-5.0334"
"21.2170","0.7198","34.5662","0.7198","-5.0334"
"21.2220","0.7212","34.8006","0.7212","-5.0334"
"21.2270","0.7225","35.0285","0.7225","-5.0334"
"21.2320","0.7237","35.2458","0.7237","-5.0334"
"21.2370","0.7249","35.4506","0.7249","-5.0334"
"21.2420","0.7261","35.6425","0.7261","-5.0334"
"21.2470","0.7273","35.8228","0.7273","-5.0334"
"21.2520","0.7286","35.9944","0.7286","-5.0334"
"21.2570","0.7299","36.1605","0.7299","-5.0334"
"21.2620","0.7314","36.3245","0.7314","-5.0334"
"21.2670","0.7328","36.4897","0.7328","-5.0334"
"21.2720","0.7342","36.6583","0.7342","-5.0335"
"21.2770","0.7356","36.8321","0.7356","-5.0335"
"21.2820","0.7370","37.0109","0.7370","-5.0335"
"21.2870","0.7384","37.1945","0.7384","-5.0335"
"21.2920","0.7399","37.3825","0.7399","-5.0335"
"21.2970","0.7414","37.5749","0.7414","-5.0335"
"21.3020","0.7430","37.7716","0.7430","-5.0335"
"21.3070","0.7446","37.9742","0.7446","-5.0335"
"21.3120","0.7463","38.1840","0.7463","-5.0335"
"21.3170","0.7480","38.4015","0.7480","-5.0335"
"21.3220","0.7497","38.6272","0.7497","-5.0335"
"21.3270","0.7515","38.8606","0.7515","-5.0335"
"21.3320","0.7531","39.1009","0.7531","-5.0335"
"21.3370","0.7547","39.3449","0.7547","-5.0335"
"21.3420","0.7562","39.5893","0.7562","-5.0335"
"21.3470","0.7576","39.8296","0.7576","-5.0335"
"21.3520","0.7590","40.0637","0.7590","-5.0335"
"21.3570","0.7604","40.2900","0.7604","-5.0335"
"21.3620","0.7619","40.5089","0.7619","-5.0335"
"21.3670","0.7634","40.7227","0.7634","-5.0335"
"21.3720","0.7650","40.9327","0.7650","-5.0335"
"21.3770","0.7665","41.1413","0.7665","-5.0335"
"21.3820","0.7681","41.3505","0.7681","-5.0335"
"21.3870","0.7696","41.5613","0.7696","-5.0335"
"21.3920","0.7711","41.7741","0.7711","-5.0335"
"21.3970","0.7724","41.9873","0.7724","-5.0335"
"21.4020","0.7737","42.1977","0.7737","-5.0335"
"21.4070","0.7748","42.4014","0.7748","-5.0335"
"21.4120","0.7760","42.5966","0.7759","-5.0335"
"21.4170","0.7771","42.7821","0.7771","-5.0335"
"21.4220","0.7783","42.9584","0.7783","-5.0335"
"21.4270","0.7795","43.1275","0.7795","-5.0335"
"21.4320","0.7809","43.2924","0.7809","-5.0335"
"21.4370","0.7823","43.4574","0.7823","-5.0335"
"21.4420","0.7837","43.6255","0.7837","-5.0335"
"21.4470","0.7852","43.7993","0.7852","-5.0335"
"21.4520","0.7866","43.9803","0.7866","-5.0335"
"21.4570","0.7881","44.1683","0.7881","-5.0335"
"21.4620","0.7895","44.3624","0.7895","-5.0335"
"21.4670","0.7910","44.5612","0.7910","-5.0335"
"21.4720","0.7926","44.7656","0.7926","-5.0335"
"21.4770","0.7943","44.9766","0.7943","-5.0335"
"21.4820","0.7959","45.1947","0.7959","-5.0335"
"21.4870","0.7977","45.4213","0.7977","-5.0335"
"21.4920","0.7995","45.6564","0.7995","-5.0335"
"21.4970","0.8013","45.9013","0.8013","-5.0335"
"21.5020","0.8031","46.1555","0.8031","-5.0335"
"21.5070","0.8048","46.4171","0.8048","-5.0335"
"21.5120","0.8065","46.6832","0.8065","-5.0335"
"21.5170","0.8081","46.9507","0.8081","-5.0335"
"21.5220","0.8096","47.2166","0.8096","-5.0335"
"21.5270","0.8111","47.4775","0.8111","-5.0335"
"21.5320","0.8127","47.7324","0.8127","-5.0335"
"21.5370","0.8143","47.9804","0.8143","-5.0335"
"21.5420","0.8160","48.2240","0.8160","-5.0335"
"21.5470","0.8178","48.4671","0.8178","-5.0335"
"21.5520","0.8196","48.7133","0.8196","-5.0335"
"21.5570","0.8214","48.9638","0.8214","-5.0335"
"21.5620","0.8232","49.2201","0.8232","-5.0335"
"21.5670","0.8248","49.4813","0.8248","-5.0335"
"21.5720","0.8263","49.7435","0.8263","-5.0335"
"21.5770","0.8276","50.0013","0.8276","-5.0335"
"21.5820","0.8289","50.2491","0.8289","-5.0334"
"21.5870","0.8302","50.4844","0.8302","-5.0335"
"21.5920","0.8316","50.7077","0.8316","-5.0335"
"21.5970","0.8330","50.9209","0.8330","-5.0335"
"21.6020","0.8345","51.1279","0.8345","-5.0335"
"21.6070","0.8361","51.3326","0.8361","-5.0335"
"21.6120","0.8377","51.5386","0.8377","-5.0335"
"21.6170","0.8392","51.7470","0.8392","-5.0335"
"21.6220","0.8406","51.9583","0.8406","-5.0335"
"21.6270","0.8421","52.1713","0.8421","-5.0335"
"21.6320","0.8435","52.3840","0.8435","-5.0335"
"21.6370","0.8449","52.5943","0.8449","-5.0335"
"21.6420","0.8463","52.8023","0.8463","-5.0335"
"21.6470","0.8477","53.0088","0.8477","-5.0335"
"21.6520","0.8491","53.2144","0.8491","-5.0335"
"21.6570","0.8506","53.4203","0.8506","-5.0335"
"21.6620","0.8520","53.6265","0.8520","-5.0335"
"21.6670","0.8535","53.8333","0.8535","-5.0335"
"21.6720","0.8549","54.0414","0.8549","-5.0336"
"21.6770","0.8563","54.2497","0.8563","-5.0336"
"21.6820","0.8577","54.4566","0.8577","-5.0336"
"21.6870","0.8590","54.6629","0.8590","-5.0336"
"21.6920","0.8604","54.8674","0.8604","-5.0336"
"21.6970","0.8617","55.0697","0.8617","-5.0336"
"21.7020","0.8631","55.2699","0.8631","-5.0337"
"21.7070","0.8645","55.4688","0.8645","-5.0337"
"21.7120","0.8660","55.6686","0.8660","-5.0337"
"21.7170","0.8675","55.8713","0.8675","-5.0337"
"21.7220","0.8692","56.0788","0.8692","-5.0337"
"21.7270","0.8709","56.2940","0.8709","-5.0337"
"21.7320","0.8727","56.5199","0.8727","-5.0337"
"21.7370","0.8744","56.7562","0.8744","-5.0337"
"21.7420","0.8761","57.0017","0.8761","-5.0337"
"21.7470","0.8776","57.2538","0.8776","-5.0336"
"21.7520","0.8790","57.5078","0.8790","-5.0336"
"21.7570","0.8803","57.7570","0.8803","-5.0336"
"21.7620","0.8816","57.9977","0.8815","-5.0336"
"21.7670","0.8828","58.2279","0.8828","-5.0335"
"21.7720","0.8842","58.4475","0.8842","-5.0335"
"21.7770","0.8856","58.6585","0.8856","-5.0335"
"21.7820","0.8872","58.8647","0.8872","-5.0335"
"21.7870","0.8886","59.0691","0.8886","-5.0335"
"21.7920","0.8901","59.2736","0.8901","-5.0335"
"21.7970","0.8915","59.4799","0.8915","-5.0335"
"21.8020","0.8930","59.6875","0.8930","-5.0336"
"21.8070","0.8944","59.8963","0.8944","-5.0336"
"21.8120","0.8958","60.1059","0.8958","-5.0336"
"21.8170","0.8973","60.3160","0.8973","-5.0336"
"21.8220","0.8988","60.5284","0.8988","-5.0336"
"21.8270","0.9004","60.7444","0.9004","-5.0336"
"21.8320","0.9020","60.9653","0.9020","-5.0336"
"21.8370","0.9037","61.1915","0.9037","-5.0337"
"21.8420","0.9053","61.4227","0.9053","-5.0337"
"21.8470","0.9069","61.6592","0.9069","-5.0337"
"21.8520","0.9085","61.9006","0.9085","-5.0337"
"21.8570","0.9100","62.1451","0.9100","-5.0338"
"21.8620","0.9114","62.3895","0.9114","-5.0337"
"21.8670","0.9128","62.6305","0.9128","-5.0337"
"21.8720","0.9142","62.8667","0.9142","-5.0337"
"21.8770","0.9157","63.0977","0.9157","-5.0337"
"21.8820","0.9172","63.3248","0.9172","-5.0337"
"21.8870","0.9188","63.5502","0.9188","-5.0336"
"21.8920","0.9205","63.7767","0.9205","-5.0336"
"21.8970","0.9222","64.0070","0.9222","-5.0336"
"21.9020","0.9239","64.2431","0.9239","-5.0336"
"21.9070","0.9255","64.4857","0.9255","-5.0336"
"21.9120","0.9271","64.7329","0.9271","-5.0336"
"21.9170","0.9285","64.9822","0.9285","-5.0336"
"21.9220","0.9299","65.2289","0.9299","-5.0336"
"21.9270","0.9311","65.4691","0.9311","-5.0336"
"21.9320","0.9324","65.7009","0.9324","-5.0336"
"21.9370","0.9336","65.9226","0.9336","-5.0336"
"21.9420","0.9350","66.1350","0.9350","-5.0336"
"21.9470","0.9363","66.3394","0.9363","-5.0336"
"21.9520","0.9378","66.5395","0.9378","-5.0336"
"21.9570","0.9393","66.7398","0.9393","-5.0336"
"21.9620","0.9409","66.9443","0.9409","-5.0336"
"21.9670","0.9425","67.1560","0.9425","-5.0336"
"21.9720","0.9440","67.3748","0.9440","-5.0336"
"21.9770","0.9456","67.6004","0.9456","-5.0336"
"21.9820","0.9471","67.8324","0.9471","-5.0335"
"21.9870","0.9487","68.0701","0.9487","-5.0335"
"21.9920","0.9504","68.3135","0.9504","-5.0335"
"21.9970","0.9521","68.5628","0.9521","-5.0335"
"22.0020","0.9539","68.8188","0.9539","-5.0335"
"22.0070","0.9556","69.0811","0.9556","-5.0335"
"22.0120","0.9573","69.3497","0.9573","-5.0335"
"22.0170","0.9588","69.6208","0.9588","-5.0335"
"22.0220","0.9603","69.8895","0.9603","-5.0335"
"22.0250","0.9610","70.0479","0.9610","-5.0335"
"22.0260","0.9613","70.1001","0.9613","-5.0335"
"22.0310","0.9626","70.3540","0.9626","-5.0335"
"22.0360","0.9635","70.5935","0.9635","-5.0335"
"22.0410","0.9638","70.8108","0.9638","-5.0335"
"22.0460","0.9637","70.9925","0.9637","-5.0335"
"22.0510","0.9636","71.1286","0.9636","-5.0335"
"22.0560","0.9636","71.2167","0.9636","-5.0335"
"22.0610","0.9635","71.2600","0.9635","-5.0335"
"22.0660","0.9634","71.2645","0.9634","-5.0335"
"22.0710","0.9633","71.2374","0.9633","-5.0335"
"22.0760","0.9631","71.1856","0.9631","-5.0335"
"22.0810","0.9629","71.1136","0.9629","-5.0335"
"22.0860","0.9627","71.0274","0.9627","-5.0335"
"22.0910","0.9625","70.9315","0.9625","-5.0335"
"22.0960","0.9622","70.8286","0.9622","-5.0335"
"22.1010","0.9619","70.7210","0.9619","-5.0335"
"22.1060","0.9616","70.6114","0.9616","-5.0335"
"22.1110","0.9609","70.4987","0.9609","-5.0335"
"22.1160","0.9601","70.3778","0.9601","-5.0335"
"22.1210","0.9593","70.2444","0.9593","-5.0335"
"22.1260","0.9584","70.0965","0.9584","-5.0335"
"22.1310","0.9574","69.9335","0.9574","-5.0335"
"22.1360","0.9564","69.7544","0.9564","-5.0335"
"22.1410","0.9551","69.5576","0.9551","-5.0335"
"22.1460","0.9537","69.3417","0.9537","-5.0335"
"22.1510","0.9521","69.1032","0.9521","-5.0335"
"22.1560","0.9504","68.8378","0.9504","-5.0335"
"22.1610","0.9487","68.5447","0.9487","-5.0334"
"22.1660","0.9469","68.2256","0.9469","-5.0334"
"22.1710","0.9453","67.8842","0.9453","-5.0335"
"22.1760","0.9437","67.5259","0.9437","-5.0335"
"22.1810","0.9422","67.1573","0.9422","-5.0335"
"22.1860","0.9408","66.7862","0.9408","-5.0335"
"22.1910","0.9395","66.4197","0.9395","-5.0335"
"22.1960","0.9383","66.0641","0.9383","-5.0335"
"22.2010","0.9371","65.7233","0.9371","-5.0335"
"22.2060","0.9359","65.3994","0.9359","-5.0335"
"22.2110","0.9346","65.0902","0.9346","-5.0335"
"22.2160","0.9332","64.7930","0.9332","-5.0335"
"22.2210","0.9319","64.5048","0.9319","-5.0335"
"22.2260","0.9304","64.2221","0.9304","-5.0335"
"22.2310","0.9291","63.9417","0.9291","-5.0335"
"22.2360","0.9277","63.6619","0.9277","-5.0335"
"22.2410","0.9263","63.3824","0.9263","-5.0335"
"22.2460","0.9250","63.1035","0.9250","-5.0335"
"22.2510","0.9236","62.8255","0.9236","-5.0335"
"22.2560","0.9223","62.5486","0.9223","-5.0335"
"22.2610","0.9209","62.2727","0.9209","-5.0335"
"22.2660","0.9195","61.9969","0.9195","-5.0335"
"22.2710","0.9180","61.7192","0.9180","-5.0335"
"22.2760","0.9165","61.4383","0.9165","-5.0335"
"22.2810","0.9150","61.1542","0.9150","-5.0335"
"22.2860","0.9134","60.8647","0.9134","-5.0335"
"22.2910","0.9117","60.5682","0.9117","-5.0335"
"22.2960","0.9101","60.2635","0.9101","-5.0335"
"22.3010","0.9084","59.9508","0.9084","-5.0335"
"22.3060","0.9068","59.6324","0.9068","-5.0335"
"22.3110","0.9054","59.3112","0.9054","-5.0335"
"22.3160","0.9039","58.9907","0.9039","-5.0335"
"22.3210","0.9025","58.6746","0.9025","-5.0336"
"22.3260","0.9010","58.3640","0.9010","-5.0336"
"22.3310","0.8995","58.0582","0.8995","-5.0335"
"22.3360","0.8980","57.7565","0.8980","-5.0336"
"22.3410","0.8963","57.4580","0.8963","-5.0336"
"22.3460","0.8946","57.1598","0.8946","-5.0335"
"22.3510","0.8930","56.8593","0.8930","-5.0335"
"22.3560","0.8913","56.5554","0.8913","-5.0335"
"22.3610","0.8899","56.2497","0.8899","-5.0335"
"22.3660","0.8885","55.9446","0.8885","-5.0335"
"22.3710","0.8872","55.6450","0.8872","-5.0336"
"22.3760","0.8860","55.3553","0.8860","-5.0336"
"22.3810","0.8848","55.0778","0.8848","-5.0336"
"22.3860","0.8835","54.8124","0.8835","-5.0336"
"22.3910","0.8822","54.5573","0.8822","-5.0336"
"22.3960","0.8808","54.3092","0.8808","-5.0335"
"22.4010","0.8793","54.0642","0.8793","-5.0335"
"22.4060","0.8779","53.8195","0.8779","-5.0336"
"22.4110","0.8764","53.5722","0.8764","-5.0335"
"22.4160","0.8750","53.3218","0.8750","-5.0335"
"22.4210","0.8735","53.0678","0.8735","-5.0335"
"22.4260","0.8721","52.8113","0.8721","-5.0335"
"22.4310","0.8706","52.5527","0.8706","-5.0335"
"22.4360","0.8690","52.2906","0.8690","-5.0335"
"22.4410","0.8674","52.0238","0.8674","-5.0335"
"22.4460","0.8657","51.7504","0.8657","-5.0335"
"22.4510","0.8640","51.4696","0.8640","-5.0335"
"22.4560","0.8622","51.1806","0.8622","-5.0336"
"22.4610","0.8604","50.8831","0.8604","-5.0336"
"22.4660","0.8587","50.5787","0.8587","-5.0336"
"22.4710","0.8571","50.2697","0.8571","-5.0336"
"22.4760","0.8555","49.9590","0.8555","-5.0336"
"22.4810","0.8540","49.6495","0.8540","-5.0336"
"22.4860","0.8525","49.3453","0.8525","-5.0337"
"22.4910","0.8512","49.0495","0.8512","-5.0337"
"22.4960","0.8498","48.7640","0.8498","-5.0337"
"22.5010","0.8483","48.4892","0.8483","-5.0337"
"22.5060","0.8469","48.2243","0.8469","-5.0337"
"22.5110","0.8455","47.9669","0.8455","-5.0337"
"22.5160","0.8439","47.7145","0.8439","-5.0337"
"22.5210","0.8424","47.4641","0.8424","-5.0337"
"22.5260","0.8408","47.2135","0.8408","-5.0337"
"22.5310","0.8394","46.9615","0.8394","-5.0337"
"22.5360","0.8380","46.7086","0.8380","-5.0337"
"22.5410","0.8367","46.4570","0.8367","-5.0337"
"22.5460","0.8354","46.2094","0.8354","-5.0337"
"22.5510","0.8341","45.9679","0.8341","-5.0337"
"22.5560","0.8329","45.7330","0.8329","-5.0337"
"22.5610","0.8315","45.5046","0.8315","-5.0337"
"22.5660","0.8301","45.2797","0.8301","-5.0337"
"22.5710","0.8286","45.0556","0.8286","-5.0337"
"22.5760","0.8271","44.8302","0.8271","-5.0337"
"22.5810","0.8255","44.6007","0.8255","-5.0337"
"22.5860","0.8240","44.3653","0.8240","-5.0337"
"22.5910","0.8224","44.1230","0.8224","-5.0337"
"22.5960","0.8209","43.8748","0.8209","-5.0337"
"22.6010","0.8194","43.6231","0.8194","-5.0336"
"22.6060","0.8179","43.3693","0.8179","-5.0336"
"22.6110","0.8163","43.1136","0.8163","-5.0336"
"22.6160","0.8146","42.8556","0.8146","-5.0336"
"22.6210","0.8129","42.5946","0.8129","-5.0336"
"22.6260","0.8111","42.3295","0.8111","-5.0336"
"22.6310","0.8093","42.0588","0.8093","-5.0336"
"22.6360","0.8075","41.7820","0.8075","-5.0336"
"22.6410","0.8057","41.4988","0.8057","-5.0336"
"22.6460","0.8040","41.2099","0.8040","-5.0336"
"22.6510","0.8023","40.9187","0.8023","-5.0336"
"22.6560","0.8007","40.6294","0.8007","-5.0337"
"22.6610","0.7991","40.3441","0.7991","-5.0337"
"22.6660","0.7975","40.0635","0.7975","-5.0337"
"22.6710","0.7959","39.7888","0.7959","-5.0337"
"22.6760","0.7942","39.5197","0.7942","-5.0337"
"22.6810","0.7925","39.2536","0.7925","-5.0337"
"22.6860","0.7907","38.9883","0.7907","-5.0337"
"22.6910","0.7889","38.7220","0.7889","-5.0337"
"22.6960","0.7873","38.4544","0.7873","-5.0337"
"22.7010","0.7857","38.1858","0.7857","-5.0337"
"22.7060","0.7842","37.9198","0.7842","-5.0337"
"22.7110","0.7829","37.6600","0.7829","-5.0337"
"22.7160","0.7817","37.4114","0.7817","-5.0337"
"22.7210","0.7805","37.1765","0.7805","-5.0337"
"22.7260","0.7793","36.9562","0.7793","-5.0337"
"22.7310","0.7780","36.7493","0.7780","-5.0336"
"22.7360","0.7767","36.5534","0.7767","-5.0336"
"22.7410","0.7753","36.3646","0.7753","-5.0336"
"22.7460","0.7739","36.1792","0.7739","-5.0336"
"22.7510","0.7726","35.9942","0.7726","-5.0336"
"22.7560","0.7713","35.8088","0.7713","-5.0336"
"22.7610","0.7701","35.6236","0.7701","-5.0336"
"22.7660","0.7688","35.4388","0.7688","-5.0336"
"22.7710","0.7675","35.2540","0.7675","-5.0337"
"22.7760","0.7661","35.0691","0.7661","-5.0337"
"22.7810","0.7647","34.8831","0.7647","-5.0337"
"22.7860","0.7632","34.6946","0.7632","-5.0337"
"22.7910","0.7617","34.5008","0.7617","-5.0337"
"22.7960","0.7601","34.3002","0.7601","-5.0337"
"22.8010","0.7584","34.0914","0.7584","-5.0337"
"22.8060","0.7567","33.8736","0.7567","-5.0337"
"22.8110","0.7551","33.6479","0.7551","-5.0337"
"22.8160","0.7534","33.4150","0.7534","-5.0337"
"22.8210","0.7519","33.1773","0.7519","-5.0337"
"22.8260","0.7503","32.9379","0.7503","-5.0337"
"22.8310","0.7489","32.6994","0.7489","-5.0337"
"22.8360","0.7474","32.4637","0.7474","-5.0337"
"22.8410","0.7459","32.2325","0.7459","-5.0337"
"22.8460","0.7443","32.0054","0.7443","-5.0337"
"22.8510","0.7427","31.7802","0.7427","-5.0337"
"22.8560","0.7411","31.5556","0.7411","-5.0337"
"22.8610","0.7393","31.3297","0.7393","-5.0336"
"22.8660","0.7376","31.1011","0.7376","-5.0336"
"22.8710","0.7359","30.8676","0.7359","-5.0336"
"22.8760","0.7342","30.6299","0.7342","-5.0336"
"22.8810","0.7327","30.3907","0.7327","-5.0336"
"22.8860","0.7314","30.1535","0.7314","-5.0336"
"22.8910","0.7301","29.9226","0.7301","-5.0336"
"22.8960","0.7289","29.7013","0.7289","-5.0336"
"22.9010","0.7276","29.4917","0.7276","-5.0336"
"22.9060","0.7263","29.2936","0.7263","-5.0337"
"22.9110","0.7249","29.1045","0.7249","-5.0336"
"22.9160","0.7235","28.9220","0.7235","-5.0336"
"22.9210","0.7221","28.7431","0.7221","-5.0337"
"22.9260","0.7207","28.5648","0.7207","-5.0336"
"22.9310","0.7193","28.3858","0.7193","-5.0336"
"22.9360","0.7180","28.2056","0.7180","-5.0336"
"22.9410","0.7166","28.0247","0.7166","-5.0336"
"22.9460","0.7152","27.8430","0.7152","-5.0336"
"22.9510","0.7138","27.6605","0.7138","-5.0336"
"22.9560","0.7123","27.4764","0.7123","-5.0336"
"22.9610","0.7108","27.2893","0.7108","-5.0336"
"22.9660","0.7092","27.0973","0.7092","-5.0336"
"22.9710","0.7075","26.8989","0.7075","-5.0336"
"22.9760","0.7058","26.6929","0.7058","-5.0336"
