Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"10.8240","0.4920","18.8626","0.4436","-5.0322"
"10.8290","0.4936","19.0354","0.4453","-5.0322"
"10.8340","0.4954","19.2140","0.4470","-5.0322"
"10.8390","0.4971","19.3987","0.4488","-5.0322"
"10.8440","0.4989","19.5900","0.4506","-5.0322"
"10.8490","0.5007","19.7879","0.4524","-5.0322"
"10.8540","0.5025","19.9914","0.4542","-5.0322"
"10.8590","0.5043","20.1995","0.4559","-5.0322"
"10.8640","0.5059","20.4105","0.4575","-5.0322"
"10.8690","0.5075","20.6210","0.4591","-5.0322"
"10.8740","0.5090","20.8291","0.4606","-5.0322"
"10.8790","0.5105","21.0328","0.4621","-5.0322"
"10.8840","0.5120","21.2310","0.4637","-5.0322"
"10.8890","0.5136","21.4243","0.4652","-5.0322"
"10.8940","0.5152","21.6138","0.4668","-5.0322"
"10.8990","0.5169","21.8008","0.4685","-5.0322"
"10.9040","0.5186","21.9882","0.4703","-5.0322"
"10.9090","0.5203","22.1778","0.4719","-5.0322"
"10.9140","0.5219","22.3687","0.4735","-5.0322"
"10.9190","0.5234","22.5605","0.4750","-5.0322"
"10.9240","0.5247","22.7504","0.4764","-5.0321"
"10.9290","0.5260","22.9359","0.4776","-5.0321"
"10.9340","0.5272","23.1146","0.4789","-5.0322"
"10.9390","0.5285","23.2845","0.4801","-5.0322"
"10.9440","0.5297","23.4449","0.4813","-5.0322"
"10.9490","0.5310","23.5980","0.4826","-5.0322"
"10.9540","0.5323","23.7457","0.4840","-5.0322"
"10.9590","0.5338","23.8913","0.4854","-5.0321"
"10.9640","0.5352","24.0376","0.4869","-5.0321"
"10.9690","0.5367","24.1869","0.4883","-5.0322"
"10.9740","0.5381","24.3395","0.4897","-5.0321"
"10.9790","0.5395","24.4951","0.4912","-5.0321"
"10.9840","0.5410","24.6542","0.4926","-5.0322"
"10.9890","0.5424","24.8159","0.4941","-5.0321"
"10.9940","0.5439","24.9807","0.4955","-5.0321"
"10.9990","0.5454","25.1488","0.4971","-5.0322"
"11.0040","0.5470","25.3209","0.4987","-5.0322"
"11.0090","0.5487","25.4974","0.5003","-5.0321"
"11.0140","0.5504","25.6798","0.5020","-5.0322"
"11.0190","0.5521","25.8679","0.5037","-5.0322"
"11.0240","0.5538","26.0611","0.5054","-5.0322"
"11.0290","0.5555","26.2600","0.5071","-5.0322"
"11.0340","0.5571","26.4634","0.5087","-5.0322"
"11.0390","0.5585","26.6682","0.5102","-5.0322"
"11.0440","0.5599","26.8702","0.5116","-5.0322"
"11.0490","0.5613","27.0668","0.5129","-5.0322"
"11.0540","0.5627","27.2567","0.5143","-5.0322"
"11.0590","0.5641","27.4397","0.5158","-5.0322"
"11.0640","0.5657","27.6178","0.5173","-5.0322"
"11.0690","0.5673","27.7936","0.5189","-5.0322"
"11.0740","0.5689","27.9700","0.5205","-5.0322"
"11.0790","0.5706","28.1485","0.5222","-5.0323"
"11.0840","0.5723","28.3311","0.5239","-5.0323"
"11.0890","0.5739","28.5188","0.5256","-5.0323"
"11.0940","0.5754","28.7112","0.5271","-5.0323"
"11.0990","0.5768","28.9047","0.5284","-5.0323"
"11.1040","0.5780","29.0947","0.5296","-5.0323"
"11.1090","0.5791","29.2771","0.5308","-5.0323"
"11.1140","0.5802","29.4501","0.5319","-5.0323"
"11.1190","0.5814","29.6113","0.5330","-5.0323"
"11.1240","0.5826","29.7615","0.5343","-5.0323"
"11.1290","0.5839","29.9047","0.5356","-5.0323"
"11.1340","0.5853","30.0453","0.5369","-5.0324"
"11.1390","0.5867","30.1863","0.5384","-5.0324"
"11.1440","0.5881","30.3304","0.5398","-5.0324"
"11.1490","0.5896","30.4789","0.5412","-5.0324"
"11.1540","0.5910","30.6328","0.5427","-5.0324"
"11.1590","0.5924","30.7922","0.5440","-5.0324"
"11.1640","0.5938","30.9557","0.5455","-5.0324"
"11.1690","0.5953","31.1233","0.5470","-5.0324"
"11.1740","0.5969","31.2949","0.5485","-5.0324"
"11.1790","0.5985","31.4715","0.5501","-5.0323"
"11.1840","0.6002","31.6544","0.5518","-5.0324"
"11.1890","0.6019","31.8446","0.5536","-5.0323"
"11.1940","0.6037","32.0438","0.5553","-5.0323"
"11.1990","0.6055","32.2517","0.5571","-5.0323"
"11.2040","0.6072","32.4672","0.5588","-5.0323"
"11.2090","0.6088","32.6873","0.5604","-5.0323"
"11.2140","0.6103","32.9094","0.5620","-5.0323"
"11.2190","0.6118","33.1290","0.5634","-5.0323"
"11.2240","0.6132","33.3441","0.5648","-5.0323"
"11.2290","0.6146","33.5525","0.5663","-5.0323"
"11.2340","0.6161","33.7538","0.5678","-5.0323"
"11.2390","0.6177","33.9502","0.5693","-5.0323"
"11.2440","0.6193","34.1438","0.5709","-5.0322"
"11.2490","0.6210","34.3371","0.5726","-5.0322"
"11.2540","0.6227","34.5330","0.5743","-5.0322"
"11.2590","0.6244","34.7337","0.5761","-5.0322"
"11.2640","0.6260","34.9390","0.5777","-5.0322"
"11.2690","0.6276","35.1473","0.5792","-5.0323"
"11.2740","0.6289","35.3561","0.5806","-5.0322"
"11.2790","0.6302","35.5609","0.5818","-5.0322"
"11.2840","0.6314","35.7576","0.5830","-5.0323"
"11.2890","0.6326","35.9436","0.5842","-5.0323"
"11.2940","0.6338","36.1185","0.5855","-5.0323"
"11.2990","0.6351","36.2846","0.5868","-5.0323"
"11.3040","0.6365","36.4450","0.5881","-5.0324"
"11.3090","0.6380","36.6033","0.5896","-5.0323"
"11.3140","0.6395","36.7628","0.5911","-5.0324"
"11.3190","0.6410","36.9274","0.5927","-5.0324"
"11.3240","0.6425","37.0979","0.5942","-5.0324"
"11.3290","0.6441","37.2746","0.5957","-5.0324"
"11.3340","0.6456","37.4569","0.5972","-5.0324"
"11.3390","0.6471","37.6444","0.5987","-5.0324"
"11.3440","0.6486","37.8357","0.6002","-5.0324"
"11.3490","0.6502","38.0307","0.6019","-5.0324"
"11.3540","0.6519","38.2307","0.6036","-5.0324"
"11.3590","0.6537","38.4360","0.6053","-5.0324"
"11.3640","0.6554","38.6477","0.6071","-5.0324"
"11.3690","0.6572","38.8663","0.6088","-5.0324"
"11.3740","0.6590","39.0908","0.6106","-5.0323"
"11.3790","0.6607","39.3202","0.6123","-5.0323"
"11.3840","0.6622","39.5523","0.6139","-5.0323"
"11.3890","0.6638","39.7832","0.6154","-5.0323"
"11.3940","0.6652","40.0100","0.6169","-5.0323"
"11.3990","0.6667","40.2317","0.6183","-5.0323"
"11.4040","0.6681","40.4464","0.6198","-5.0323"
"11.4090","0.6696","40.6539","0.6213","-5.0323"
"11.4140","0.6712","40.8554","0.6228","-5.0323"
"11.4190","0.6728","41.0544","0.6245","-5.0323"
"11.4240","0.6745","41.2538","0.6262","-5.0323"
"11.4290","0.6761","41.4553","0.6278","-5.0323"
"11.4340","0.6777","41.6592","0.6293","-5.0323"
"11.4390","0.6792","41.8651","0.6308","-5.0323"
"11.4440","0.6805","42.0701","0.6321","-5.0323"
"11.4490","0.6817","42.2706","0.6334","-5.0323"
"11.4540","0.6829","42.4633","0.6346","-5.0323"
"11.4590","0.6841","42.6467","0.6357","-5.0323"
"11.4640","0.6853","42.8206","0.6369","-5.0323"
"11.4690","0.6865","42.9859","0.6382","-5.0323"
"11.4740","0.6878","43.1448","0.6395","-5.0323"
"11.4790","0.6892","43.3002","0.6409","-5.0323"
"11.4840","0.6907","43.4563","0.6424","-5.0323"
"11.4890","0.6922","43.6169","0.6438","-5.0323"
"11.4940","0.6937","43.7832","0.6453","-5.0323"
"11.4990","0.6951","43.9564","0.6468","-5.0324"
"11.5040","0.6966","44.1364","0.6483","-5.0324"
"11.5090","0.6981","44.3218","0.6498","-5.0324"
"11.5140","0.6997","44.5120","0.6513","-5.0324"
"11.5190","0.7013","44.7069","0.6530","-5.0324"
"11.5240","0.7030","44.9077","0.6546","-5.0324"
"11.5290","0.7047","45.1157","0.6563","-5.0324"
"11.5340","0.7065","45.3305","0.6581","-5.0324"
"11.5390","0.7082","45.5523","0.6599","-5.0324"
"11.5440","0.7100","45.7814","0.6616","-5.0324"
"11.5490","0.7117","46.0164","0.6633","-5.0324"
"11.5540","0.7133","46.2548","0.6650","-5.0324"
"11.5590","0.7149","46.4937","0.6665","-5.0324"
"11.5640","0.7164","46.7297","0.6680","-5.0324"
"11.5690","0.7178","46.9606","0.6695","-5.0324"
"11.5740","0.7193","47.1849","0.6709","-5.0324"
"11.5790","0.7208","47.4023","0.6724","-5.0324"
"11.5840","0.7224","47.6146","0.6740","-5.0324"
"11.5890","0.7240","47.8240","0.6757","-5.0324"
"11.5940","0.7257","48.0333","0.6773","-5.0324"
"11.5990","0.7273","48.2446","0.6790","-5.0324"
"11.6040","0.7289","48.4576","0.6806","-5.0324"
"11.6090","0.7305","48.6723","0.6821","-5.0324"
"11.6140","0.7319","48.8868","0.6835","-5.0324"
"11.6190","0.7331","49.0979","0.6848","-5.0324"
"11.6240","0.7343","49.3019","0.6859","-5.0324"
"11.6290","0.7355","49.4963","0.6871","-5.0324"
"11.6340","0.7366","49.6798","0.6883","-5.0324"
"11.6390","0.7378","49.8530","0.6894","-5.0323"
"11.6440","0.7390","50.0170","0.6907","-5.0323"
"11.6490","0.7403","50.1746","0.6919","-5.0323"
"11.6540","0.7417","50.3304","0.6933","-5.0323"
"11.6590","0.7431","50.4882","0.6947","-5.0323"
"11.6640","0.7446","50.6503","0.6962","-5.0323"
"11.6690","0.7460","50.8181","0.6977","-5.0323"
"11.6740","0.7475","50.9928","0.6991","-5.0323"
"11.6790","0.7489","51.1741","0.7005","-5.0323"
"11.6840","0.7503","51.3610","0.7020","-5.0323"
"11.6890","0.7518","51.5522","0.7034","-5.0323"
"11.6940","0.7533","51.7482","0.7050","-5.0323"
"11.6990","0.7549","51.9498","0.7066","-5.0323"
"11.7040","0.7565","52.1565","0.7082","-5.0323"
"11.7090","0.7582","52.3692","0.7098","-5.0323"
"11.7140","0.7599","52.5888","0.7115","-5.0323"
"11.7190","0.7616","52.8163","0.7132","-5.0323"
"11.7240","0.7632","53.0504","0.7149","-5.0323"
"11.7290","0.7649","53.2899","0.7165","-5.0323"
"11.7340","0.7664","53.5323","0.7180","-5.0323"
"11.7390","0.7678","53.7742","0.7194","-5.0323"
"11.7440","0.7692","54.0119","0.7209","-5.0323"
"11.7490","0.7706","54.2434","0.7223","-5.0323"
"11.7540","0.7720","54.4683","0.7237","-5.0323"
"11.7590","0.7735","54.6864","0.7251","-5.0323"
"11.7640","0.7750","54.8996","0.7267","-5.0323"
"11.7690","0.7767","55.1107","0.7283","-5.0323"
"11.7740","0.7783","55.3240","0.7300","-5.0323"
"11.7790","0.7800","55.5417","0.7317","-5.0323"
"11.7840","0.7817","55.7654","0.7334","-5.0323"
"11.7890","0.7833","55.9947","0.7350","-5.0323"
"11.7940","0.7848","56.2273","0.7364","-5.0323"
"11.7990","0.7861","56.4590","0.7377","-5.0323"
"11.8040","0.7873","56.6843","0.7389","-5.0324"
"11.8090","0.7884","56.9001","0.7401","-5.0323"
"11.8140","0.7897","57.1042","0.7413","-5.0323"
"11.8190","0.7910","57.2975","0.7426","-5.0324"
"11.8240","0.7924","57.4833","0.7440","-5.0323"
"11.8290","0.7938","57.6654","0.7454","-5.0323"
"11.8340","0.7953","57.8481","0.7469","-5.0324"
"11.8390","0.7968","58.0353","0.7485","-5.0324"
"11.8440","0.7983","58.2289","0.7499","-5.0323"
"11.8490","0.7997","58.4283","0.7514","-5.0324"
"11.8540","0.8012","58.6322","0.7528","-5.0324"
"11.8590","0.8027","58.8396","0.7543","-5.0324"
"11.8640","0.8042","59.0508","0.7559","-5.0324"
"11.8690","0.8058","59.2666","0.7575","-5.0324"
"11.8740","0.8075","59.4896","0.7592","-5.0324"
"11.8790","0.8093","59.7211","0.7609","-5.0324"
"11.8840","0.8111","59.9628","0.7627","-5.0324"
"11.8890","0.8129","60.2154","0.7646","-5.0324"
"11.8940","0.8147","60.4788","0.7664","-5.0324"
"11.8990","0.8165","60.7513","0.7682","-5.0324"
"11.9040","0.8182","61.0296","0.7698","-5.0324"
"11.9090","0.8198","61.3093","0.7714","-5.0323"
"11.9140","0.8213","61.5866","0.7729","-5.0323"
"11.9190","0.8228","61.8581","0.7744","-5.0324"
"11.9240","0.8242","62.1204","0.7759","-5.0323"
"11.9290","0.8257","62.3731","0.7774","-5.0323"
"11.9340","0.8273","62.6179","0.7789","-5.0324"
"11.9390","0.8289","62.8576","0.7806","-5.0324"
"11.9440","0.8306","63.0964","0.7823","-5.0324"
"11.9490","0.8323","63.3358","0.7839","-5.0324"
"11.9540","0.8338","63.5766","0.7855","-5.0324"
"11.9590","0.8353","63.8184","0.7870","-5.0324"
"11.9640","0.8367","64.0580","0.7883","-5.0324"
"11.9690","0.8379","64.2919","0.7896","-5.0324"
"11.9740","0.8391","64.5164","0.7908","-5.0324"
"11.9790","0.8403","64.7295","0.7919","-5.0324"
"11.9840","0.8414","64.9301","0.7931","-5.0324"
"11.9890","0.8426","65.1200","0.7943","-5.0324"
"11.9940","0.8440","65.3027","0.7956","-5.0324"
"11.9990","0.8453","65.4828","0.7970","-5.0324"
"12.0040","0.8468","65.6640","0.7984","-5.0324"
"12.0090","0.8483","65.8492","0.7999","-5.0324"
"12.0140","0.8498","66.0412","0.8014","-5.0324"
"12.0190","0.8512","66.2416","0.8029","-5.0324"
"12.0240","0.8527","66.4509","0.8043","-5.0323"
"12.0290","0.8542","66.6680","0.8058","-5.0323"
"12.0340","0.8557","66.8922","0.8073","-5.0323"
"12.0390","0.8572","67.1224","0.8089","-5.0323"
"12.0440","0.8588","67.3588","0.8105","-5.0323"
"12.0490","0.8605","67.6018","0.8121","-5.0323"
"12.0540","0.8622","67.8520","0.8138","-5.0324"
"12.0590","0.8639","68.1099","0.8155","-5.0324"
"12.0640","0.8656","68.3752","0.8172","-5.0324"
"12.0690","0.8672","68.6473","0.8189","-5.0324"
"12.0740","0.8689","68.9252","0.8205","-5.0324"
"12.0790","0.8705","69.2069","0.8221","-5.0324"
"12.0840","0.8719","69.4874","0.8235","-5.0324"
"12.0890","0.8732","69.7624","0.8249","-5.0324"
"12.0940","0.8746","70.0284","0.8262","-5.0324"
"12.0950","0.8749","70.0804","0.8265","-5.0324"
"12.1000","0.8762","70.3339","0.8278","-5.0324"
"12.1050","0.8773","70.5770","0.8290","-5.0324"
"12.1100","0.8778","70.8036","0.8294","-5.0324"
"12.1150","0.8777","70.9998","0.8294","-5.0324"
"12.1200","0.8777","71.1520","0.8293","-5.0324"
"12.1250","0.8776","71.2561","0.8292","-5.0324"
"12.1300","0.8775","71.3133","0.8292","-5.0324"
"12.1350","0.8774","71.3284","0.8290","-5.0324"
"12.1400","0.8773","71.3079","0.8289","-5.0324"
"12.1450","0.8771","71.2587","0.8288","-5.0324"
"12.1500","0.8769","71.1858","0.8285","-5.0324"
"12.1550","0.8766","71.0942","0.8283","-5.0324"
"12.1600","0.8764","70.9896","0.8280","-5.0324"
"12.1650","0.8762","70.8770","0.8278","-5.0325"
"12.1700","0.8758","70.7601","0.8275","-5.0325"
"12.1750","0.8752","70.6391","0.8269","-5.0325"
"12.1800","0.8745","70.5098","0.8261","-5.0325"
"12.1850","0.8736","70.3671","0.8253","-5.0325"
"12.1900","0.8728","70.2088","0.8244","-5.0325"
"12.1950","0.8718","70.0343","0.8235","-5.0325"
"12.2000","0.8707","69.8422","0.8224","-5.0325"
"12.2050","0.8695","69.6310","0.8211","-5.0325"
"12.2100","0.8681","69.3990","0.8197","-5.0325"
"12.2150","0.8665","69.1423","0.8182","-5.0325"
"12.2200","0.8649","68.8576","0.8165","-5.0326"
"12.2250","0.8632","68.5450","0.8149","-5.0325"
"12.2300","0.8616","68.2071","0.8132","-5.0325"
"12.2350","0.8600","67.8483","0.8116","-5.0325"
"12.2400","0.8584","67.4751","0.8101","-5.0325"
"12.2450","0.8569","67.0940","0.8085","-5.0325"
"12.2500","0.8553","66.7094","0.8069","-5.0325"
"12.2550","0.8537","66.3238","0.8053","-5.0325"
"12.2600","0.8521","65.9399","0.8038","-5.0324"
"12.2650","0.8507","65.5611","0.8023","-5.0324"
"12.2700","0.8493","65.1900","0.8009","-5.0324"
"12.2750","0.8480","64.8293","0.7997","-5.0324"
"12.2800","0.8468","64.4832","0.7984","-5.0324"
"12.2850","0.8456","64.1529","0.7972","-5.0324"
"12.2900","0.8443","63.8387","0.7960","-5.0324"
"12.2950","0.8431","63.5389","0.7947","-5.0324"
"12.3000","0.8418","63.2497","0.7934","-5.0324"
"12.3050","0.8404","62.9676","0.7920","-5.0324"
"12.3100","0.8390","62.6891","0.7906","-5.0324"
"12.3150","0.8376","62.4114","0.7892","-5.0324"
"12.3200","0.8362","62.1318","0.7879","-5.0324"
"12.3250","0.8349","61.8503","0.7866","-5.0324"
"12.3300","0.8336","61.5687","0.7853","-5.0324"
"12.3350","0.8324","61.2884","0.7840","-5.0324"
"12.3400","0.8310","61.0108","0.7827","-5.0324"
"12.3450","0.8297","60.7346","0.7813","-5.0324"
"12.3500","0.8282","60.4581","0.7799","-5.0324"
"12.3550","0.8267","60.1786","0.7784","-5.0324"
"12.3600","0.8252","59.8945","0.7768","-5.0324"
"12.3650","0.8235","59.6035","0.7752","-5.0324"
"12.3700","0.8218","59.3034","0.7734","-5.0324"
"12.3750","0.8201","58.9935","0.7717","-5.0324"
"12.3800","0.8184","58.6749","0.7700","-5.0324"
"12.3850","0.8168","58.3490","0.7684","-5.0324"
"12.3900","0.8153","58.0190","0.7669","-5.0324"
"12.3950","0.8138","57.6897","0.7654","-5.0324"
"12.4000","0.8123","57.3648","0.7640","-5.0325"
"12.4050","0.8109","57.0461","0.7626","-5.0325"
"12.4100","0.8095","56.7348","0.7611","-5.0325"
"12.4150","0.8079","56.4305","0.7596","-5.0325"
"12.4200","0.8063","56.1303","0.7579","-5.0325"
"12.4250","0.8046","55.8305","0.7562","-5.0325"
"12.4300","0.8028","55.5289","0.7545","-5.0325"
"12.4350","0.8011","55.2226","0.7527","-5.0325"
"12.4400","0.7993","54.9114","0.7510","-5.0325"
"12.4450","0.7977","54.5960","0.7494","-5.0325"
"12.4500","0.7963","54.2808","0.7479","-5.0325"
"12.4550","0.7950","53.9701","0.7466","-5.0325"
"12.4600","0.7938","53.6694","0.7454","-5.0324"
"12.4650","0.7926","53.3830","0.7442","-5.0324"
"12.4700","0.7914","53.1124","0.7430","-5.0324"
"12.4750","0.7901","52.8572","0.7417","-5.0324"
"12.4800","0.7887","52.6135","0.7404","-5.0324"
"12.4850","0.7874","52.3776","0.7390","-5.0324"
"12.4900","0.7860","52.1445","0.7376","-5.0324"
"12.4950","0.7845","51.9119","0.7362","-5.0324"
"12.5000","0.7832","51.6780","0.7348","-5.0324"
"12.5050","0.7818","51.4424","0.7335","-5.0324"
"12.5100","0.7805","51.2065","0.7322","-5.0324"
"12.5150","0.7792","50.9713","0.7308","-5.0324"
"12.5200","0.7777","50.7359","0.7294","-5.0324"
"12.5250","0.7762","50.4981","0.7278","-5.0324"
"12.5300","0.7745","50.2559","0.7262","-5.0324"
"12.5350","0.7728","50.0054","0.7245","-5.0324"
"12.5400","0.7711","49.7449","0.7228","-5.0324"
"12.5450","0.7694","49.4753","0.7210","-5.0324"
"12.5500","0.7676","49.1968","0.7192","-5.0324"
"12.5550","0.7659","48.9096","0.7175","-5.0324"
"12.5600","0.7642","48.6160","0.7159","-5.0324"
"12.5650","0.7627","48.3202","0.7143","-5.0324"
"12.5700","0.7612","48.0252","0.7129","-5.0324"
"12.5750","0.7598","47.7361","0.7115","-5.0324"
"12.5800","0.7584","47.4553","0.7100","-5.0324"
"12.5850","0.7569","47.1846","0.7086","-5.0324"
"12.5900","0.7554","46.9226","0.7071","-5.0324"
"12.5950","0.7539","46.6678","0.7056","-5.0324"
"12.6000","0.7523","46.4172","0.7039","-5.0324"
"12.6050","0.7506","46.1678","0.7022","-5.0324"
"12.6100","0.7489","45.9168","0.7005","-5.0324"
"12.6150","0.7472","45.6628","0.6989","-5.0324"
"12.6200","0.7456","45.4059","0.6973","-5.0325"
"12.6250","0.7442","45.1483","0.6958","-5.0324"
"12.6300","0.7428","44.8924","0.6944","-5.0324"
"12.6350","0.7415","44.6426","0.6932","-5.0325"
"12.6400","0.7403","44.4014","0.6919","-5.0325"
"12.6450","0.7390","44.1698","0.6906","-5.0325"
"12.6500","0.7376","43.9469","0.6893","-5.0325"
"12.6550","0.7362","43.7309","0.6879","-5.0325"
"12.6600","0.7348","43.5199","0.6864","-5.0325"
"12.6650","0.7333","43.3114","0.6850","-5.0325"
"12.6700","0.7319","43.1030","0.6836","-5.0325"
"12.6750","0.7305","42.8943","0.6822","-5.0325"
"12.6800","0.7292","42.6858","0.6808","-5.0325"
"12.6850","0.7278","42.4778","0.6794","-5.0325"
"12.6900","0.7264","42.2704","0.6780","-5.0325"
"12.6950","0.7250","42.0620","0.6766","-5.0325"
"12.7000","0.7235","41.8525","0.6751","-5.0325"
"12.7050","0.7218","41.6400","0.6735","-5.0325"
"12.7100","0.7202","41.4222","0.6718","-5.0325"
"12.7150","0.7185","41.1980","0.6701","-5.0325"
"12.7200","0.7168","40.9670","0.6684","-5.0325"
"12.7250","0.7150","40.7288","0.6666","-5.0325"
"12.7300","0.7132","40.4823","0.6649","-5.0325"
"12.7350","0.7115","40.2300","0.6632","-5.0325"
"12.7400","0.7099","39.9731","0.6615","-5.0325"
"12.7450","0.7083","39.7150","0.6599","-5.0325"
"12.7500","0.7067","39.4579","0.6584","-5.0325"
"12.7550","0.7051","39.2037","0.6568","-5.0325"
"12.7600","0.7035","38.9538","0.6551","-5.0325"
"12.7650","0.7018","38.7074","0.6534","-5.0325"
"12.7700","0.7000","38.4630","0.6517","-5.0325"
"12.7750","0.6982","38.2173","0.6499","-5.0325"
"12.7800","0.6964","37.9688","0.6481","-5.0325"
"12.7850","0.6947","37.7164","0.6463","-5.0325"
"12.7900","0.6930","37.4618","0.6447","-5.0325"
"12.7950","0.6915","37.2076","0.6432","-5.0325"
"12.8000","0.6902","36.9584","0.6418","-5.0325"
"12.8050","0.6889","36.7182","0.6405","-5.0325"
"12.8100","0.6876","36.4889","0.6393","-5.0325"
"12.8150","0.6863","36.2728","0.6380","-5.0325"
"12.8200","0.6850","36.0682","0.6366","-5.0325"
"12.8250","0.6836","35.8720","0.6352","-5.0325"
"12.8300","0.6821","35.6811","0.6338","-5.0325"
"12.8350","0.6807","35.4924","0.6323","-5.0325"
"12.8400","0.6793","35.3033","0.6310","-5.0325"
"12.8450","0.6780","35.1139","0.6296","-5.0325"
"12.8500","0.6767","34.9257","0.6284","-5.0326"
"12.8550","0.6754","34.7400","0.6270","-5.0326"
"12.8600","0.6741","34.5567","0.6257","-5.0326"
"12.8650","0.6726","34.3743","0.6243","-5.0326"
"12.8700","0.6712","34.1913","0.6228","-5.0326"
"12.8750","0.6697","34.0063","0.6213","-5.0325"
"12.8800","0.6681","33.8166","0.6198","-5.0325"
"12.8850","0.6665","33.6217","0.6181","-5.0325"
"12.8900","0.6648","33.4205","0.6165","-5.0325"
"12.8950","0.6632","33.2120","0.6148","-5.0325"
"12.9000","0.6615","32.9967","0.6132","-5.0325"
"12.9050","0.6599","32.7756","0.6116","-5.0325"
"12.9100","0.6584","32.5505","0.6100","-5.0324"
"12.9150","0.6569","32.3247","0.6085","-5.0325"
"12.9200","0.6553","32.1000","0.6070","-5.0325"
"12.9250","0.6538","31.8777","0.6055","-5.0324"
"12.9300","0.6523","31.6580","0.6039","-5.0324"
"12.9350","0.6506","31.4403","0.6023","-5.0325"
"12.9400","0.6489","31.2231","0.6006","-5.0325"
"12.9450","0.6472","31.0041","0.5988","-5.0324"
"12.9500","0.6454","30.7814","0.5971","-5.0325"
"12.9550","0.6437","30.5551","0.5954","-5.0325"
"12.9600","0.6421","30.3272","0.5938","-5.0325"
"12.9650","0.6406","30.0994","0.5923","-5.0325"
"12.9700","0.6393","29.8756","0.5909","-5.0325"
"12.9750","0.6380","29.6594","0.5896","-5.0325"
"12.9800","0.6368","29.4528","0.5884","-5.0325"
"12.9850","0.6356","29.2587","0.5872","-5.0325"
"12.9900","0.6343","29.0765","0.5860","-5.0325"
"12.9950","0.6330","28.9034","0.5846","-5.0325"
"13.0000","0.6317","28.7371","0.5833","-5.0325"
"13.0050","0.6303","28.5744","0.5819","-5.0325"
"13.0100","0.6289","28.4134","0.5805","-5.0325"
"13.0150","0.6275","28.2523","0.5791","-5.0326"
"13.0200","0.6261","28.0893","0.5778","-5.0326"
"13.0250","0.6248","27.9247","0.5764","-5.0326"
"13.0300","0.6234","27.7585","0.5751","-5.0326"
"13.0350","0.6220","27.5915","0.5737","-5.0326"
"13.0400","0.6206","27.4228","0.5722","-5.0326"
"13.0450","0.6191","27.2512","0.5707","-5.0326"
"13.0500","0.6175","27.0760","0.5692","-5.0326"
"13.0550","0.6159","26.8955","0.5675","-5.0326"
"13.0600","0.6142","26.7079","0.5658","-5.0326"
"13.0650","0.6125","26.5132","0.5641","-5.0326"
"13.0700","0.6107","26.3109","0.5624","-5.0326"
"13.0750","0.6090","26.1015","0.5607","-5.0325"
"13.0800","0.6074","25.8865","0.5590","-5.0325"
