Time,Displacement,Force,Compressive displacement,voltage_1
"2.4800","0.6236","45.8832","0.4559","-5.0318"
"2.4850","0.6219","45.5923","0.4543","-5.0318"
"2.4900","0.6203","45.2998","0.4527","-5.0318"
"2.4950","0.6187","45.0039","0.4511","-5.0318"
"2.5000","0.6172","44.7055","0.4496","-5.0318"
"2.5050","0.6158","44.4077","0.4481","-5.0318"
"2.5100","0.6145","44.1136","0.4468","-5.0318"
"2.5150","0.6132","43.8279","0.4456","-5.0318"
"2.5200","0.6120","43.5527","0.4443","-5.0318"
"2.5250","0.6106","43.2877","0.4430","-5.0318"
"2.5300","0.6092","43.0305","0.4415","-5.0318"
"2.5350","0.6077","42.7777","0.4401","-5.0318"
"2.5400","0.6062","42.5258","0.4386","-5.0318"
"2.5450","0.6047","42.2722","0.4371","-5.0318"
"2.5500","0.6032","42.0149","0.4356","-5.0318"
"2.5550","0.6018","41.7544","0.4342","-5.0318"
"2.5600","0.6004","41.4914","0.4327","-5.0318"
"2.5650","0.5989","41.2277","0.4313","-5.0318"
"2.5700","0.5975","40.9643","0.4298","-5.0318"
"2.5750","0.5960","40.7005","0.4283","-5.0318"
"2.5800","0.5943","40.4344","0.4267","-5.0318"
"2.5850","0.5926","40.1648","0.4250","-5.0318"
"2.5900","0.5909","39.8904","0.4233","-5.0318"
"2.5950","0.5892","39.6087","0.4215","-5.0318"
"2.6000","0.5874","39.3185","0.4198","-5.0318"
"2.6050","0.5857","39.0214","0.4180","-5.0318"
"2.6100","0.5840","38.7195","0.4164","-5.0318"
"2.6150","0.5824","38.4152","0.4148","-5.0318"
"2.6200","0.5809","38.1123","0.4133","-5.0319"
"2.6250","0.5794","37.8137","0.4118","-5.0319"
"2.6300","0.5779","37.5210","0.4103","-5.0319"
"2.6350","0.5763","37.2349","0.4087","-5.0319"
"2.6400","0.5747","36.9531","0.4071","-5.0319"
"2.6450","0.5731","36.6739","0.4054","-5.0319"
"2.6500","0.5714","36.3947","0.4037","-5.0318"
"2.6550","0.5696","36.1127","0.4019","-5.0318"
"2.6600","0.5678","35.8261","0.4001","-5.0318"
"2.6650","0.5661","35.5348","0.3984","-5.0318"
"2.6700","0.5645","35.2413","0.3968","-5.0318"
"2.6750","0.5631","34.9490","0.3954","-5.0319"
"2.6800","0.5617","34.6622","0.3941","-5.0319"
"2.6850","0.5604","34.3854","0.3928","-5.0319"
"2.6900","0.5591","34.1208","0.3915","-5.0319"
"2.6950","0.5578","33.8690","0.3902","-5.0319"
"2.7000","0.5564","33.6287","0.3888","-5.0319"
"2.7050","0.5550","33.3961","0.3873","-5.0319"
"2.7100","0.5535","33.1689","0.3859","-5.0319"
"2.7150","0.5521","32.9438","0.3845","-5.0319"
"2.7200","0.5507","32.7198","0.3831","-5.0318"
"2.7250","0.5493","32.4959","0.3817","-5.0318"
"2.7300","0.5480","32.2720","0.3803","-5.0318"
"2.7350","0.5466","32.0487","0.3789","-5.0318"
"2.7400","0.5451","31.8254","0.3775","-5.0318"
"2.7450","0.5436","31.6010","0.3760","-5.0318"
"2.7500","0.5420","31.3745","0.3744","-5.0318"
"2.7550","0.5404","31.1442","0.3728","-5.0318"
"2.7600","0.5388","30.9082","0.3711","-5.0318"
"2.7650","0.5371","30.6655","0.3694","-5.0318"
"2.7700","0.5354","30.4161","0.3678","-5.0318"
"2.7750","0.5337","30.1606","0.3661","-5.0318"
"2.7800","0.5321","29.9002","0.3645","-5.0318"
"2.7850","0.5305","29.6368","0.3629","-5.0318"
"2.7900","0.5291","29.3732","0.3614","-5.0318"
"2.7950","0.5276","29.1120","0.3599","-5.0318"
"2.8000","0.5261","28.8557","0.3585","-5.0318"
"2.8050","0.5247","28.6049","0.3570","-5.0318"
"2.8100","0.5231","28.3592","0.3555","-5.0318"
"2.8150","0.5216","28.1183","0.3539","-5.0318"
"2.8200","0.5199","27.8797","0.3523","-5.0318"
"2.8250","0.5182","27.6408","0.3506","-5.0318"
"2.8300","0.5166","27.3997","0.3490","-5.0318"
"2.8350","0.5150","27.1571","0.3474","-5.0318"
"2.8400","0.5136","26.9143","0.3460","-5.0318"
"2.8450","0.5123","26.6743","0.3446","-5.0318"
"2.8500","0.5110","26.4406","0.3434","-5.0318"
"2.8550","0.5098","26.2168","0.3422","-5.0318"
"2.8600","0.5087","26.0043","0.3410","-5.0318"
"2.8650","0.5075","25.8031","0.3398","-5.0318"
"2.8700","0.5062","25.6120","0.3386","-5.0318"
"2.8750","0.5049","25.4278","0.3372","-5.0318"
"2.8800","0.5035","25.2474","0.3359","-5.0318"
"2.8850","0.5020","25.0658","0.3344","-5.0318"
"2.8900","0.5006","24.8808","0.3329","-5.0318"
"2.8950","0.4992","24.6911","0.3315","-5.0318"
"2.9000","0.4977","24.4970","0.3301","-5.0318"
"2.9050","0.4963","24.2994","0.3287","-5.0318"
"2.9100","0.4949","24.0981","0.3272","-5.0318"
"2.9150","0.4934","23.8933","0.3258","-5.0317"
"2.9200","0.4919","23.6852","0.3243","-5.0317"
"2.9250","0.4903","23.4732","0.3227","-5.0317"
"2.9300","0.4886","23.2561","0.3210","-5.0317"
"2.9350","0.4869","23.0323","0.3193","-5.0317"
"2.9400","0.4851","22.8006","0.3175","-5.0317"
"2.9450","0.4834","22.5617","0.3157","-5.0317"
"2.9500","0.4817","22.3164","0.3140","-5.0317"
"2.9550","0.4800","22.0662","0.3124","-5.0317"
"2.9600","0.4785","21.8144","0.3108","-5.0317"
"2.9650","0.4770","21.5646","0.3093","-5.0318"
"2.9700","0.4755","21.3196","0.3079","-5.0318"
"2.9750","0.4741","21.0813","0.3064","-5.0318"
"2.9800","0.4726","20.8507","0.3050","-5.0318"
"2.9850","0.4711","20.6273","0.3035","-5.0318"
"2.9900","0.4695","20.4100","0.3019","-5.0318"
"2.9950","0.4679","20.1960","0.3003","-5.0317"
"3.0000","0.4662","19.9834","0.2986","-5.0317"
"3.0050","0.4645","19.7687","0.2969","-5.0317"
"3.0100","0.4629","19.5516","0.2953","-5.0317"
"3.0150","0.4614","19.3327","0.2937","-5.0317"
"3.0200","0.4599","19.1136","0.2923","-5.0317"
"3.0250","0.4586","18.8979","0.2909","-5.0317"
"3.0300","0.4573","18.6892","0.2897","-5.0317"
"3.0350","0.4561","18.4889","0.2885","-5.0317"
"3.0400","0.4549","18.2988","0.2872","-5.0317"
"3.0450","0.4536","18.1178","0.2859","-5.0318"
"3.0500","0.4522","17.9440","0.2846","-5.0318"
"3.0550","0.4508","17.7745","0.2831","-5.0318"
"3.0600","0.4493","17.6060","0.2817","-5.0318"
"3.0650","0.4479","17.4370","0.2803","-5.0317"
"3.0700","0.4465","17.2657","0.2789","-5.0317"
"3.0750","0.4451","17.0927","0.2775","-5.0317"
"3.0800","0.4437","16.9181","0.2760","-5.0317"
"3.0850","0.4422","16.7415","0.2746","-5.0317"
"3.0900","0.4408","16.5629","0.2731","-5.0317"
"3.0950","0.4393","16.3816","0.2716","-5.0317"
"3.1000","0.4377","16.1983","0.2701","-5.0317"
"3.1050","0.4361","16.0120","0.2684","-5.0317"
"3.1100","0.4343","15.8214","0.2667","-5.0317"
"3.1150","0.4326","15.6251","0.2650","-5.0317"
"3.1200","0.4308","15.4220","0.2632","-5.0317"
"3.1250","0.4291","15.2134","0.2615","-5.0318"
"3.1300","0.4275","15.0013","0.2599","-5.0318"
"3.1350","0.4259","14.7882","0.2583","-5.0318"
"3.1400","0.4245","14.5772","0.2568","-5.0318"
"3.1450","0.4230","14.3700","0.2553","-5.0318"
"3.1500","0.4215","14.1685","0.2539","-5.0318"
"3.1550","0.4200","13.9737","0.2523","-5.0318"
"3.1600","0.4184","13.7844","0.2508","-5.0318"
"3.1650","0.4168","13.5990","0.2491","-5.0318"
"3.1700","0.4151","13.4156","0.2475","-5.0318"
"3.1750","0.4134","13.2325","0.2457","-5.0318"
"3.1800","0.4117","13.0483","0.2440","-5.0318"
"3.1850","0.4101","12.8626","0.2425","-5.0318"
"3.1900","0.4086","12.6764","0.2410","-5.0319"
"3.1950","0.4072","12.4926","0.2396","-5.0319"
"3.2000","0.4059","12.3139","0.2383","-5.0319"
"3.2050","0.4047","12.1427","0.2370","-5.0319"
"3.2100","0.4034","11.9804","0.2357","-5.0320"
"3.2150","0.4020","11.8256","0.2344","-5.0319"
"3.2200","0.4007","11.6772","0.2330","-5.0319"
"3.2250","0.3992","11.5327","0.2316","-5.0319"
"3.2300","0.3978","11.3900","0.2301","-5.0319"
"3.2350","0.3963","11.2481","0.2287","-5.0319"
"3.2400","0.3948","11.1057","0.2272","-5.0319"
"3.2450","0.3934","10.9617","0.2257","-5.0319"
"3.2500","0.3919","10.8161","0.2243","-5.0319"
"3.2550","0.3905","10.6696","0.2228","-5.0319"
"3.2600","0.3890","10.5221","0.2213","-5.0319"
"3.2650","0.3874","10.3737","0.2198","-5.0319"
"3.2700","0.3859","10.2242","0.2182","-5.0319"
"3.2750","0.3842","10.0728","0.2166","-5.0319"
"3.2800","0.3826","9.9191","0.2149","-5.0319"
"3.2850","0.3809","9.7628","0.2132","-5.0319"
"3.2900","0.3792","9.6034","0.2116","-5.0319"
"3.2950","0.3775","9.4409","0.2099","-5.0319"
"3.3000","0.3759","9.2761","0.2082","-5.0319"
"3.3050","0.3743","9.1104","0.2066","-5.0318"
"3.3100","0.3728","8.9461","0.2051","-5.0318"
"3.3150","0.3713","8.7842","0.2037","-5.0318"
"3.3200","0.3698","8.6261","0.2022","-5.0318"
"3.3250","0.3683","8.4711","0.2007","-5.0318"
"3.3300","0.3667","8.3194","0.1991","-5.0318"
"3.3350","0.3651","8.1708","0.1974","-5.0318"
"3.3400","0.3634","8.0233","0.1958","-5.0318"
"3.3450","0.3617","7.8745","0.1941","-5.0318"
"3.3500","0.3599","7.7236","0.1923","-5.0319"
"3.3550","0.3582","7.5710","0.1906","-5.0319"
"3.3600","0.3567","7.4174","0.1890","-5.0319"
"3.3650","0.3553","7.2652","0.1876","-5.0319"
"3.3700","0.3540","7.1163","0.1863","-5.0319"
"3.3750","0.3528","6.9735","0.1851","-5.0319"
"3.3800","0.3515","6.8392","0.1839","-5.0319"
"3.3850","0.3503","6.7137","0.1826","-5.0319"
"3.3900","0.3490","6.5963","0.1814","-5.0319"
"3.3950","0.3477","6.4847","0.1801","-5.0319"
"3.4000","0.3464","6.3773","0.1788","-5.0319"
"3.4050","0.3450","6.2728","0.1774","-5.0319"
"3.4100","0.3437","6.1693","0.1761","-5.0319"
"3.4150","0.3424","6.0665","0.1747","-5.0319"
"3.4200","0.3411","5.9639","0.1734","-5.0318"
"3.4250","0.3398","5.8615","0.1721","-5.0318"
"3.4300","0.3385","5.7584","0.1708","-5.0318"
"3.4350","0.3371","5.6547","0.1694","-5.0318"
"3.4400","0.3356","5.5503","0.1680","-5.0318"
"3.4450","0.3341","5.4441","0.1664","-5.0318"
"3.4500","0.3325","5.3350","0.1649","-5.0318"
"3.4550","0.3309","5.2221","0.1633","-5.0318"
"3.4600","0.3293","5.1048","0.1616","-5.0318"
"3.4650","0.3276","4.9828","0.1600","-5.0318"
"3.4700","0.3259","4.8572","0.1583","-5.0318"
"3.4750","0.3243","4.7292","0.1567","-5.0318"
"3.4800","0.3228","4.5997","0.1552","-5.0318"
"3.4850","0.3213","4.4705","0.1536","-5.0318"
"3.4900","0.3198","4.3430","0.1522","-5.0318"
"3.4950","0.3184","4.2192","0.1507","-5.0318"
"3.5000","0.3169","4.0993","0.1492","-5.0318"
"3.5050","0.3153","3.9827","0.1477","-5.0318"
"3.5100","0.3137","3.8692","0.1461","-5.0318"
"3.5150","0.3121","3.7569","0.1445","-5.0318"
"3.5200","0.3104","3.6447","0.1427","-5.0318"
"3.5250","0.3086","3.5322","0.1410","-5.0318"
"3.5300","0.3070","3.4185","0.1393","-5.0318"
"3.5350","0.3054","3.3044","0.1377","-5.0318"
"3.5400","0.3039","3.1918","0.1362","-5.0318"
"3.5450","0.3025","3.0822","0.1348","-5.0318"
"3.5500","0.3012","2.9771","0.1336","-5.0318"
"3.5550","0.2999","2.8774","0.1323","-5.0318"
"3.5600","0.2986","2.7835","0.1310","-5.0318"
"3.5650","0.2973","2.6954","0.1297","-5.0318"
"3.5700","0.2960","2.6117","0.1283","-5.0318"
"3.5750","0.2946","2.5323","0.1269","-5.0318"
"3.5800","0.2932","2.4551","0.1255","-5.0319"
"3.5850","0.2918","2.3790","0.1241","-5.0319"
"3.5900","0.2904","2.3038","0.1228","-5.0319"
"3.5950","0.2891","2.2295","0.1214","-5.0319"
"3.6000","0.2877","2.1571","0.1201","-5.0319"
"3.6050","0.2864","2.0866","0.1188","-5.0319"
"3.6100","0.2850","2.0173","0.1174","-5.0319"
"3.6150","0.2836","1.9504","0.1160","-5.0319"
"3.6200","0.2821","1.8849","0.1145","-5.0319"
"3.6250","0.2806","1.8202","0.1129","-5.0319"
"3.6300","0.2790","1.7558","0.1113","-5.0319"
"3.6350","0.2773","1.6908","0.1097","-5.0319"
"3.6400","0.2756","1.6250","0.1080","-5.0319"
"3.6450","0.2738","1.5596","0.1062","-5.0319"
"3.6500","0.2721","1.4946","0.1044","-5.0319"
"3.6550","0.2703","1.4294","0.1027","-5.0319"
"3.6600","0.2687","1.3646","0.1010","-5.0319"
"3.6650","0.2670","1.3013","0.0994","-5.0318"
"3.6700","0.2654","1.2397","0.0977","-5.0318"
"3.6750","0.2636","1.1805","0.0960","-5.0318"
"3.6800","0.2618","1.1228","0.0942","-5.0318"
"3.6850","0.2599","1.0666","0.0923","-5.0318"
"3.6900","0.2580","1.0117","0.0904","-5.0318"
"3.6950","0.2560","0.9575","0.0884","-5.0318"
"3.7000","0.2541","0.9044","0.0865","-5.0318"
"3.7050","0.2524","0.8524","0.0848","-5.0318"
"3.7100","0.2509","0.8023","0.0833","-5.0318"
"3.7150","0.2496","0.7549","0.0820","-5.0318"
"3.7200","0.2484","0.7103","0.0807","-5.0319"
"3.7250","0.2472","0.6702","0.0796","-5.0319"
"3.7300","0.2461","0.6343","0.0784","-5.0319"
"3.7350","0.2449","0.6016","0.0772","-5.0319"
"3.7400","0.2436","0.5715","0.0759","-5.0319"
"3.7450","0.2422","0.5432","0.0746","-5.0319"
"3.7500","0.2409","0.5157","0.0732","-5.0319"
"3.7550","0.2395","0.4887","0.0719","-5.0319"
"3.7600","0.2382","0.4624","0.0706","-5.0319"
"3.7650","0.2369","0.4369","0.0693","-5.0319"
"3.7700","0.2356","0.4111","0.0680","-5.0319"
"3.7750","0.2343","0.3848","0.0667","-5.0320"
"3.7800","0.2329","0.3578","0.0652","-5.0320"
"3.7850","0.2314","0.3298","0.0637","-5.0320"
"3.7900","0.2299","0.3009","0.0622","-5.0320"
"3.7950","0.2283","0.2712","0.0606","-5.0320"
"3.8000","0.2266","0.2404","0.0590","-5.0320"
"3.8050","0.2249","0.2079","0.0573","-5.0320"
"3.8100","0.2233","0.1744","0.0556","-5.0320"
"3.8150","0.2216","0.1401","0.0540","-5.0319"
"3.8200","0.2200","0.1060","0.0524","-5.0319"
"3.8230","0.2191","0.0855","0.0514","-5.0319"
"3.8240","0.2187","0.0786","0.0511","-5.0319"
"3.8290","0.2172","0.0447","0.0496","-5.0319"
"3.8340","0.2157","0.0114","0.0480","-5.0319"
"3.8390","0.2141","-0.0213","0.0465","-5.0319"
"3.8440","0.2126","-0.0534","0.0449","-5.0319"
"3.8490","0.2110","-0.0848","0.0434","-5.0319"
"3.8540","0.2096","-0.1154","0.0420","-5.0319"
"3.8590","0.2087","-0.1450","0.0411","-5.0319"
"3.8640","0.2086","-0.1711","0.0409","-5.0319"
"3.8690","0.2087","-0.1924","0.0410","-5.0319"
"3.8740","0.2087","-0.2085","0.0411","-5.0319"
"3.8790","0.2088","-0.2186","0.0412","-5.0319"
"3.8840","0.2089","-0.2236","0.0412","-5.0319"
"3.8890","0.2090","-0.2238","0.0414","-5.0319"
"3.8940","0.2092","-0.2201","0.0415","-5.0319"
"3.8990","0.2094","-0.2133","0.0418","-5.0319"
"3.9040","0.2096","-0.2031","0.0420","-5.0319"
"3.9090","0.2099","-0.1912","0.0422","-5.0319"
"3.9140","0.2101","-0.1789","0.0425","-5.0319"
"3.9190","0.2104","-0.1657","0.0428","-5.0319"
"3.9240","0.2110","-0.1513","0.0434","-5.0319"
"3.9290","0.2119","-0.1356","0.0442","-5.0319"
"3.9340","0.2128","-0.1173","0.0451","-5.0319"
"3.9390","0.2137","-0.0966","0.0461","-5.0319"
"3.9440","0.2148","-0.0739","0.0472","-5.0319"
"3.9490","0.2160","-0.0486","0.0484","-5.0319"
"3.9540","0.2174","-0.0207","0.0497","-5.0319"
"3.9590","0.2189","0.0105","0.0513","-5.0319"
"3.9640","0.2206","0.0453","0.0530","-5.0319"
"3.9690","0.2223","0.0840","0.0546","-5.0319"
"3.9740","0.2238","0.1272","0.0562","-5.0319"
"3.9790","0.2252","0.1735","0.0576","-5.0319"
"3.9840","0.2266","0.2216","0.0590","-5.0320"
"3.9890","0.2280","0.2698","0.0603","-5.0320"
"3.9940","0.2294","0.3178","0.0617","-5.0320"
"3.9990","0.2308","0.3661","0.0631","-5.0320"
"4.0040","0.2323","0.4145","0.0647","-5.0321"
"4.0090","0.2340","0.4633","0.0663","-5.0321"
"4.0140","0.2356","0.5126","0.0679","-5.0321"
"4.0190","0.2371","0.5621","0.0695","-5.0320"
"4.0240","0.2386","0.6120","0.0710","-5.0320"
"4.0290","0.2399","0.6620","0.0723","-5.0320"
"4.0340","0.2412","0.7119","0.0735","-5.0320"
"4.0390","0.2423","0.7608","0.0747","-5.0320"
"4.0440","0.2435","0.8083","0.0758","-5.0320"
"4.0490","0.2447","0.8545","0.0770","-5.0320"
"4.0540","0.2459","0.9001","0.0782","-5.0320"
"4.0590","0.2472","0.9455","0.0795","-5.0320"
"4.0640","0.2485","0.9924","0.0809","-5.0320"
"4.0690","0.2500","1.0407","0.0823","-5.0320"
"4.0740","0.2513","1.0900","0.0837","-5.0320"
"4.0790","0.2527","1.1410","0.0851","-5.0320"
"4.0840","0.2540","1.1934","0.0864","-5.0320"
"4.0890","0.2553","1.2476","0.0877","-5.0320"
"4.0940","0.2566","1.3032","0.0890","-5.0319"
"4.0990","0.2580","1.3615","0.0904","-5.0319"
"4.1040","0.2595","1.4219","0.0918","-5.0319"
"4.1090","0.2611","1.4851","0.0934","-5.0319"
"4.1140","0.2628","1.5525","0.0951","-5.0319"
"4.1190","0.2645","1.6252","0.0969","-5.0319"
"4.1240","0.2664","1.7047","0.0987","-5.0319"
"4.1290","0.2682","1.7920","0.1006","-5.0318"
"4.1340","0.2701","1.8874","0.1025","-5.0318"
"4.1390","0.2719","1.9913","0.1043","-5.0318"
"4.1440","0.2737","2.1025","0.1060","-5.0318"
"4.1490","0.2752","2.2199","0.1076","-5.0318"
"4.1540","0.2767","2.3411","0.1091","-5.0318"
"4.1590","0.2782","2.4647","0.1106","-5.0318"
"4.1640","0.2798","2.5895","0.1121","-5.0318"
"4.1690","0.2813","2.7153","0.1137","-5.0318"
"4.1740","0.2830","2.8419","0.1153","-5.0318"
"4.1790","0.2847","2.9701","0.1170","-5.0318"
"4.1840","0.2864","3.1008","0.1187","-5.0318"
"4.1890","0.2880","3.2346","0.1204","-5.0318"
"4.1940","0.2896","3.3709","0.1219","-5.0318"
"4.1990","0.2910","3.5091","0.1233","-5.0318"
"4.2040","0.2922","3.6472","0.1246","-5.0319"
"4.2090","0.2934","3.7830","0.1258","-5.0319"
"4.2140","0.2945","3.9143","0.1269","-5.0319"
"4.2190","0.2957","4.0397","0.1280","-5.0319"
"4.2240","0.2968","4.1589","0.1292","-5.0319"
"4.2290","0.2981","4.2738","0.1304","-5.0319"
"4.2340","0.2994","4.3858","0.1317","-5.0319"
"4.2390","0.3007","4.4968","0.1331","-5.0319"
"4.2440","0.3022","4.6090","0.1345","-5.0319"
"4.2490","0.3036","4.7247","0.1360","-5.0319"
"4.2540","0.3051","4.8443","0.1375","-5.0319"
"4.2590","0.3066","4.9688","0.1389","-5.0319"
"4.2640","0.3080","5.0979","0.1404","-5.0319"
"4.2690","0.3094","5.2310","0.1418","-5.0319"
"4.2740","0.3109","5.3676","0.1433","-5.0320"
"4.2790","0.3124","5.5075","0.1448","-5.0320"
"4.2840","0.3140","5.6499","0.1464","-5.0320"
"4.2890","0.3156","5.7958","0.1480","-5.0320"
"4.2940","0.3173","5.9464","0.1497","-5.0320"
"4.2990","0.3191","6.1022","0.1514","-5.0320"
"4.3040","0.3208","6.2634","0.1532","-5.0320"
"4.3090","0.3226","6.4295","0.1549","-5.0320"
"4.3140","0.3242","6.6003","0.1566","-5.0320"
"4.3190","0.3258","6.7734","0.1581","-5.0320"
"4.3240","0.3273","6.9468","0.1596","-5.0320"
"4.3290","0.3287","7.1186","0.1611","-5.0320"
"4.3340","0.3301","7.2876","0.1625","-5.0320"
"4.3390","0.3316","7.4532","0.1639","-5.0320"
"4.3440","0.3331","7.6149","0.1655","-5.0320"
"4.3490","0.3348","7.7742","0.1671","-5.0320"
"4.3540","0.3364","7.9347","0.1688","-5.0320"
"4.3590","0.3381","8.0976","0.1705","-5.0320"
"4.3640","0.3398","8.2640","0.1722","-5.0320"
"4.3690","0.3415","8.4346","0.1738","-5.0320"
"4.3740","0.3430","8.6085","0.1754","-5.0321"
"4.3790","0.3444","8.7835","0.1768","-5.0320"
"4.3840","0.3457","8.9562","0.1780","-5.0320"
"4.3890","0.3469","9.1236","0.1793","-5.0320"
"4.3940","0.3481","9.2844","0.1804","-5.0320"
"4.3990","0.3493","9.4385","0.1817","-5.0320"
"4.4040","0.3506","9.5869","0.1830","-5.0320"
"4.4090","0.3520","9.7319","0.1844","-5.0320"
"4.4140","0.3534","9.8754","0.1858","-5.0319"
"4.4190","0.3549","10.0193","0.1873","-5.0319"
"4.4240","0.3564","10.1655","0.1887","-5.0319"
"4.4290","0.3578","10.3153","0.1902","-5.0319"
"4.4340","0.3593","10.4687","0.1917","-5.0319"
"4.4390","0.3608","10.6262","0.1931","-5.0319"
"4.4440","0.3623","10.7877","0.1946","-5.0319"
"4.4490","0.3638","10.9533","0.1962","-5.0319"
"4.4540","0.3655","11.1233","0.1978","-5.0319"
"4.4590","0.3672","11.2983","0.1995","-5.0319"
"4.4640","0.3689","11.4795","0.2013","-5.0319"
"4.4690","0.3707","11.6664","0.2030","-5.0319"
"4.4740","0.3724","11.8601","0.2048","-5.0319"
"4.4790","0.3741","12.0608","0.2065","-5.0319"
"4.4840","0.3758","12.2664","0.2082","-5.0319"
"4.4890","0.3775","12.4748","0.2098","-5.0319"
"4.4940","0.3790","12.6833","0.2114","-5.0319"
"4.4990","0.3805","12.8902","0.2129","-5.0319"
"4.5040","0.3820","13.0939","0.2144","-5.0319"
"4.5090","0.3835","13.2931","0.2159","-5.0319"
"4.5140","0.3850","13.4879","0.2174","-5.0319"
"4.5190","0.3866","13.6806","0.2190","-5.0319"
"4.5240","0.3883","13.8729","0.2207","-5.0319"
"4.5290","0.3901","14.0683","0.2225","-5.0319"
"4.5340","0.3918","14.2687","0.2242","-5.0319"
"4.5390","0.3935","14.4738","0.2259","-5.0319"
"4.5440","0.3951","14.6829","0.2274","-5.0319"
"4.5490","0.3965","14.8942","0.2289","-5.0319"
"4.5540","0.3979","15.1039","0.2302","-5.0319"
"4.5590","0.3991","15.3090","0.2315","-5.0319"
"4.5640","0.4004","15.5072","0.2328","-5.0319"
"4.5690","0.4017","15.6975","0.2340","-5.0319"
"4.5740","0.4030","15.8803","0.2354","-5.0320"
"4.5790","0.4044","16.0576","0.2368","-5.0320"
"4.5840","0.4059","16.2325","0.2382","-5.0320"
"4.5890","0.4074","16.4080","0.2397","-5.0320"
"4.5940","0.4089","16.5855","0.2413","-5.0320"
"4.5990","0.4104","16.7669","0.2427","-5.0320"
"4.6040","0.4118","16.9521","0.2442","-5.0320"
"4.6090","0.4133","17.1411","0.2456","-5.0320"
"4.6140","0.4147","17.3332","0.2471","-5.0319"
"4.6190","0.4162","17.5285","0.2485","-5.0319"
"4.6240","0.4177","17.7263","0.2500","-5.0319"
"4.6290","0.4192","17.9266","0.2516","-5.0319"
"4.6340","0.4208","18.1304","0.2532","-5.0319"
"4.6390","0.4224","18.3388","0.2548","-5.0318"
"4.6440","0.4240","18.5511","0.2564","-5.0318"
"4.6490","0.4257","18.7677","0.2580","-5.0318"
"4.6540","0.4273","18.9886","0.2596","-5.0318"
"4.6590","0.4289","19.2126","0.2612","-5.0319"
"4.6640","0.4303","19.4374","0.2627","-5.0319"
"4.6690","0.4317","19.6604","0.2641","-5.0319"
"4.6740","0.4331","19.8797","0.2655","-5.0319"
"4.6790","0.4345","20.0947","0.2669","-5.0319"
"4.6840","0.4360","20.3057","0.2683","-5.0319"
"4.6890","0.4375","20.5137","0.2698","-5.0320"
"4.6940","0.4390","20.7204","0.2714","-5.0320"
"4.6990","0.4406","20.9282","0.2730","-5.0320"
"4.7040","0.4423","21.1398","0.2747","-5.0320"
"4.7090","0.4440","21.3570","0.2763","-5.0320"
"4.7140","0.4455","21.5796","0.2779","-5.0320"
"4.7190","0.4470","21.8061","0.2793","-5.0320"
"4.7240","0.4483","22.0327","0.2807","-5.0320"
"4.7290","0.4496","22.2557","0.2820","-5.0320"
"4.7340","0.4509","22.4723","0.2832","-5.0320"
"4.7390","0.4521","22.6807","0.2845","-5.0320"
"4.7440","0.4533","22.8800","0.2857","-5.0320"
"4.7490","0.4546","23.0720","0.2870","-5.0320"
"4.7540","0.4560","23.2587","0.2883","-5.0320"
"4.7590","0.4574","23.4431","0.2898","-5.0319"
"4.7640","0.4589","23.6284","0.2912","-5.0319"
"4.7690","0.4604","23.8177","0.2927","-5.0319"
"4.7740","0.4618","24.0117","0.2942","-5.0319"
"4.7790","0.4632","24.2107","0.2956","-5.0319"
"4.7840","0.4647","24.4139","0.2970","-5.0319"
"4.7890","0.4661","24.6198","0.2985","-5.0319"
"4.7940","0.4676","24.8283","0.3000","-5.0319"
"4.7990","0.4692","25.0405","0.3015","-5.0319"
