Time,Displacement,Force,Compressive displacement,voltage_1
17.08,0.572,68.5057,0.4787,-5.0323
17.085,0.5735,68.854,0.4802,-5.0323
17.09,0.575,69.1921,0.4817,-5.0323
17.095,0.5765,69.5195,0.4832,-5.0323
17.1,0.5779,69.8366,0.4846,-5.0323
17.103,0.5788,70.0221,0.4855,-5.0323
17.104,0.5791,70.0831,0.4858,-5.0323
17.109,0.5805,70.3821,0.4872,-5.0323
17.114,0.5815,70.6717,0.4882,-5.0323
17.119,0.582,70.9444,0.4887,-5.0323
17.124,0.5819,71.1834,0.4886,-5.0323
17.129,0.5819,71.3735,0.4886,-5.0323
17.134,0.5817,71.5083,0.4884,-5.0323
17.139,0.5817,71.589,0.4884,-5.0323
17.144,0.5816,71.6226,0.4883,-5.0323
17.149,0.5815,71.6172,0.4882,-5.0323
17.154,0.5813,71.5808,0.488,-5.0323
17.159,0.5811,71.5184,0.4878,-5.0323
17.164,0.5809,71.4347,0.4876,-5.0323
17.169,0.5807,71.3364,0.4874,-5.0323
17.174,0.5804,71.2292,0.4871,-5.0323
17.179,0.5802,71.1165,0.4869,-5.0323
17.184,0.5797,70.9994,0.4864,-5.0323
17.189,0.579,70.8739,0.4857,-5.0323
17.194,0.5782,70.7353,0.4849,-5.0323
17.199,0.5773,70.5801,0.484,-5.0323
17.204,0.5764,70.4055,0.483,-5.0323
17.209,0.5753,70.2094,0.482,-5.0323
17.214,0.574,69.9888,0.4807,-5.0323
17.219,0.5727,69.7415,0.4794,-5.0323
17.224,0.5711,69.465,0.4778,-5.0323
17.229,0.5695,69.1579,0.4762,-5.0323
17.234,0.5678,68.82,0.4745,-5.0323
17.239,0.5662,68.4532,0.4729,-5.0323
17.244,0.5647,68.064,0.4714,-5.0323
17.249,0.5633,67.6602,0.47,-5.0323
17.254,0.5619,67.2502,0.4686,-5.0323
17.259,0.5605,66.8407,0.4672,-5.0323
17.264,0.5591,66.4366,0.4658,-5.0323
17.269,0.5576,66.0394,0.4643,-5.0323
17.274,0.5561,65.6487,0.4628,-5.0323
17.279,0.5545,65.2636,0.4612,-5.0323
17.284,0.5529,64.8809,0.4596,-5.0323
17.289,0.5512,64.4983,0.4579,-5.0323
17.294,0.5495,64.1139,0.4562,-5.0323
17.299,0.5479,63.726,0.4546,-5.0323
17.304,0.5463,63.3357,0.453,-5.0323
17.309,0.5449,62.9465,0.4516,-5.0323
17.314,0.5436,62.563,0.4503,-5.0323
17.319,0.5425,62.1918,0.4492,-5.0323
17.324,0.5414,61.8376,0.4481,-5.0323
17.329,0.5403,61.504,0.447,-5.0323
17.334,0.5392,61.1915,0.4459,-5.0323
17.339,0.538,60.8974,0.4447,-5.0323
17.344,0.5368,60.6175,0.4435,-5.0323
17.349,0.5356,60.3477,0.4423,-5.0323
17.354,0.5344,60.0841,0.4411,-5.0323
17.359,0.5332,59.8237,0.4399,-5.0322
17.364,0.532,59.5642,0.4387,-5.0322
17.369,0.5307,59.3032,0.4374,-5.0322
17.374,0.5295,59.0401,0.4362,-5.0323
17.379,0.5281,58.7725,0.4348,-5.0323
17.384,0.5267,58.4988,0.4334,-5.0323
17.389,0.5252,58.2166,0.4319,-5.0323
17.394,0.5236,57.9239,0.4303,-5.0323
17.399,0.5219,57.6184,0.4286,-5.0323
17.404,0.5202,57.2991,0.4269,-5.0323
17.409,0.5185,56.9646,0.4252,-5.0323
17.414,0.5167,56.6151,0.4234,-5.0323
17.419,0.5148,56.2516,0.4215,-5.0324
17.424,0.513,55.8758,0.4197,-5.0324
17.429,0.5113,55.4908,0.418,-5.0324
17.434,0.5096,55.101,0.4163,-5.0324
17.439,0.508,54.7107,0.4147,-5.0324
17.444,0.5063,54.3227,0.413,-5.0324
17.449,0.5046,53.9383,0.4113,-5.0323
17.454,0.5029,53.5577,0.4096,-5.0323
17.459,0.5012,53.1815,0.4079,-5.0323
17.464,0.4995,52.8084,0.4062,-5.0323
17.469,0.4978,52.4384,0.4045,-5.0323
17.474,0.4962,52.0715,0.4029,-5.0323
17.479,0.4947,51.7095,0.4014,-5.0323
17.484,0.4933,51.3556,0.4,-5.0323
17.489,0.492,51.014,0.3987,-5.0323
17.494,0.4908,50.6875,0.3975,-5.0323
17.499,0.4896,50.3777,0.3963,-5.0323
17.504,0.4884,50.0845,0.3951,-5.0324
17.509,0.4871,49.8067,0.3938,-5.0324
17.514,0.4858,49.5412,0.3925,-5.0324
17.519,0.4845,49.2832,0.3912,-5.0324
17.524,0.4832,49.0293,0.3899,-5.0324
17.529,0.4818,48.7774,0.3885,-5.0325
17.534,0.4805,48.5253,0.3872,-5.0325
17.539,0.4791,48.272,0.3858,-5.0325
17.544,0.4778,48.0158,0.3845,-5.0325
17.549,0.4764,47.7561,0.3831,-5.0325
17.554,0.475,47.4916,0.3817,-5.0325
17.559,0.4734,47.222,0.3801,-5.0325
17.564,0.4718,46.9455,0.3785,-5.0325
17.569,0.4702,46.6598,0.3769,-5.0325
17.574,0.4684,46.3624,0.3751,-5.0324
17.579,0.4666,46.0526,0.3733,-5.0324
17.584,0.4648,45.7299,0.3715,-5.0324
17.589,0.463,45.3953,0.3697,-5.0324
17.594,0.4612,45.0495,0.3679,-5.0324
17.599,0.4595,44.6953,0.3662,-5.0324
17.604,0.4578,44.3364,0.3645,-5.0324
17.609,0.4561,43.9764,0.3628,-5.0324
17.614,0.4544,43.618,0.3611,-5.0324
17.619,0.4527,43.263,0.3594,-5.0324
17.624,0.4509,42.9115,0.3576,-5.0324
17.629,0.4491,42.562,0.3558,-5.0324
17.634,0.4474,42.213,0.354,-5.0324
17.639,0.4455,41.8635,0.3522,-5.0324
17.644,0.4438,41.5143,0.3505,-5.0325
17.649,0.4423,41.1676,0.349,-5.0325
17.654,0.4409,40.8279,0.3476,-5.0325
17.659,0.4396,40.5001,0.3463,-5.0325
17.664,0.4384,40.1899,0.3451,-5.0325
17.669,0.4373,39.8999,0.344,-5.0326
17.674,0.4361,39.6302,0.3428,-5.0326
17.679,0.4348,39.3784,0.3415,-5.0325
17.684,0.4335,39.1397,0.3402,-5.0325
17.689,0.4322,38.91,0.3389,-5.0325
17.694,0.4309,38.685,0.3376,-5.0325
17.699,0.4295,38.4604,0.3362,-5.0325
17.704,0.4282,38.2351,0.3349,-5.0324
17.709,0.427,38.0088,0.3337,-5.0324
17.714,0.4258,37.7829,0.3325,-5.0324
17.719,0.4245,37.5582,0.3312,-5.0324
17.724,0.4231,37.3336,0.3298,-5.0324
17.729,0.4217,37.1066,0.3284,-5.0324
17.734,0.4202,36.8758,0.3269,-5.0324
17.739,0.4186,36.6384,0.3253,-5.0324
17.744,0.417,36.3919,0.3237,-5.0324
17.749,0.4154,36.1349,0.3221,-5.0324
17.754,0.4137,35.8671,0.3204,-5.0324
17.759,0.412,35.5887,0.3187,-5.0324
17.764,0.4104,35.3015,0.3171,-5.0324
17.769,0.4088,35.0082,0.3155,-5.0324
17.774,0.4073,34.7126,0.314,-5.0324
17.779,0.4059,34.418,0.3126,-5.0324
17.784,0.4045,34.127,0.3112,-5.0324
17.789,0.403,33.8426,0.3097,-5.0324
17.794,0.4016,33.5647,0.3083,-5.0324
17.799,0.4,33.2929,0.3067,-5.0325
17.804,0.3985,33.0246,0.3052,-5.0325
17.809,0.3968,32.757,0.3035,-5.0325
17.814,0.3951,32.4885,0.3018,-5.0325
17.819,0.3934,32.2172,0.3001,-5.0325
17.824,0.3918,31.9422,0.2985,-5.0325
17.829,0.3903,31.6637,0.297,-5.0325
17.834,0.3889,31.3851,0.2956,-5.0325
17.839,0.3876,31.1112,0.2943,-5.0325
17.844,0.3863,30.8445,0.293,-5.0325
17.849,0.385,30.5867,0.2917,-5.0325
17.854,0.3837,30.3378,0.2904,-5.0325
17.859,0.3823,30.0965,0.289,-5.0325
17.864,0.3809,29.8613,0.2876,-5.0325
17.869,0.3794,29.6294,0.2861,-5.0325
17.874,0.378,29.398,0.2847,-5.0325
17.879,0.3766,29.1663,0.2833,-5.0324
17.884,0.3752,28.9341,0.2819,-5.0324
17.889,0.3738,28.7019,0.2805,-5.0324
17.894,0.3724,28.47,0.2791,-5.0324
17.899,0.371,28.2391,0.2777,-5.0324
17.904,0.3695,28.0076,0.2762,-5.0324
17.909,0.3679,27.7737,0.2746,-5.0324
17.914,0.3663,27.5349,0.273,-5.0325
17.919,0.3646,27.2896,0.2713,-5.0325
17.924,0.3629,27.0358,0.2696,-5.0325
17.929,0.3611,26.7735,0.2678,-5.0325
17.934,0.3594,26.5027,0.2661,-5.0325
17.939,0.3577,26.2243,0.2644,-5.0325
17.944,0.356,25.9404,0.2627,-5.0325
17.949,0.3544,25.6541,0.2611,-5.0325
17.954,0.3529,25.3674,0.2596,-5.0325
17.959,0.3513,25.0839,0.258,-5.0325
17.964,0.3498,24.8051,0.2564,-5.0325
17.969,0.3481,24.5311,0.2548,-5.0325
17.974,0.3465,24.2608,0.2532,-5.0325
17.979,0.3448,23.9917,0.2514,-5.0325
17.984,0.343,23.7211,0.2497,-5.0325
17.989,0.3412,23.4475,0.2479,-5.0325
17.994,0.3394,23.1703,0.2461,-5.0325
17.999,0.3378,22.8903,0.2445,-5.0325
18.004,0.3364,22.6114,0.2431,-5.0326
18.009,0.335,22.3393,0.2417,-5.0326
18.014,0.3338,22.0779,0.2405,-5.0326
18.019,0.3325,21.83,0.2392,-5.0326
18.024,0.3312,21.5957,0.2379,-5.0326
18.029,0.3299,21.3733,0.2366,-5.0325
18.034,0.3284,21.1601,0.2351,-5.0325
18.039,0.327,20.9516,0.2337,-5.0325
18.044,0.3256,20.7448,0.2323,-5.0325
18.049,0.3242,20.5377,0.2309,-5.0325
18.054,0.3228,20.3305,0.2295,-5.0325
18.059,0.3214,20.1235,0.2281,-5.0325
18.064,0.3201,19.9168,0.2268,-5.0325
18.069,0.3186,19.71,0.2253,-5.0325
18.074,0.3172,19.502,0.2239,-5.0325
18.079,0.3157,19.2922,0.2224,-5.0325
18.084,0.3141,19.0785,0.2208,-5.0325
18.089,0.3125,18.8594,0.2192,-5.0325
18.094,0.3108,18.6336,0.2175,-5.0325
18.099,0.3091,18.4004,0.2158,-5.0325
18.104,0.3074,18.1593,0.2141,-5.0324
18.109,0.3057,17.9108,0.2124,-5.0324
18.114,0.3041,17.6576,0.2108,-5.0324
18.119,0.3025,17.4018,0.2092,-5.0324
18.124,0.301,17.1463,0.2077,-5.0324
18.129,0.2995,16.8941,0.2062,-5.0324
18.134,0.298,16.6468,0.2047,-5.0324
18.139,0.2964,16.4041,0.2031,-5.0324
18.144,0.2947,16.1641,0.2014,-5.0324
18.149,0.293,15.9252,0.1997,-5.0324
18.154,0.2913,15.6856,0.198,-5.0325
18.159,0.2895,15.4436,0.1962,-5.0325
18.164,0.2879,15.198,0.1946,-5.0325
18.169,0.2864,14.9514,0.1931,-5.0325
18.174,0.285,14.7079,0.1917,-5.0325
18.179,0.2838,14.4722,0.1905,-5.0325
18.184,0.2825,14.2481,0.1892,-5.0325
18.189,0.2813,14.0376,0.188,-5.0325
18.194,0.2801,13.8398,0.1868,-5.0324
18.199,0.2788,13.6527,0.1855,-5.0324
18.204,0.2775,13.4737,0.1842,-5.0324
18.209,0.2761,13.2993,0.1828,-5.0324
18.214,0.2747,13.1259,0.1813,-5.0324
18.219,0.2732,12.9511,0.1799,-5.0324
18.224,0.2718,12.7746,0.1785,-5.0324
18.229,0.2705,12.5964,0.1772,-5.0324
18.234,0.2691,12.4166,0.1758,-5.0324
18.239,0.2678,12.2357,0.1745,-5.0324
18.244,0.2664,12.0541,0.1731,-5.0324
18.249,0.265,11.8729,0.1717,-5.0324
18.254,0.2635,11.6899,0.1702,-5.0324
18.259,0.2619,11.5033,0.1686,-5.0324
18.264,0.2602,11.3125,0.1669,-5.0324
18.269,0.2585,11.1152,0.1652,-5.0324
18.274,0.2568,10.9097,0.1635,-5.0324
18.279,0.255,10.6961,0.1617,-5.0324
18.284,0.2533,10.475,0.16,-5.0324
18.289,0.2517,10.2489,0.1584,-5.0324
18.294,0.2502,10.0216,0.1569,-5.0324
18.299,0.2487,9.7973,0.1554,-5.0324
18.304,0.2472,9.5787,0.1539,-5.0324
18.309,0.2457,9.3659,0.1524,-5.0324
18.314,0.2442,9.1588,0.1509,-5.0324
18.319,0.2425,8.9565,0.1492,-5.0324
18.324,0.2408,8.7572,0.1475,-5.0324
18.329,0.2391,8.5582,0.1458,-5.0324
18.334,0.2373,8.357,0.144,-5.0324
18.339,0.2357,8.154,0.1424,-5.0324
18.344,0.2341,7.9504,0.1408,-5.0324
18.349,0.2327,7.7489,0.1394,-5.0324
18.354,0.2314,7.5526,0.1381,-5.0324
18.359,0.2302,7.3646,0.1369,-5.0324
18.364,0.229,7.1879,0.1357,-5.0324
18.369,0.2278,7.0229,0.1345,-5.0324
18.374,0.2266,6.8684,0.1333,-5.0325
18.379,0.2252,6.7217,0.1319,-5.0325
18.384,0.2239,6.5801,0.1306,-5.0325
18.389,0.2225,6.4411,0.1292,-5.0325
18.394,0.2211,6.3022,0.1278,-5.0325
18.399,0.2197,6.1621,0.1264,-5.0325
18.404,0.2184,6.021,0.1251,-5.0324
18.409,0.217,5.8787,0.1237,-5.0324
18.414,0.2156,5.7355,0.1223,-5.0324
18.419,0.2142,5.5909,0.1209,-5.0324
18.424,0.2128,5.4455,0.1195,-5.0324
18.429,0.2112,5.2983,0.1179,-5.0325
18.434,0.2096,5.1477,0.1163,-5.0325
18.439,0.2079,4.9929,0.1146,-5.0325
18.444,0.2062,4.8332,0.1129,-5.0325
18.449,0.2044,4.6681,0.1111,-5.0325
18.454,0.2027,4.4978,0.1094,-5.0325
18.459,0.201,4.3244,0.1077,-5.0325
18.464,0.1994,4.15,0.106,-5.0325
18.469,0.1978,3.9764,0.1045,-5.0325
18.474,0.1964,3.8059,0.1031,-5.0325
18.479,0.1949,3.6408,0.1016,-5.0325
18.484,0.1934,3.4815,0.1001,-5.0325
18.489,0.1919,3.3278,0.0986,-5.0325
18.494,0.1903,3.1781,0.097,-5.0325
18.499,0.1887,3.0313,0.0954,-5.0325
18.504,0.1871,2.887,0.0938,-5.0325
18.509,0.1854,2.744,0.0921,-5.0325
18.514,0.1838,2.6024,0.0905,-5.0326
18.519,0.1822,2.4626,0.0889,-5.0326
18.524,0.1808,2.3247,0.0875,-5.0326
18.529,0.1795,2.1903,0.0862,-5.0326
18.534,0.1782,2.0613,0.0849,-5.0325
18.539,0.177,1.9388,0.0837,-5.0325
18.544,0.1757,1.8233,0.0824,-5.0325
18.549,0.1745,1.7153,0.0812,-5.0325
18.554,0.1731,1.6128,0.0798,-5.0325
18.559,0.1717,1.5143,0.0784,-5.0325
18.564,0.1702,1.4178,0.0769,-5.0325
18.569,0.1688,1.3213,0.0755,-5.0325
18.574,0.1673,1.225,0.074,-5.0325
18.579,0.1659,1.1289,0.0726,-5.0325
18.584,0.1644,1.0327,0.0711,-5.0325
18.589,0.1629,0.9368,0.0696,-5.0325
18.594,0.1613,0.8418,0.068,-5.0325
18.599,0.1596,0.7477,0.0663,-5.0325
18.604,0.1579,0.6541,0.0646,-5.0324
18.609,0.1561,0.5607,0.0628,-5.0324
18.614,0.1542,0.4672,0.0609,-5.0324
18.619,0.1523,0.3735,0.059,-5.0324
18.624,0.1503,0.2796,0.057,-5.0324
18.629,0.1485,0.1859,0.0552,-5.0324
18.634,0.1467,0.0944,0.0534,-5.0324
18.635,0.1463,0.0765,0.053,-5.0324
18.636,0.146,0.0587,0.0527,-5.0324
18.641,0.1444,-0.027,0.0511,-5.0324
18.646,0.1431,-0.1063,0.0498,-5.0325
18.651,0.1426,-0.177,0.0493,-5.0325
18.656,0.1426,-0.2353,0.0493,-5.0325
18.661,0.1426,-0.2807,0.0493,-5.0325
18.666,0.1427,-0.3126,0.0494,-5.0325
18.671,0.1428,-0.3321,0.0495,-5.0325
18.676,0.1429,-0.3406,0.0496,-5.0325
18.681,0.143,-0.3401,0.0497,-5.0325
18.686,0.1431,-0.3312,0.0498,-5.0325
18.691,0.1434,-0.3156,0.0501,-5.0325
18.696,0.1436,-0.2953,0.0503,-5.0325
18.701,0.1438,-0.272,0.0505,-5.0325
18.706,0.144,-0.2472,0.0507,-5.0325
18.711,0.1444,-0.2215,0.0511,-5.0325
18.716,0.1451,-0.1942,0.0518,-5.0325
18.721,0.1459,-0.1642,0.0526,-5.0325
18.726,0.1467,-0.1302,0.0534,-5.0325
18.731,0.1476,-0.0912,0.0543,-5.0325
18.736,0.1486,-0.0468,0.0553,-5.0325
18.741,0.1498,0.004,0.0565,-5.0325
18.746,0.1512,0.0624,0.0579,-5.0325
18.751,0.1527,0.1305,0.0594,-5.0325
18.756,0.1545,0.2105,0.0612,-5.0325
18.761,0.1562,0.3037,0.0629,-5.0325
18.766,0.158,0.411,0.0647,-5.0324
18.771,0.1597,0.5322,0.0664,-5.0324
18.776,0.1614,0.6675,0.0681,-5.0324
18.781,0.1631,0.816,0.0698,-5.0324
18.786,0.1648,0.9749,0.0715,-5.0324
18.791,0.1664,1.1429,0.0731,-5.0324
18.796,0.168,1.3179,0.0747,-5.0324
18.801,0.1694,1.4968,0.0761,-5.0324
18.806,0.1706,1.6768,0.0773,-5.0325
18.811,0.1718,1.8532,0.0785,-5.0325
18.816,0.173,2.0233,0.0797,-5.0324
18.821,0.1741,2.1868,0.0808,-5.0324
18.826,0.1754,2.3442,0.0821,-5.0324
18.831,0.1766,2.4971,0.0833,-5.0324
18.836,0.178,2.648,0.0847,-5.0324
18.841,0.1794,2.7985,0.0861,-5.0324
18.846,0.1807,2.9509,0.0874,-5.0324
18.851,0.1821,3.1058,0.0888,-5.0324
18.856,0.1833,3.2632,0.09,-5.0324
18.861,0.1846,3.4227,0.0913,-5.0324
18.866,0.1858,3.5833,0.0925,-5.0325
18.871,0.1871,3.7452,0.0938,-5.0325
18.876,0.1885,3.9095,0.0952,-5.0325
18.881,0.19,4.0771,0.0967,-5.0325
18.886,0.1915,4.2496,0.0982,-5.0325
18.891,0.193,4.4279,0.0997,-5.0325
18.896,0.1946,4.6124,0.1013,-5.0325
18.901,0.1962,4.8044,0.1029,-5.0326
18.906,0.1977,5.0031,0.1044,-5.0326
18.911,0.1993,5.2079,0.106,-5.0326
18.916,0.2008,5.4169,0.1075,-5.0326
18.921,0.2022,5.6286,0.1089,-5.0326
18.926,0.2035,5.8401,0.1102,-5.0326
18.931,0.2049,6.0495,0.1116,-5.0326
18.936,0.2062,6.2551,0.1129,-5.0326
18.941,0.2076,6.4561,0.1143,-5.0326
18.946,0.209,6.6541,0.1157,-5.0326
18.951,0.2105,6.8506,0.1172,-5.0326
18.956,0.2121,7.0486,0.1188,-5.0326
18.961,0.2137,7.2507,0.1204,-5.0326
18.966,0.2154,7.4599,0.1221,-5.0326
18.971,0.2172,7.6766,0.1239,-5.0326
18.976,0.2188,7.9017,0.1255,-5.0326
18.981,0.2203,8.1331,0.127,-5.0326
18.986,0.2216,8.3661,0.1283,-5.0325
18.991,0.2229,8.5977,0.1296,-5.0325
18.996,0.2242,8.8251,0.1309,-5.0325
19.001,0.2254,9.0458,0.1321,-5.0325
19.006,0.2267,9.2583,0.1334,-5.0325
19.011,0.228,9.464,0.1347,-5.0325
19.016,0.2294,9.6652,0.1361,-5.0325
19.021,0.2309,9.864,0.1376,-5.0325
19.026,0.2324,10.0627,0.1391,-5.0325
19.031,0.2338,10.2638,0.1405,-5.0325
19.036,0.2353,10.469,0.142,-5.0325
19.041,0.2367,10.6777,0.1434,-5.0325
19.046,0.2381,10.8898,0.1448,-5.0325
19.051,0.2396,11.1047,0.1463,-5.0325
19.056,0.2411,11.3224,0.1478,-5.0326
19.061,0.2427,11.5439,0.1494,-5.0326
19.066,0.2443,11.7704,0.151,-5.0326
19.071,0.246,12.0026,0.1527,-5.0326
19.076,0.2478,12.242,0.1545,-5.0326
19.081,0.2495,12.4899,0.1562,-5.0326
19.086,0.2513,12.7474,0.158,-5.0326
19.091,0.253,13.0129,0.1597,-5.0326
19.096,0.2546,13.2838,0.1613,-5.0326
19.101,0.2562,13.5573,0.1629,-5.0326
19.106,0.2577,13.8307,0.1644,-5.0326
19.111,0.2592,14.1007,0.1659,-5.0325
19.116,0.2607,14.3657,0.1674,-5.0325
19.121,0.2623,14.627,0.169,-5.0325
19.126,0.264,14.8868,0.1707,-5.0325
19.131,0.2657,15.1469,0.1724,-5.0325
19.136,0.2675,15.4094,0.1742,-5.0325
19.141,0.2693,15.6763,0.176,-5.0325
19.146,0.2709,15.948,0.1776,-5.0325
19.151,0.2724,16.2219,0.1791,-5.0325
19.156,0.2738,16.4936,0.1805,-5.0325
19.161,0.275,16.7581,0.1817,-5.0326
19.166,0.2763,17.0121,0.183,-5.0326
19.171,0.2775,17.2543,0.1842,-5.0326
19.176,0.2788,17.4847,0.1854,-5.0326
19.181,0.2801,17.7057,0.1868,-5.0326
19.186,0.2815,17.9199,0.1882,-5.0326
19.191,0.283,18.131,0.1897,-5.0326
19.196,0.2845,18.3439,0.1912,-5.0326
19.201,0.2861,18.5619,0.1928,-5.0325
19.206,0.2876,18.7866,0.1943,-5.0325
19.211,0.2891,19.0182,0.1958,-5.0325
19.216,0.2906,19.2555,0.1973,-5.0325
19.221,0.2922,19.4983,0.1989,-5.0325
19.226,0.2937,19.7459,0.2004,-5.0325
19.231,0.2953,19.998,0.202,-5.0325
19.236,0.297,20.2548,0.2037,-5.0325
19.241,0.2987,20.5165,0.2054,-5.0325
19.246,0.3004,20.7837,0.2071,-5.0325
19.251,0.3022,21.0569,0.2089,-5.0325
19.256,0.3039,21.3362,0.2106,-5.0325
19.261,0.3056,21.621,0.2123,-5.0325
19.266,0.3071,21.9088,0.2138,-5.0325
19.271,0.3086,22.1957,0.2153,-5.0325
19.276,0.3101,22.4788,0.2168,-5.0326
19.281,0.3115,22.7552,0.2182,-5.0326
19.286,0.313,23.0249,0.2197,-5.0325
19.291,0.3146,23.2884,0.2213,-5.0325
19.296,0.3162,23.5478,0.2229,-5.0325
19.301,0.3179,23.8059,0.2246,-5.0325
19.306,0.3196,24.0669,0.2263,-5.0325
19.311,0.3213,24.3324,0.228,-5.0325
19.316,0.3229,24.6027,0.2296,-5.0325
19.321,0.3245,24.8761,0.2312,-5.0325
19.326,0.3259,25.1489,0.2326,-5.0324
19.331,0.3272,25.4174,0.2339,-5.0324
19.336,0.3284,25.6778,0.2351,-5.0324
19.341,0.3296,25.9276,0.2363,-5.0324
19.346,0.3309,26.1653,0.2376,-5.0324
19.351,0.3321,26.392,0.2388,-5.0324
19.356,0.3335,26.6105,0.2402,-5.0324
19.361,0.3349,26.8243,0.2416,-5.0324
19.366,0.3364,27.0376,0.2431,-5.0324
19.371,0.3379,27.254,0.2446,-5.0324
19.376,0.3393,27.4762,0.246,-5.0325
19.381,0.3408,27.7036,0.2475,-5.0325
19.386,0.3422,27.9353,0.2489,-5.0325
19.391,0.3436,28.1711,0.2503,-5.0325
19.396,0.3451,28.4103,0.2518,-5.0325
19.401,0.3467,28.6529,0.2534,-5.0325
19.406,0.3483,28.8996,0.255,-5.0325
19.411,0.35,29.1521,0.2567,-5.0325
19.416,0.3517,29.412,0.2584,-5.0325
19.421,0.3534,29.6795,0.2601,-5.0325
19.426,0.3551,29.9553,0.2618,-5.0325
19.431,0.3568,30.2389,0.2635,-5.0325
19.436,0.3584,30.5286,0.2651,-5.0325
19.441,0.3599,30.8209,0.2666,-5.0325
19.446,0.3614,31.1115,0.2681,-5.0325
19.451,0.3629,31.3979,0.2696,-5.0325
19.456,0.3643,31.6781,0.271,-5.0325
19.461,0.3658,31.9509,0.2725,-5.0325
19.466,0.3674,32.2182,0.2741,-5.0325
19.471,0.369,32.4817,0.2757,-5.0325
19.476,0.3706,32.7444,0.2773,-5.0325
19.481,0.3723,33.0086,0.279,-5.0325
19.486,0.3739,33.2763,0.2806,-5.0325
19.491,0.3755,33.548,0.2822,-5.0326
19.496,0.3769,33.8207,0.2836,-5.0326
19.501,0.3781,34.0904,0.2848,-5.0326
19.506,0.3794,34.3533,0.2861,-5.0326
19.511,0.3806,34.6065,0.2873,-5.0326
19.516,0.3818,34.8483,0.2885,-5.0326
19.521,0.383,35.0795,0.2897,-5.0326
19.526,0.3843,35.3016,0.291,-5.0326
19.531,0.3857,35.5179,0.2924,-5.0326
19.536,0.3871,35.7321,0.2938,-5.0326
19.541,0.3885,35.9476,0.2952,-5.0326
19.546,0.39,36.1671,0.2967,-5.0326
19.551,0.3915,36.3922,0.2982,-5.0326
19.556,0.3929,36.6224,0.2996,-5.0325
19.561,0.3944,36.8573,0.3011,-5.0325
19.566,0.3958,37.096,0.3025,-5.0325
19.571,0.3973,37.3387,0.304,-5.0325
19.576,0.3989,37.5858,0.3056,-5.0325
19.581,0.4004,37.8376,0.3071,-5.0325
19.586,0.402,38.0946,0.3087,-5.0325
19.591,0.4037,38.3588,0.3104,-5.0325
19.596,0.4053,38.6295,0.312,-5.0325
19.601,0.407,38.9064,0.3137,-5.0325
19.606,0.4086,39.1888,0.3153,-5.0325
19.611,0.4101,39.4751,0.3168,-5.0325
19.616,0.4116,39.7624,0.3183,-5.0325
19.621,0.413,40.047,0.3197,-5.0325
19.626,0.4144,40.3265,0.3211,-5.0325
19.631,0.4158,40.5992,0.3225,-5.0324
19.636,0.4173,40.864,0.324,-5.0324
19.641,0.4188,41.1232,0.3255,-5.0324
19.646,0.4203,41.3796,0.327,-5.0324
19.651,0.422,41.6365,0.3287,-5.0324
19.656,0.4236,41.8977,0.3303,-5.0324
19.661,0.4253,42.1648,0.332,-5.0324
19.666,0.4269,42.4383,0.3336,-5.0324
19.671,0.4285,42.7169,0.3352,-5.0324
19.676,0.4299,42.9976,0.3366,-5.0324
19.681,0.4312,43.2762,0.3379,-5.0324
19.686,0.4324,43.5476,0.3391,-5.0324
19.691,0.4336,43.8075,0.3403,-5.0324
19.696,0.4348,44.0548,0.3415,-5.0324
19.701,0.4361,44.2902,0.3428,-5.0324
19.706,0.4374,44.5163,0.3441,-5.0324
19.711,0.4388,44.7364,0.3455,-5.0324
19.716,0.4403,44.9546,0.3469,-5.0324
19.721,0.4417,45.1745,0.3484,-5.0324
19.726,0.4432,45.3987,0.3499,-5.0324
19.731,0.4447,45.6295,0.3514,-5.0324
19.736,0.4462,45.867,0.3529,-5.0324
19.741,0.4477,46.1103,0.3544,-5.0324
19.746,0.4493,46.359,0.3559,-5.0325
19.751,0.4509,46.615,0.3576,-5.0325
19.756,0.4526,46.8794,0.3593,-5.0325
19.761,0.4543,47.153,0.361,-5.0325
19.766,0.4561,47.4373,0.3628,-5.0325
19.771,0.458,47.7328,0.3647,-5.0325
19.776,0.4599,48.0399,0.3666,-5.0325
19.781,0.4617,48.358,0.3684,-5.0325
19.786,0.4635,48.6843,0.3702,-5.0325
19.791,0.4651,49.015,0.3718,-5.0325
19.796,0.4668,49.3455,0.3735,-5.0325
19.801,0.4684,49.6724,0.3751,-5.0325
19.806,0.47,49.9936,0.3767,-5.0325
19.811,0.4716,50.3082,0.3783,-5.0326
19.816,0.4733,50.6169,0.38,-5.0326
19.821,0.4751,50.9221,0.3818,-5.0326
19.826,0.4769,51.2259,0.3836,-5.0326
19.831,0.4785,51.5304,0.3852,-5.0326
19.836,0.4801,51.8345,0.3868,-5.0326
19.841,0.4816,52.135,0.3883,-5.0326
19.846,0.4829,52.4287,0.3896,-5.0326
19.851,0.4841,52.7114,0.3908,-5.0326
19.856,0.4853,52.9792,0.392,-5.0326
19.861,0.4865,53.23,0.3932,-5.0326
19.866,0.4877,53.4641,0.3944,-5.0326
19.871,0.4889,53.6837,0.3956,-5.0325
19.876,0.4901,53.8928,0.3968,-5.0325
19.881,0.4915,54.0958,0.3982,-5.0325
19.886,0.4929,54.2973,0.3996,-5.0325
