Time,Displacement,Force,Compressive displacement,voltage_1
"15.1700","0.8029","66.1315","0.6716","-5.0325"
"15.1750","0.8045","66.4244","0.6732","-5.0325"
"15.1800","0.8061","66.7164","0.6748","-5.0325"
"15.1850","0.8076","67.0038","0.6764","-5.0325"
"15.1900","0.8093","67.2847","0.6780","-5.0325"
"15.1950","0.8109","67.5592","0.6797","-5.0325"
"15.2000","0.8126","67.8294","0.6814","-5.0325"
"15.2050","0.8143","68.0979","0.6831","-5.0325"
"15.2100","0.8160","68.3659","0.6848","-5.0325"
"15.2150","0.8177","68.6343","0.6864","-5.0325"
"15.2200","0.8191","68.9019","0.6879","-5.0325"
"15.2250","0.8204","69.1652","0.6891","-5.0325"
"15.2300","0.8215","69.4184","0.6903","-5.0325"
"15.2350","0.8226","69.6553","0.6913","-5.0326"
"15.2400","0.8236","69.8730","0.6923","-5.0326"
"15.2440","0.8245","70.0336","0.6932","-5.0326"
"15.2450","0.8247","70.0720","0.6934","-5.0326"
"15.2500","0.8258","70.2552","0.6946","-5.0326"
"15.2550","0.8267","70.4261","0.6954","-5.0326"
"15.2600","0.8270","70.5815","0.6957","-5.0326"
"15.2650","0.8269","70.7115","0.6956","-5.0326"
"15.2700","0.8269","70.8079","0.6956","-5.0326"
"15.2750","0.8268","70.8674","0.6955","-5.0326"
"15.2800","0.8267","70.8919","0.6955","-5.0326"
"15.2850","0.8266","70.8865","0.6954","-5.0326"
"15.2900","0.8265","70.8570","0.6953","-5.0326"
"15.2950","0.8264","70.8080","0.6951","-5.0326"
"15.3000","0.8262","70.7424","0.6949","-5.0326"
"15.3050","0.8260","70.6635","0.6947","-5.0326"
"15.3100","0.8258","70.5753","0.6945","-5.0326"
"15.3150","0.8255","70.4806","0.6942","-5.0326"
"15.3200","0.8253","70.3818","0.6940","-5.0326"
"15.3250","0.8249","70.2805","0.6937","-5.0326"
"15.3300","0.8243","70.1750","0.6931","-5.0326"
"15.3350","0.8236","70.0604","0.6923","-5.0326"
"15.3400","0.8228","69.9335","0.6915","-5.0325"
"15.3450","0.8220","69.7934","0.6907","-5.0325"
"15.3500","0.8211","69.6385","0.6898","-5.0325"
"15.3550","0.8201","69.4674","0.6888","-5.0325"
"15.3600","0.8189","69.2784","0.6876","-5.0325"
"15.3650","0.8176","69.0703","0.6864","-5.0325"
"15.3700","0.8162","68.8408","0.6849","-5.0325"
"15.3750","0.8146","68.5891","0.6834","-5.0325"
"15.3800","0.8129","68.3140","0.6817","-5.0325"
"15.3850","0.8112","68.0142","0.6800","-5.0325"
"15.3900","0.8096","67.6914","0.6783","-5.0325"
"15.3950","0.8079","67.3491","0.6766","-5.0325"
"15.4000","0.8062","66.9924","0.6750","-5.0325"
"15.4050","0.8046","66.6262","0.6733","-5.0325"
"15.4100","0.8030","66.2534","0.6717","-5.0326"
"15.4150","0.8014","65.8784","0.6701","-5.0326"
"15.4200","0.7998","65.5054","0.6686","-5.0326"
"15.4250","0.7983","65.1367","0.6671","-5.0326"
"15.4300","0.7969","64.7750","0.6656","-5.0326"
"15.4350","0.7954","64.4229","0.6642","-5.0326"
"15.4400","0.7940","64.0810","0.6627","-5.0326"
"15.4450","0.7925","63.7482","0.6612","-5.0325"
"15.4500","0.7909","63.4216","0.6597","-5.0325"
"15.4550","0.7893","63.0983","0.6580","-5.0325"
"15.4600","0.7876","62.7757","0.6563","-5.0325"
"15.4650","0.7859","62.4516","0.6547","-5.0324"
"15.4700","0.7843","62.1246","0.6530","-5.0324"
"15.4750","0.7827","61.7953","0.6514","-5.0324"
"15.4800","0.7813","61.4657","0.6500","-5.0324"
"15.4850","0.7800","61.1394","0.6487","-5.0324"
"15.4900","0.7788","60.8207","0.6475","-5.0324"
"15.4950","0.7776","60.5143","0.6463","-5.0324"
"15.5000","0.7765","60.2221","0.6452","-5.0325"
"15.5050","0.7753","59.9442","0.6441","-5.0325"
"15.5100","0.7741","59.6798","0.6428","-5.0325"
"15.5150","0.7728","59.4251","0.6415","-5.0325"
"15.5200","0.7714","59.1762","0.6402","-5.0325"
"15.5250","0.7701","58.9301","0.6389","-5.0325"
"15.5300","0.7688","58.6841","0.6376","-5.0325"
"15.5350","0.7675","58.4376","0.6363","-5.0325"
"15.5400","0.7663","58.1907","0.6350","-5.0325"
"15.5450","0.7650","57.9431","0.6338","-5.0325"
"15.5500","0.7638","57.6955","0.6325","-5.0325"
"15.5550","0.7625","57.4479","0.6312","-5.0325"
"15.5600","0.7611","57.2001","0.6299","-5.0325"
"15.5650","0.7597","56.9506","0.6285","-5.0325"
"15.5700","0.7583","56.6976","0.6270","-5.0325"
"15.5750","0.7567","56.4382","0.6254","-5.0325"
"15.5800","0.7551","56.1709","0.6238","-5.0325"
"15.5850","0.7534","55.8942","0.6222","-5.0325"
"15.5900","0.7517","55.6067","0.6205","-5.0325"
"15.5950","0.7500","55.3092","0.6188","-5.0325"
"15.6000","0.7484","55.0030","0.6172","-5.0325"
"15.6050","0.7468","54.6904","0.6156","-5.0325"
"15.6100","0.7453","54.3743","0.6140","-5.0325"
"15.6150","0.7438","54.0576","0.6125","-5.0325"
"15.6200","0.7423","53.7443","0.6111","-5.0325"
"15.6250","0.7409","53.4361","0.6096","-5.0325"
"15.6300","0.7394","53.1331","0.6081","-5.0326"
"15.6350","0.7378","52.8355","0.6065","-5.0326"
"15.6400","0.7361","52.5410","0.6049","-5.0326"
"15.6450","0.7344","52.2467","0.6032","-5.0326"
"15.6500","0.7327","51.9498","0.6014","-5.0326"
"15.6550","0.7310","51.6487","0.5998","-5.0325"
"15.6600","0.7294","51.3439","0.5982","-5.0325"
"15.6650","0.7280","51.0384","0.5967","-5.0325"
"15.6700","0.7266","50.7362","0.5953","-5.0325"
"15.6750","0.7253","50.4415","0.5940","-5.0325"
"15.6800","0.7240","50.1568","0.5928","-5.0325"
"15.6850","0.7227","49.8835","0.5915","-5.0325"
"15.6900","0.7214","49.6214","0.5901","-5.0325"
"15.6950","0.7200","49.3688","0.5888","-5.0325"
"15.7000","0.7187","49.1224","0.5874","-5.0325"
"15.7050","0.7173","48.8802","0.5860","-5.0325"
"15.7100","0.7159","48.6395","0.5846","-5.0325"
"15.7150","0.7145","48.3987","0.5832","-5.0325"
"15.7200","0.7131","48.1573","0.5819","-5.0325"
"15.7250","0.7118","47.9167","0.5806","-5.0325"
"15.7300","0.7105","47.6782","0.5793","-5.0325"
"15.7350","0.7093","47.4424","0.5780","-5.0325"
"15.7400","0.7080","47.2090","0.5767","-5.0325"
"15.7450","0.7066","46.9773","0.5753","-5.0325"
"15.7500","0.7052","46.7459","0.5739","-5.0325"
"15.7550","0.7037","46.5127","0.5724","-5.0325"
"15.7600","0.7021","46.2760","0.5709","-5.0325"
"15.7650","0.7005","46.0336","0.5693","-5.0325"
"15.7700","0.6989","45.7839","0.5676","-5.0325"
"15.7750","0.6972","45.5249","0.5659","-5.0325"
"15.7800","0.6955","45.2559","0.5643","-5.0325"
"15.7850","0.6939","44.9780","0.5626","-5.0325"
"15.7900","0.6922","44.6935","0.5610","-5.0325"
"15.7950","0.6906","44.4054","0.5593","-5.0325"
"15.8000","0.6889","44.1140","0.5576","-5.0325"
"15.8050","0.6871","43.8198","0.5558","-5.0325"
"15.8100","0.6852","43.5218","0.5540","-5.0325"
"15.8150","0.6832","43.2177","0.5520","-5.0325"
"15.8200","0.6811","42.9050","0.5499","-5.0325"
"15.8250","0.6791","42.5828","0.5478","-5.0325"
"15.8300","0.6771","42.2502","0.5458","-5.0325"
"15.8350","0.6753","41.9097","0.5440","-5.0325"
"15.8400","0.6737","41.5671","0.5424","-5.0325"
"15.8450","0.6723","41.2306","0.5410","-5.0325"
"15.8500","0.6710","40.9084","0.5397","-5.0324"
"15.8550","0.6698","40.6058","0.5385","-5.0324"
"15.8600","0.6685","40.3256","0.5373","-5.0325"
"15.8650","0.6673","40.0679","0.5360","-5.0325"
"15.8700","0.6660","39.8297","0.5347","-5.0325"
"15.8750","0.6647","39.6074","0.5334","-5.0325"
"15.8800","0.6635","39.3975","0.5322","-5.0325"
"15.8850","0.6623","39.1969","0.5310","-5.0325"
"15.8900","0.6611","39.0035","0.5298","-5.0325"
"15.8950","0.6599","38.8151","0.5286","-5.0325"
"15.9000","0.6586","38.6308","0.5274","-5.0325"
"15.9050","0.6574","38.4485","0.5261","-5.0325"
"15.9100","0.6560","38.2656","0.5247","-5.0325"
"15.9150","0.6546","38.0796","0.5233","-5.0325"
"15.9200","0.6531","37.8878","0.5218","-5.0325"
"15.9250","0.6515","37.6881","0.5203","-5.0325"
"15.9300","0.6499","37.4787","0.5187","-5.0325"
"15.9350","0.6483","37.2582","0.5170","-5.0325"
"15.9400","0.6465","37.0251","0.5153","-5.0325"
"15.9450","0.6448","36.7795","0.5136","-5.0326"
"15.9500","0.6431","36.5226","0.5119","-5.0326"
"15.9550","0.6415","36.2581","0.5102","-5.0326"
"15.9600","0.6399","35.9892","0.5086","-5.0326"
"15.9650","0.6383","35.7186","0.5070","-5.0326"
"15.9700","0.6367","35.4480","0.5054","-5.0326"
"15.9750","0.6350","35.1780","0.5037","-5.0326"
"15.9800","0.6333","34.9095","0.5020","-5.0326"
"15.9850","0.6316","34.6422","0.5003","-5.0326"
"15.9900","0.6298","34.3744","0.4985","-5.0326"
"15.9950","0.6281","34.1057","0.4968","-5.0325"
"16.0000","0.6264","33.8358","0.4951","-5.0325"
"16.0050","0.6249","33.5674","0.4936","-5.0325"
"16.0100","0.6235","33.3041","0.4922","-5.0325"
"16.0150","0.6221","33.0490","0.4909","-5.0325"
"16.0200","0.6209","32.8050","0.4896","-5.0325"
"16.0250","0.6197","32.5739","0.4884","-5.0325"
"16.0300","0.6185","32.3564","0.4872","-5.0325"
"16.0350","0.6172","32.1513","0.4859","-5.0325"
"16.0400","0.6159","31.9563","0.4846","-5.0325"
"16.0450","0.6146","31.7679","0.4833","-5.0325"
"16.0500","0.6133","31.5828","0.4820","-5.0325"
"16.0550","0.6119","31.4002","0.4807","-5.0325"
"16.0600","0.6106","31.2177","0.4794","-5.0326"
"16.0650","0.6093","31.0343","0.4780","-5.0326"
"16.0700","0.6080","30.8496","0.4767","-5.0326"
"16.0750","0.6066","30.6632","0.4754","-5.0326"
"16.0800","0.6052","30.4749","0.4740","-5.0326"
"16.0850","0.6037","30.2835","0.4725","-5.0326"
"16.0900","0.6022","30.0867","0.4709","-5.0326"
"16.0950","0.6005","29.8824","0.4693","-5.0326"
"16.1000","0.5989","29.6690","0.4676","-5.0326"
"16.1050","0.5971","29.4468","0.4659","-5.0326"
"16.1100","0.5954","29.2158","0.4641","-5.0326"
"16.1150","0.5937","28.9763","0.4624","-5.0326"
"16.1200","0.5920","28.7299","0.4607","-5.0326"
"16.1250","0.5903","28.4788","0.4590","-5.0326"
"16.1300","0.5887","28.2245","0.4574","-5.0326"
"16.1350","0.5871","27.9701","0.4558","-5.0325"
"16.1400","0.5854","27.7171","0.4542","-5.0325"
"16.1450","0.5838","27.4651","0.4525","-5.0325"
"16.1500","0.5820","27.2151","0.4507","-5.0325"
"16.1550","0.5802","26.9649","0.4490","-5.0325"
"16.1600","0.5784","26.7135","0.4471","-5.0325"
"16.1650","0.5765","26.4591","0.4452","-5.0326"
"16.1700","0.5746","26.2009","0.4434","-5.0326"
"16.1750","0.5730","25.9398","0.4417","-5.0326"
"16.1800","0.5715","25.6793","0.4402","-5.0326"
"16.1850","0.5702","25.4256","0.4389","-5.0327"
"16.1900","0.5690","25.1839","0.4377","-5.0327"
"16.1950","0.5678","24.9581","0.4366","-5.0327"
"16.2000","0.5667","24.7499","0.4354","-5.0327"
"16.2050","0.5655","24.5591","0.4343","-5.0327"
"16.2100","0.5643","24.3826","0.4331","-5.0326"
"16.2150","0.5631","24.2176","0.4318","-5.0326"
"16.2200","0.5618","24.0601","0.4306","-5.0326"
"16.2250","0.5606","23.9063","0.4293","-5.0326"
"16.2300","0.5593","23.7539","0.4280","-5.0326"
"16.2350","0.5580","23.6012","0.4268","-5.0326"
"16.2400","0.5568","23.4471","0.4255","-5.0326"
"16.2450","0.5555","23.2917","0.4242","-5.0326"
"16.2500","0.5542","23.1341","0.4229","-5.0326"
"16.2550","0.5528","22.9726","0.4215","-5.0326"
"16.2600","0.5513","22.8056","0.4201","-5.0326"
"16.2650","0.5498","22.6323","0.4185","-5.0325"
"16.2700","0.5481","22.4504","0.4168","-5.0325"
"16.2750","0.5463","22.2581","0.4150","-5.0325"
"16.2800","0.5444","22.0532","0.4132","-5.0325"
"16.2850","0.5426","21.8352","0.4113","-5.0325"
"16.2900","0.5408","21.6056","0.4095","-5.0325"
"16.2950","0.5391","21.3678","0.4078","-5.0324"
"16.3000","0.5375","21.1258","0.4062","-5.0324"
"16.3050","0.5360","20.8842","0.4048","-5.0324"
"16.3100","0.5346","20.6475","0.4033","-5.0324"
"16.3150","0.5332","20.4193","0.4019","-5.0324"
"16.3200","0.5317","20.2007","0.4005","-5.0325"
"16.3250","0.5302","19.9906","0.3990","-5.0325"
"16.3300","0.5287","19.7882","0.3974","-5.0325"
"16.3350","0.5271","19.5903","0.3958","-5.0325"
"16.3400","0.5254","19.3939","0.3942","-5.0325"
"16.3450","0.5238","19.1969","0.3925","-5.0325"
"16.3500","0.5222","18.9980","0.3909","-5.0326"
"16.3550","0.5206","18.7975","0.3894","-5.0326"
"16.3600","0.5192","18.5966","0.3879","-5.0326"
"16.3650","0.5178","18.3981","0.3866","-5.0326"
"16.3700","0.5166","18.2053","0.3853","-5.0325"
"16.3750","0.5152","18.0194","0.3840","-5.0325"
"16.3800","0.5139","17.8406","0.3826","-5.0325"
"16.3850","0.5125","17.6684","0.3813","-5.0325"
"16.3900","0.5112","17.5011","0.3799","-5.0325"
"16.3950","0.5097","17.3373","0.3785","-5.0325"
"16.4000","0.5083","17.1754","0.3770","-5.0325"
"16.4050","0.5069","17.0137","0.3756","-5.0326"
"16.4100","0.5055","16.8510","0.3742","-5.0326"
"16.4150","0.5041","16.6879","0.3728","-5.0326"
"16.4200","0.5027","16.5252","0.3714","-5.0326"
"16.4250","0.5013","16.3636","0.3700","-5.0326"
"16.4300","0.4999","16.2031","0.3686","-5.0327"
"16.4350","0.4983","16.0420","0.3670","-5.0327"
"16.4400","0.4967","15.8793","0.3655","-5.0327"
"16.4450","0.4951","15.7138","0.3638","-5.0327"
"16.4500","0.4934","15.5443","0.3622","-5.0327"
"16.4550","0.4917","15.3707","0.3604","-5.0327"
"16.4600","0.4900","15.1929","0.3587","-5.0327"
"16.4650","0.4883","15.0104","0.3570","-5.0326"
"16.4700","0.4866","14.8231","0.3554","-5.0326"
"16.4750","0.4850","14.6343","0.3538","-5.0326"
"16.4800","0.4835","14.4453","0.3523","-5.0326"
"16.4850","0.4820","14.2585","0.3507","-5.0326"
"16.4900","0.4804","14.0750","0.3491","-5.0326"
"16.4950","0.4788","13.8949","0.3475","-5.0326"
"16.5000","0.4771","13.7183","0.3458","-5.0326"
"16.5050","0.4754","13.5434","0.3441","-5.0326"
"16.5100","0.4736","13.3680","0.3423","-5.0326"
"16.5150","0.4718","13.1918","0.3405","-5.0326"
"16.5200","0.4700","13.0145","0.3388","-5.0326"
"16.5250","0.4685","12.8374","0.3372","-5.0326"
"16.5300","0.4670","12.6635","0.3358","-5.0327"
"16.5350","0.4657","12.4958","0.3344","-5.0327"
"16.5400","0.4645","12.3364","0.3332","-5.0327"
"16.5450","0.4633","12.1871","0.3320","-5.0327"
"16.5500","0.4621","12.0484","0.3308","-5.0327"
"16.5550","0.4608","11.9188","0.3295","-5.0327"
"16.5600","0.4594","11.7956","0.3281","-5.0327"
"16.5650","0.4580","11.6759","0.3267","-5.0327"
"16.5700","0.4566","11.5583","0.3253","-5.0327"
"16.5750","0.4551","11.4407","0.3238","-5.0327"
"16.5800","0.4537","11.3210","0.3224","-5.0327"
"16.5850","0.4523","11.1993","0.3210","-5.0327"
"16.5900","0.4509","11.0763","0.3196","-5.0327"
"16.5950","0.4495","10.9521","0.3182","-5.0327"
"16.6000","0.4480","10.8269","0.3167","-5.0327"
"16.6050","0.4465","10.6998","0.3152","-5.0327"
"16.6100","0.4449","10.5702","0.3136","-5.0327"
"16.6150","0.4433","10.4373","0.3120","-5.0327"
"16.6200","0.4416","10.3001","0.3103","-5.0327"
"16.6250","0.4398","10.1584","0.3085","-5.0327"
"16.6300","0.4381","10.0126","0.3068","-5.0327"
"16.6350","0.4364","9.8625","0.3051","-5.0327"
"16.6400","0.4347","9.7091","0.3035","-5.0327"
"16.6450","0.4331","9.5541","0.3018","-5.0327"
"16.6500","0.4316","9.3995","0.3003","-5.0327"
"16.6550","0.4300","9.2474","0.2987","-5.0327"
"16.6600","0.4285","9.0983","0.2972","-5.0326"
"16.6650","0.4269","8.9524","0.2956","-5.0326"
"16.6700","0.4252","8.8099","0.2940","-5.0326"
"16.6750","0.4235","8.6698","0.2923","-5.0326"
"16.6800","0.4218","8.5301","0.2906","-5.0326"
"16.6850","0.4201","8.3898","0.2888","-5.0326"
"16.6900","0.4184","8.2488","0.2871","-5.0326"
"16.6950","0.4169","8.1077","0.2856","-5.0326"
"16.7000","0.4154","7.9687","0.2842","-5.0326"
"16.7050","0.4141","7.8337","0.2829","-5.0326"
"16.7100","0.4130","7.7046","0.2817","-5.0326"
"16.7150","0.4118","7.5832","0.2805","-5.0326"
"16.7200","0.4107","7.4701","0.2794","-5.0326"
"16.7250","0.4095","7.3658","0.2782","-5.0326"
"16.7300","0.4082","7.2679","0.2769","-5.0326"
"16.7350","0.4069","7.1739","0.2756","-5.0326"
"16.7400","0.4055","7.0821","0.2743","-5.0326"
"16.7450","0.4041","6.9903","0.2729","-5.0326"
"16.7500","0.4028","6.8978","0.2715","-5.0326"
"16.7550","0.4014","6.8041","0.2701","-5.0326"
"16.7600","0.4001","6.7088","0.2688","-5.0326"
"16.7650","0.3987","6.6119","0.2674","-5.0327"
"16.7700","0.3973","6.5129","0.2660","-5.0327"
"16.7750","0.3959","6.4121","0.2646","-5.0327"
"16.7800","0.3944","6.3095","0.2631","-5.0326"
"16.7850","0.3928","6.2036","0.2615","-5.0326"
"16.7900","0.3911","6.0946","0.2599","-5.0326"
"16.7950","0.3894","5.9816","0.2581","-5.0326"
"16.8000","0.3877","5.8638","0.2564","-5.0326"
"16.8050","0.3859","5.7416","0.2547","-5.0326"
"16.8100","0.3842","5.6160","0.2530","-5.0326"
"16.8150","0.3826","5.4883","0.2513","-5.0326"
"16.8200","0.3811","5.3594","0.2498","-5.0326"
"16.8250","0.3796","5.2318","0.2483","-5.0326"
"16.8300","0.3781","5.1075","0.2468","-5.0326"
"16.8350","0.3766","4.9872","0.2454","-5.0326"
"16.8400","0.3751","4.8711","0.2438","-5.0326"
"16.8450","0.3735","4.7585","0.2423","-5.0326"
"16.8500","0.3719","4.6487","0.2406","-5.0326"
"16.8550","0.3702","4.5402","0.2389","-5.0325"
"16.8600","0.3685","4.4319","0.2372","-5.0325"
"16.8650","0.3668","4.3233","0.2356","-5.0325"
"16.8700","0.3652","4.2145","0.2340","-5.0325"
"16.8750","0.3637","4.1055","0.2325","-5.0325"
"16.8800","0.3623","3.9979","0.2310","-5.0326"
"16.8850","0.3610","3.8935","0.2297","-5.0326"
"16.8900","0.3598","3.7927","0.2285","-5.0326"
"16.8950","0.3585","3.6968","0.2273","-5.0326"
"16.9000","0.3573","3.6061","0.2260","-5.0326"
"16.9050","0.3560","3.5203","0.2247","-5.0326"
"16.9100","0.3546","3.4385","0.2233","-5.0326"
"16.9150","0.3531","3.3591","0.2219","-5.0326"
"16.9200","0.3517","3.2804","0.2204","-5.0326"
"16.9250","0.3503","3.2020","0.2190","-5.0326"
"16.9300","0.3489","3.1233","0.2176","-5.0326"
"16.9350","0.3475","3.0441","0.2162","-5.0326"
"16.9400","0.3461","2.9656","0.2148","-5.0326"
"16.9450","0.3447","2.8878","0.2135","-5.0326"
"16.9500","0.3433","2.8112","0.2121","-5.0326"
"16.9550","0.3418","2.7349","0.2106","-5.0326"
"16.9600","0.3403","2.6584","0.2090","-5.0326"
"16.9650","0.3387","2.5821","0.2074","-5.0326"
"16.9700","0.3370","2.5048","0.2057","-5.0326"
"16.9750","0.3353","2.4269","0.2040","-5.0326"
"16.9800","0.3336","2.3489","0.2024","-5.0326"
"16.9850","0.3320","2.2714","0.2008","-5.0326"
"16.9900","0.3305","2.1957","0.1992","-5.0326"
"16.9950","0.3291","2.1223","0.1978","-5.0326"
"17.0000","0.3277","2.0520","0.1964","-5.0327"
"17.0050","0.3263","1.9857","0.1950","-5.0327"
"17.0100","0.3249","1.9233","0.1936","-5.0327"
"17.0150","0.3233","1.8649","0.1921","-5.0327"
"17.0200","0.3218","1.8095","0.1905","-5.0327"
"17.0250","0.3202","1.7560","0.1889","-5.0327"
"17.0300","0.3185","1.7038","0.1873","-5.0327"
"17.0350","0.3168","1.6530","0.1856","-5.0327"
"17.0400","0.3152","1.6033","0.1839","-5.0327"
"17.0450","0.3136","1.5551","0.1823","-5.0327"
"17.0500","0.3120","1.5087","0.1807","-5.0327"
"17.0550","0.3106","1.4651","0.1793","-5.0327"
"17.0600","0.3093","1.4241","0.1780","-5.0327"
"17.0650","0.3079","1.3854","0.1767","-5.0327"
"17.0700","0.3066","1.3487","0.1753","-5.0327"
"17.0750","0.3052","1.3141","0.1740","-5.0327"
"17.0800","0.3038","1.2815","0.1725","-5.0327"
"17.0850","0.3022","1.2504","0.1710","-5.0327"
"17.0900","0.3006","1.2201","0.1694","-5.0327"
"17.0950","0.2990","1.1904","0.1677","-5.0327"
"17.1000","0.2974","1.1618","0.1661","-5.0327"
"17.1050","0.2958","1.1343","0.1645","-5.0327"
"17.1100","0.2942","1.1073","0.1629","-5.0326"
"17.1150","0.2926","1.0797","0.1613","-5.0326"
"17.1200","0.2909","1.0521","0.1596","-5.0326"
"17.1250","0.2892","1.0242","0.1579","-5.0326"
"17.1300","0.2874","0.9966","0.1562","-5.0326"
"17.1350","0.2857","0.9695","0.1544","-5.0326"
"17.1400","0.2839","0.9424","0.1526","-5.0326"
"17.1450","0.2821","0.9154","0.1509","-5.0326"
"17.1500","0.2805","0.8879","0.1492","-5.0326"
"17.1550","0.2789","0.8604","0.1476","-5.0326"
"17.1600","0.2774","0.8337","0.1462","-5.0326"
"17.1650","0.2760","0.8082","0.1447","-5.0326"
"17.1700","0.2746","0.7839","0.1434","-5.0326"
"17.1750","0.2732","0.7607","0.1420","-5.0326"
"17.1800","0.2719","0.7390","0.1406","-5.0326"
"17.1850","0.2704","0.7183","0.1391","-5.0327"
"17.1900","0.2689","0.6981","0.1376","-5.0327"
"17.1950","0.2674","0.6789","0.1361","-5.0327"
"17.2000","0.2658","0.6597","0.1345","-5.0327"
"17.2050","0.2641","0.6397","0.1329","-5.0327"
"17.2100","0.2625","0.6193","0.1313","-5.0327"
"17.2150","0.2610","0.5997","0.1298","-5.0327"
"17.2200","0.2597","0.5805","0.1284","-5.0327"
"17.2250","0.2584","0.5613","0.1271","-5.0326"
"17.2300","0.2572","0.5431","0.1259","-5.0326"
"17.2350","0.2561","0.5255","0.1248","-5.0326"
"17.2400","0.2549","0.5081","0.1236","-5.0326"
"17.2450","0.2537","0.4921","0.1224","-5.0326"
"17.2500","0.2525","0.4774","0.1212","-5.0326"
"17.2550","0.2511","0.4629","0.1199","-5.0326"
"17.2600","0.2498","0.4478","0.1185","-5.0326"
"17.2650","0.2484","0.4333","0.1171","-5.0326"
"17.2700","0.2471","0.4183","0.1158","-5.0326"
"17.2750","0.2457","0.4035","0.1144","-5.0326"
"17.2800","0.2444","0.3892","0.1131","-5.0326"
"17.2850","0.2431","0.3747","0.1118","-5.0326"
"17.2900","0.2417","0.3596","0.1104","-5.0326"
"17.2950","0.2403","0.3447","0.1090","-5.0326"
"17.3000","0.2388","0.3295","0.1075","-5.0326"
"17.3050","0.2373","0.3135","0.1060","-5.0326"
"17.3100","0.2356","0.2957","0.1044","-5.0326"
"17.3150","0.2339","0.2774","0.1027","-5.0326"
"17.3200","0.2322","0.2595","0.1009","-5.0327"
"17.3250","0.2304","0.2413","0.0991","-5.0327"
"17.3300","0.2286","0.2230","0.0974","-5.0327"
"17.3350","0.2270","0.2043","0.0957","-5.0327"
"17.3400","0.2254","0.1847","0.0941","-5.0327"
"17.3450","0.2238","0.1649","0.0925","-5.0327"
"17.3500","0.2223","0.1455","0.0910","-5.0327"
"17.3550","0.2208","0.1260","0.0895","-5.0327"
"17.3600","0.2193","0.1071","0.0880","-5.0327"
"17.3650","0.2177","0.0886","0.0864","-5.0327"
"17.3660","0.2174","0.0850","0.0861","-5.0327"
"17.3710","0.2158","0.0671","0.0845","-5.0326"
"17.3760","0.2144","0.0496","0.0832","-5.0326"
"17.3810","0.2137","0.0338","0.0824","-5.0326"
"17.3860","0.2137","0.0199","0.0824","-5.0326"
"17.3910","0.2137","0.0080","0.0824","-5.0326"
"17.3960","0.2138","0.0002","0.0825","-5.0326"
"17.4010","0.2138","-0.0048","0.0826","-5.0325"
"17.4060","0.2140","-0.0070","0.0827","-5.0325"
"17.4110","0.2140","-0.0071","0.0827","-5.0325"
"17.4160","0.2142","-0.0059","0.0829","-5.0325"
"17.4210","0.2144","-0.0031","0.0831","-5.0325"
"17.4260","0.2146","0.0012","0.0833","-5.0325"
"17.4310","0.2148","0.0078","0.0835","-5.0325"
"17.4360","0.2150","0.0153","0.0838","-5.0325"
"17.4410","0.2153","0.0235","0.0840","-5.0326"
"17.4460","0.2157","0.0321","0.0845","-5.0326"
"17.4510","0.2165","0.0415","0.0852","-5.0326"
"17.4560","0.2173","0.0510","0.0860","-5.0326"
"17.4610","0.2182","0.0614","0.0869","-5.0326"
"17.4660","0.2192","0.0739","0.0879","-5.0326"
"17.4710","0.2203","0.0879","0.0890","-5.0326"
"17.4760","0.2216","0.1032","0.0903","-5.0326"
"17.4810","0.2231","0.1204","0.0919","-5.0326"
"17.4860","0.2248","0.1393","0.0936","-5.0326"
"17.4910","0.2265","0.1602","0.0953","-5.0326"
"17.4960","0.2281","0.1830","0.0968","-5.0326"
"17.5010","0.2295","0.2071","0.0982","-5.0326"
"17.5060","0.2308","0.2322","0.0995","-5.0326"
"17.5110","0.2321","0.2576","0.1008","-5.0326"
"17.5160","0.2334","0.2831","0.1021","-5.0326"
"17.5210","0.2347","0.3087","0.1034","-5.0326"
"17.5260","0.2361","0.3347","0.1048","-5.0326"
"17.5310","0.2376","0.3608","0.1063","-5.0326"
"17.5360","0.2391","0.3865","0.1078","-5.0326"
"17.5410","0.2407","0.4123","0.1094","-5.0326"
"17.5460","0.2423","0.4384","0.1110","-5.0326"
"17.5510","0.2439","0.4643","0.1126","-5.0326"
"17.5560","0.2453","0.4902","0.1141","-5.0326"
"17.5610","0.2467","0.5171","0.1154","-5.0326"
"17.5660","0.2479","0.5443","0.1167","-5.0326"
"17.5710","0.2491","0.5716","0.1178","-5.0326"
"17.5760","0.2503","0.5987","0.1190","-5.0326"
"17.5810","0.2514","0.6256","0.1201","-5.0327"
"17.5860","0.2526","0.6521","0.1214","-5.0327"
"17.5910","0.2539","0.6774","0.1227","-5.0327"
"17.5960","0.2552","0.7015","0.1240","-5.0327"
"17.6010","0.2566","0.7257","0.1254","-5.0327"
"17.6060","0.2580","0.7503","0.1268","-5.0327"
"17.6110","0.2595","0.7755","0.1282","-5.0327"
"17.6160","0.2608","0.8017","0.1296","-5.0327"
"17.6210","0.2622","0.8286","0.1309","-5.0327"
"17.6260","0.2635","0.8563","0.1323","-5.0327"
"17.6310","0.2649","0.8851","0.1337","-5.0327"
"17.6360","0.2664","0.9151","0.1351","-5.0327"
"17.6410","0.2678","0.9451","0.1366","-5.0326"
"17.6460","0.2694","0.9757","0.1381","-5.0326"
