Time,Displacement,Force,Compressive displacement,voltage_1
2.813,0.4345,34.0546,0.4308,-5.0305
2.818,0.433,33.78,0.4293,-5.0304
2.823,0.4316,33.5075,0.4279,-5.0305
2.828,0.4302,33.2404,0.4265,-5.0305
2.833,0.4288,32.9815,0.4251,-5.0305
2.838,0.4274,32.7321,0.4237,-5.0305
2.843,0.4259,32.4903,0.4222,-5.0305
2.848,0.4243,32.2531,0.4207,-5.0305
2.853,0.4227,32.0181,0.419,-5.0305
2.858,0.421,31.7823,0.4173,-5.0305
2.863,0.4193,31.542,0.4156,-5.0305
2.868,0.4177,31.2962,0.414,-5.0305
2.873,0.4161,31.0459,0.4124,-5.0305
2.878,0.4147,30.7932,0.411,-5.0305
2.883,0.4134,30.5428,0.4097,-5.0305
2.888,0.4121,30.2987,0.4084,-5.0305
2.893,0.4109,30.0651,0.4072,-5.0305
2.898,0.4097,29.844,0.406,-5.0305
2.903,0.4083,29.6342,0.4047,-5.0305
2.908,0.4069,29.4325,0.4033,-5.0305
2.913,0.4055,29.2344,0.4018,-5.0305
2.918,0.4041,29.0373,0.4004,-5.0305
2.923,0.4027,28.8401,0.399,-5.0305
2.928,0.4013,28.6417,0.3976,-5.0305
2.933,0.3999,28.4417,0.3962,-5.0305
2.938,0.3985,28.2401,0.3949,-5.0305
2.943,0.3972,28.0388,0.3935,-5.0305
2.948,0.3958,27.8371,0.3921,-5.0305
2.953,0.3943,27.6344,0.3906,-5.0305
2.958,0.3926,27.4286,0.389,-5.0306
2.963,0.391,27.2173,0.3873,-5.0305
2.968,0.3893,26.998,0.3856,-5.0305
2.973,0.3876,26.7707,0.3839,-5.0306
2.978,0.3858,26.5351,0.3821,-5.0306
2.983,0.3841,26.2908,0.3804,-5.0306
2.988,0.3823,26.0394,0.3787,-5.0306
2.993,0.3807,25.7835,0.377,-5.0306
2.998,0.3791,25.5259,0.3754,-5.0305
3.003,0.3776,25.2692,0.3739,-5.0305
3.008,0.376,25.0173,0.3723,-5.0306
3.013,0.3744,24.7701,0.3707,-5.0305
3.018,0.3728,24.5262,0.3691,-5.0305
3.023,0.3711,24.2856,0.3674,-5.0306
3.028,0.3693,24.0452,0.3656,-5.0306
3.033,0.3675,23.8031,0.3638,-5.0306
3.038,0.3657,23.5572,0.3621,-5.0306
3.043,0.3641,23.3073,0.3604,-5.0307
3.048,0.3625,23.0565,0.3589,-5.0307
3.053,0.3612,22.8094,0.3575,-5.0307
3.058,0.3598,22.5706,0.3562,-5.0308
3.063,0.3586,22.3432,0.3549,-5.0308
3.068,0.3573,22.1283,0.3537,-5.0308
3.073,0.356,21.9256,0.3523,-5.0308
3.078,0.3546,21.7332,0.351,-5.0308
3.083,0.3532,21.5481,0.3495,-5.0308
3.088,0.3518,21.3675,0.3481,-5.0308
3.093,0.3504,21.1895,0.3467,-5.0308
3.098,0.3491,21.0126,0.3454,-5.0308
3.103,0.3477,20.8358,0.3441,-5.0307
3.108,0.3464,20.6593,0.3427,-5.0307
3.113,0.345,20.4827,0.3413,-5.0307
3.118,0.3436,20.3048,0.3399,-5.0307
3.123,0.3421,20.1252,0.3384,-5.0307
3.128,0.3406,19.9429,0.3369,-5.0307
3.133,0.339,19.7558,0.3353,-5.0306
3.138,0.3373,19.5629,0.3337,-5.0306
3.143,0.3356,19.3626,0.3319,-5.0306
3.148,0.3339,19.1551,0.3302,-5.0306
3.153,0.3322,18.9399,0.3285,-5.0306
3.158,0.3305,18.718,0.3269,-5.0306
3.163,0.3289,18.4924,0.3252,-5.0306
3.168,0.3274,18.2645,0.3237,-5.0305
3.173,0.3258,18.0373,0.3221,-5.0306
3.178,0.3242,17.8129,0.3206,-5.0306
3.183,0.3227,17.5921,0.319,-5.0305
3.188,0.3211,17.3756,0.3174,-5.0306
3.193,0.3194,17.1627,0.3157,-5.0306
3.198,0.3177,16.9516,0.314,-5.0306
3.203,0.316,16.74,0.3123,-5.0306
3.208,0.3142,16.5265,0.3106,-5.0306
3.213,0.3126,16.3106,0.3089,-5.0306
3.218,0.3111,16.0945,0.3074,-5.0306
3.223,0.3097,15.882,0.306,-5.0306
3.228,0.3084,15.676,0.3047,-5.0306
3.233,0.3072,15.48,0.3035,-5.0306
3.238,0.3059,15.2955,0.3023,-5.0306
3.243,0.3047,15.1216,0.301,-5.0306
3.248,0.3034,14.9571,0.2997,-5.0306
3.253,0.302,14.8004,0.2983,-5.0306
3.258,0.3006,14.6477,0.297,-5.0306
3.263,0.2992,14.4967,0.2956,-5.0306
3.268,0.2978,14.3454,0.2942,-5.0306
3.273,0.2965,14.1928,0.2928,-5.0306
3.278,0.2952,14.0391,0.2915,-5.0306
3.283,0.2939,13.8852,0.2902,-5.0306
3.288,0.2925,13.7318,0.2889,-5.0306
3.293,0.2911,13.5788,0.2875,-5.0306
3.298,0.2897,13.425,0.286,-5.0306
3.303,0.2881,13.2687,0.2844,-5.0306
3.308,0.2866,13.1084,0.2829,-5.0306
3.313,0.285,12.9428,0.2813,-5.0306
3.318,0.2833,12.7726,0.2796,-5.0306
3.323,0.2816,12.5977,0.2779,-5.0306
3.328,0.2799,12.4173,0.2763,-5.0306
3.333,0.2783,12.2324,0.2746,-5.0306
3.338,0.2767,12.044,0.273,-5.0306
3.343,0.2751,11.8537,0.2714,-5.0307
3.348,0.2736,11.6636,0.2699,-5.0307
3.353,0.2721,11.4759,0.2684,-5.0307
3.358,0.2706,11.2917,0.2669,-5.0307
3.363,0.269,11.1113,0.2653,-5.0307
3.368,0.2673,10.9335,0.2637,-5.0306
3.373,0.2656,10.7566,0.2619,-5.0307
3.378,0.2639,10.5788,0.2602,-5.0307
3.383,0.2622,10.3988,0.2585,-5.0306
3.388,0.2606,10.2177,0.2569,-5.0307
3.393,0.2591,10.0373,0.2554,-5.0307
3.398,0.2577,9.8598,0.254,-5.0307
3.403,0.2565,9.6891,0.2528,-5.0307
3.408,0.2553,9.5288,0.2516,-5.0307
3.413,0.2541,9.3795,0.2505,-5.0307
3.418,0.2529,9.2411,0.2492,-5.0307
3.423,0.2516,9.1118,0.248,-5.0307
3.428,0.2503,8.9889,0.2466,-5.0307
3.433,0.2488,8.869,0.2452,-5.0307
3.438,0.2474,8.7485,0.2437,-5.0307
3.443,0.246,8.626,0.2423,-5.0307
3.448,0.2446,8.5013,0.2409,-5.0307
3.453,0.2432,8.3738,0.2396,-5.0307
3.458,0.2419,8.2443,0.2382,-5.0307
3.463,0.2405,8.1133,0.2368,-5.0307
3.468,0.2391,7.9819,0.2354,-5.0307
3.473,0.2375,7.849,0.2338,-5.0307
3.478,0.2359,7.7137,0.2322,-5.0307
3.483,0.2342,7.5746,0.2305,-5.0306
3.488,0.2324,7.4301,0.2288,-5.0307
3.493,0.2306,7.2795,0.227,-5.0307
3.498,0.2289,7.1234,0.2252,-5.0306
3.503,0.2271,6.9619,0.2234,-5.0306
3.508,0.2254,6.797,0.2217,-5.0307
3.513,0.2238,6.6313,0.2202,-5.0307
3.518,0.2224,6.4685,0.2187,-5.0307
3.523,0.2209,6.3113,0.2172,-5.0307
3.528,0.2194,6.1611,0.2157,-5.0307
3.533,0.2178,6.0174,0.2141,-5.0307
3.538,0.2162,5.8783,0.2125,-5.0307
3.543,0.2145,5.7423,0.2109,-5.0307
3.548,0.2128,5.6073,0.2092,-5.0307
3.553,0.2111,5.4723,0.2074,-5.0307
3.558,0.2094,5.3375,0.2058,-5.0307
3.563,0.2079,5.203,0.2042,-5.0307
3.568,0.2064,5.0702,0.2027,-5.0307
3.573,0.2051,4.9413,0.2014,-5.0307
3.578,0.2039,4.8183,0.2002,-5.0307
3.583,0.2027,4.7034,0.199,-5.0307
3.588,0.2014,4.5969,0.1978,-5.0307
3.593,0.2002,4.4976,0.1965,-5.0307
3.598,0.1988,4.4034,0.1951,-5.0307
3.603,0.1973,4.3127,0.1936,-5.0307
3.608,0.1959,4.2224,0.1922,-5.0307
3.613,0.1944,4.1308,0.1907,-5.0307
3.618,0.1929,4.0387,0.1892,-5.0307
3.623,0.1915,3.9454,0.1878,-5.0307
3.628,0.1901,3.8513,0.1864,-5.0307
3.633,0.1886,3.7568,0.185,-5.0307
3.638,0.1871,3.6623,0.1834,-5.0307
3.643,0.1856,3.5675,0.1819,-5.0307
3.648,0.184,3.4723,0.1803,-5.0307
3.653,0.1823,3.3762,0.1787,-5.0307
3.658,0.1807,3.2789,0.177,-5.0307
3.663,0.1789,3.1796,0.1753,-5.0307
3.668,0.1772,3.0786,0.1736,-5.0307
3.673,0.1756,2.9767,0.1719,-5.0308
3.678,0.1739,2.8739,0.1703,-5.0308
3.683,0.1724,2.7719,0.1687,-5.0307
3.688,0.1709,2.6712,0.1672,-5.0307
3.693,0.1694,2.5729,0.1657,-5.0307
3.698,0.1679,2.4779,0.1642,-5.0307
3.703,0.1664,2.3866,0.1627,-5.0307
3.708,0.1648,2.2973,0.1612,-5.0307
3.713,0.1632,2.2099,0.1595,-5.0307
3.718,0.1615,2.1239,0.1578,-5.0306
3.723,0.1598,2.0381,0.1561,-5.0307
3.728,0.1581,1.9522,0.1544,-5.0307
3.733,0.1565,1.8662,0.1528,-5.0306
3.738,0.155,1.7812,0.1513,-5.0307
3.743,0.1536,1.6982,0.1499,-5.0307
3.748,0.1524,1.6191,0.1487,-5.0307
3.753,0.1512,1.5457,0.1475,-5.0307
3.758,0.15,1.4779,0.1463,-5.0307
3.763,0.1488,1.4158,0.1451,-5.0307
3.768,0.1475,1.3593,0.1438,-5.0307
3.773,0.1462,1.3068,0.1425,-5.0307
3.778,0.1449,1.2574,0.1412,-5.0307
3.783,0.1435,1.2108,0.1399,-5.0307
3.788,0.1422,1.1668,0.1385,-5.0307
3.793,0.1408,1.1249,0.1371,-5.0307
3.798,0.1395,1.0862,0.1358,-5.0307
3.803,0.1381,1.0493,0.1344,-5.0307
3.808,0.1367,1.0139,0.1331,-5.0307
3.813,0.1353,0.98,0.1317,-5.0307
3.818,0.1338,0.947,0.1301,-5.0307
3.823,0.1322,0.9137,0.1286,-5.0307
3.828,0.1306,0.8798,0.1269,-5.0307
3.833,0.1289,0.8451,0.1252,-5.0307
3.838,0.1273,0.8087,0.1236,-5.0307
3.843,0.1256,0.7702,0.1219,-5.0307
3.848,0.1239,0.7308,0.1202,-5.0306
3.853,0.1223,0.6918,0.1186,-5.0306
3.858,0.1207,0.653,0.117,-5.0306
3.863,0.1192,0.6142,0.1155,-5.0306
3.868,0.1178,0.5763,0.1141,-5.0306
3.873,0.1163,0.5401,0.1126,-5.0306
3.878,0.1148,0.5055,0.1111,-5.0306
3.883,0.1133,0.4722,0.1096,-5.0306
3.888,0.1117,0.4394,0.1081,-5.0307
3.893,0.1101,0.4079,0.1064,-5.0307
3.898,0.1084,0.377,0.1047,-5.0307
3.903,0.1067,0.3473,0.103,-5.0307
3.908,0.1051,0.3173,0.1014,-5.0307
3.913,0.1035,0.2876,0.0998,-5.0307
3.918,0.1021,0.2596,0.0984,-5.0307
3.923,0.1007,0.2336,0.097,-5.0307
3.928,0.0994,0.2099,0.0958,-5.0308
3.933,0.0982,0.1885,0.0945,-5.0307
3.938,0.0969,0.1692,0.0932,-5.0308
3.943,0.0955,0.1508,0.0918,-5.0308
3.948,0.0941,0.1334,0.0904,-5.0308
3.953,0.0926,0.1174,0.089,-5.0308
3.958,0.0912,0.1017,0.0875,-5.0308
3.962,0.09,0.0888,0.0863,-5.0308
3.963,0.0897,0.0855,0.0861,-5.0308
3.968,0.0884,0.0693,0.0847,-5.0308
3.973,0.0873,0.0541,0.0837,-5.0308
3.978,0.087,0.0411,0.0833,-5.0308
3.983,0.0871,0.0306,0.0834,-5.0308
3.988,0.0871,0.0229,0.0834,-5.0308
3.993,0.0872,0.0176,0.0836,-5.0308
3.998,0.0872,0.0154,0.0836,-5.0308
4.003,0.0874,0.0167,0.0837,-5.0308
4.008,0.0875,0.0212,0.0838,-5.0308
4.013,0.0877,0.028,0.084,-5.0308
4.018,0.0879,0.0371,0.0842,-5.0307
4.023,0.088,0.048,0.0844,-5.0308
4.028,0.0883,0.0602,0.0846,-5.0308
4.033,0.0886,0.073,0.0849,-5.0307
4.038,0.0889,0.0868,0.0852,-5.0308
4.043,0.0892,0.1015,0.0855,-5.0308
4.048,0.0898,0.1169,0.0861,-5.0308
4.053,0.0906,0.1338,0.0869,-5.0307
4.058,0.0915,0.1535,0.0878,-5.0308
4.063,0.0923,0.175,0.0886,-5.0307
4.068,0.0933,0.1986,0.0896,-5.0307
4.073,0.0943,0.2254,0.0906,-5.0307
4.078,0.0956,0.2554,0.0919,-5.0307
4.083,0.097,0.2882,0.0933,-5.0307
4.088,0.0987,0.3252,0.095,-5.0307
4.093,0.1005,0.3673,0.0968,-5.0307
4.098,0.1022,0.4145,0.0985,-5.0307
4.103,0.1038,0.4669,0.1001,-5.0307
4.108,0.1052,0.5234,0.1015,-5.0307
4.113,0.1065,0.5818,0.1028,-5.0307
4.118,0.1078,0.6418,0.1041,-5.0307
4.123,0.1091,0.703,0.1054,-5.0307
4.128,0.1105,0.7645,0.1068,-5.0307
4.133,0.1119,0.8253,0.1082,-5.0307
4.138,0.1134,0.8857,0.1097,-5.0307
4.143,0.1149,0.9458,0.1113,-5.0308
4.148,0.1165,1.0055,0.1128,-5.0307
4.153,0.1181,1.0659,0.1145,-5.0307
4.158,0.1198,1.128,0.1161,-5.0307
4.163,0.1214,1.1909,0.1177,-5.0307
4.168,0.1229,1.255,0.1192,-5.0307
4.173,0.1243,1.3215,0.1206,-5.0307
4.178,0.1257,1.3924,0.122,-5.0307
4.183,0.127,1.4677,0.1234,-5.0307
4.188,0.1283,1.5478,0.1247,-5.0307
4.193,0.1297,1.6329,0.126,-5.0307
4.198,0.1311,1.7235,0.1275,-5.0307
4.203,0.1326,1.8197,0.1289,-5.0307
4.208,0.1341,1.9209,0.1304,-5.0307
4.213,0.1357,2.0278,0.132,-5.0307
4.218,0.1373,2.1407,0.1337,-5.0307
4.223,0.139,2.2594,0.1353,-5.0307
4.228,0.1405,2.3824,0.1368,-5.0307
4.233,0.1419,2.508,0.1383,-5.0307
4.238,0.1432,2.6344,0.1396,-5.0307
4.243,0.1444,2.7597,0.1407,-5.0308
4.248,0.1456,2.8822,0.1419,-5.0308
4.253,0.1467,3.0006,0.143,-5.0308
4.258,0.1479,3.1151,0.1442,-5.0308
4.263,0.1492,3.2261,0.1455,-5.0308
4.268,0.1505,3.3345,0.1468,-5.0308
4.273,0.1519,3.4423,0.1482,-5.0308
4.278,0.1534,3.5516,0.1497,-5.0308
4.283,0.1549,3.6643,0.1512,-5.0308
4.288,0.1563,3.7811,0.1526,-5.0308
4.293,0.1577,3.9023,0.1541,-5.0308
4.298,0.1592,4.0271,0.1555,-5.0308
4.303,0.1606,4.1556,0.1569,-5.0308
4.308,0.1621,4.287,0.1584,-5.0308
4.313,0.1637,4.4227,0.16,-5.0308
4.318,0.1653,4.5629,0.1616,-5.0308
4.323,0.167,4.7084,0.1633,-5.0308
4.328,0.1687,4.8603,0.165,-5.0308
4.333,0.1704,5.0188,0.1667,-5.0308
4.338,0.1722,5.1834,0.1685,-5.0308
4.343,0.1739,5.3538,0.1702,-5.0308
4.348,0.1754,5.5287,0.1718,-5.0308
4.353,0.177,5.7067,0.1733,-5.0308
4.358,0.1785,5.8856,0.1748,-5.0309
4.363,0.1799,6.0639,0.1762,-5.0309
4.368,0.1814,6.2407,0.1777,-5.0309
4.373,0.1829,6.4154,0.1792,-5.0309
4.378,0.1844,6.5879,0.1807,-5.0309
4.383,0.186,6.7595,0.1824,-5.0309
4.388,0.1878,6.9328,0.1841,-5.0309
4.393,0.1895,7.1095,0.1858,-5.0309
4.398,0.1911,7.2894,0.1874,-5.0309
4.403,0.1927,7.473,0.189,-5.0309
4.408,0.1942,7.6589,0.1905,-5.0309
4.413,0.1956,7.8453,0.1919,-5.0309
4.418,0.1969,8.029,0.1932,-5.0309
4.423,0.1981,8.2087,0.1945,-5.031
4.428,0.1994,8.3825,0.1957,-5.031
4.433,0.2007,8.5497,0.197,-5.0309
4.438,0.202,8.7111,0.1984,-5.0309
4.443,0.2035,8.8689,0.1998,-5.031
4.448,0.205,9.0258,0.2014,-5.0309
4.453,0.2066,9.1852,0.2029,-5.0309
4.458,0.2081,9.3482,0.2044,-5.031
4.463,0.2096,9.5147,0.2059,-5.031
4.468,0.211,9.6839,0.2073,-5.0309
4.473,0.2124,9.8544,0.2088,-5.031
4.478,0.2139,10.0256,0.2102,-5.0309
4.483,0.2154,10.1978,0.2117,-5.0309
4.488,0.217,10.3711,0.2133,-5.0309
4.493,0.2186,10.5465,0.2149,-5.0309
4.498,0.2203,10.7251,0.2166,-5.0309
4.503,0.2219,10.9076,0.2183,-5.0309
4.508,0.2237,11.0951,0.22,-5.0309
4.513,0.2254,11.2871,0.2217,-5.0309
4.518,0.227,11.4826,0.2234,-5.0309
4.523,0.2286,11.6796,0.2249,-5.0309
4.528,0.23,11.875,0.2263,-5.0309
4.533,0.2314,12.066,0.2278,-5.0309
4.538,0.2329,12.2517,0.2292,-5.0309
4.543,0.2343,12.4308,0.2307,-5.0309
4.548,0.2359,12.6039,0.2322,-5.0308
4.553,0.2376,12.7739,0.2339,-5.0308
4.558,0.2392,12.9435,0.2356,-5.0308
4.563,0.2409,13.115,0.2372,-5.0308
4.568,0.2426,13.2887,0.2389,-5.0308
4.573,0.2443,13.4653,0.2406,-5.0308
4.578,0.2458,13.6438,0.2421,-5.0308
4.583,0.2471,13.8212,0.2434,-5.0308
4.588,0.2483,13.9944,0.2447,-5.0308
4.593,0.2495,14.1613,0.2459,-5.0308
4.598,0.2507,14.3213,0.247,-5.0308
4.603,0.2519,14.4735,0.2482,-5.0308
4.608,0.2531,14.6192,0.2495,-5.0308
4.613,0.2545,14.7619,0.2508,-5.0308
4.618,0.2559,14.905,0.2523,-5.0308
4.623,0.2574,15.0516,0.2537,-5.0308
4.628,0.2589,15.2032,0.2552,-5.0308
4.633,0.2604,15.3596,0.2567,-5.0308
4.638,0.2617,15.5214,0.2581,-5.0308
4.643,0.2631,15.6877,0.2594,-5.0308
4.648,0.2645,15.8572,0.2609,-5.0308
4.653,0.2661,16.0296,0.2624,-5.0308
4.658,0.2676,16.2052,0.2639,-5.0308
4.663,0.2692,16.3847,0.2655,-5.0308
4.668,0.2709,16.5703,0.2673,-5.0308
4.673,0.2727,16.7628,0.269,-5.0309
4.678,0.2744,16.9633,0.2708,-5.0309
4.683,0.2762,17.1723,0.2726,-5.0308
4.688,0.278,17.3891,0.2743,-5.0308
4.693,0.2796,17.6117,0.276,-5.0309
4.698,0.2812,17.8365,0.2775,-5.0308
4.703,0.2826,18.0603,0.279,-5.0308
4.708,0.2841,18.2801,0.2804,-5.0308
4.713,0.2855,18.494,0.2819,-5.0308
4.718,0.287,18.702,0.2833,-5.0308
4.723,0.2886,18.9052,0.2849,-5.0308
4.728,0.2902,19.106,0.2865,-5.0308
4.733,0.2918,19.3078,0.2882,-5.0308
4.738,0.2935,19.5119,0.2899,-5.0308
4.743,0.2952,19.7202,0.2915,-5.0308
4.748,0.2967,19.9317,0.293,-5.0308
4.753,0.2981,20.1431,0.2944,-5.0308
4.758,0.2994,20.3515,0.2957,-5.0308
4.763,0.3006,20.5537,0.2969,-5.0308
4.768,0.3017,20.7469,0.298,-5.0308
4.773,0.3029,20.9301,0.2992,-5.0309
4.778,0.3041,21.104,0.3004,-5.0309
4.783,0.3054,21.2702,0.3017,-5.0309
4.788,0.3067,21.4319,0.3031,-5.0309
4.793,0.3082,21.5931,0.3045,-5.0309
4.798,0.3098,21.7578,0.3061,-5.0309
4.803,0.3113,21.9297,0.3076,-5.0308
4.808,0.3129,22.1095,0.3092,-5.0309
4.813,0.3144,22.2979,0.3107,-5.0308
4.818,0.3159,22.4942,0.3123,-5.0308
4.823,0.3175,22.6963,0.3138,-5.0308
4.828,0.3191,22.9033,0.3154,-5.0308
4.833,0.3208,23.115,0.3171,-5.0308
4.838,0.3225,23.3339,0.3188,-5.0308
4.843,0.3243,23.5596,0.3206,-5.0309
4.848,0.326,23.792,0.3223,-5.0308
4.853,0.3278,24.0309,0.3241,-5.0309
4.858,0.3296,24.275,0.3259,-5.0309
4.863,0.3312,24.5223,0.3276,-5.0309
4.868,0.3328,24.7701,0.3291,-5.0309
4.873,0.3343,25.0156,0.3306,-5.0309
4.878,0.3358,25.2564,0.3321,-5.0309
4.883,0.3373,25.4895,0.3336,-5.0308
4.888,0.3388,25.7152,0.3351,-5.0308
4.893,0.3403,25.9358,0.3366,-5.0309
4.898,0.3419,26.1533,0.3383,-5.0308
4.903,0.3437,26.3705,0.34,-5.0308
4.908,0.3454,26.5902,0.3417,-5.0308
4.913,0.3471,26.814,0.3434,-5.0309
4.918,0.3487,27.041,0.345,-5.0308
4.923,0.3501,27.2686,0.3464,-5.0309
4.928,0.3514,27.4934,0.3478,-5.0309
4.933,0.3527,27.712,0.349,-5.0309
4.938,0.3539,27.9215,0.3502,-5.0309
4.943,0.3551,28.1205,0.3514,-5.0309
4.948,0.3563,28.3093,0.3526,-5.0309
4.953,0.3575,28.4888,0.3538,-5.0309
4.958,0.3589,28.6613,0.3552,-5.0309
4.963,0.3603,28.8321,0.3566,-5.0309
4.968,0.3618,29.0046,0.3581,-5.0309
4.973,0.3632,29.1814,0.3596,-5.0309
4.978,0.3647,29.3647,0.361,-5.0309
4.983,0.3662,29.5544,0.3625,-5.0308
4.988,0.3677,29.7502,0.364,-5.0309
4.993,0.3691,29.9505,0.3655,-5.0309
4.998,0.3706,30.1554,0.367,-5.0309
5.003,0.3722,30.3648,0.3685,-5.0309
5.008,0.3739,30.5796,0.3702,-5.0309
5.013,0.3755,30.8006,0.3719,-5.0309
5.018,0.3773,31.0284,0.3736,-5.0308
5.023,0.379,31.2632,0.3753,-5.0309
5.028,0.3807,31.5046,0.377,-5.0309
5.033,0.3824,31.7526,0.3788,-5.0308
5.038,0.3841,32.0044,0.3804,-5.0308
5.043,0.3856,32.2569,0.3819,-5.0309
5.048,0.387,32.5069,0.3833,-5.0308
5.053,0.3884,32.751,0.3847,-5.0308
5.058,0.3899,32.9881,0.3862,-5.0309
5.063,0.3914,33.2188,0.3877,-5.0309
5.068,0.393,33.4452,0.3893,-5.0309
5.073,0.3947,33.6704,0.391,-5.0309
5.078,0.3963,33.8973,0.3926,-5.0309
5.083,0.398,34.1276,0.3943,-5.031
5.088,0.3996,34.3618,0.396,-5.031
5.093,0.4012,34.599,0.3975,-5.031
5.098,0.4026,34.8365,0.3989,-5.031
5.103,0.4038,35.07,0.4002,-5.031
5.108,0.405,35.296,0.4014,-5.031
5.113,0.4062,35.5117,0.4025,-5.031
5.118,0.4074,35.7153,0.4037,-5.031
5.123,0.4086,35.9071,0.4049,-5.031
5.128,0.4098,36.0894,0.4062,-5.031
5.133,0.4112,36.2654,0.4075,-5.031
5.138,0.4126,36.4393,0.4089,-5.031
5.143,0.4141,36.6161,0.4104,-5.031
5.148,0.4156,36.7987,0.4119,-5.031
5.153,0.417,36.9879,0.4133,-5.031
5.158,0.4184,37.1844,0.4148,-5.031
5.163,0.4198,37.3867,0.4161,-5.031
5.168,0.4213,37.5934,0.4176,-5.031
5.173,0.4228,37.8044,0.4191,-5.031
5.178,0.4243,38.0196,0.4206,-5.031
5.183,0.4259,38.2393,0.4222,-5.031
5.188,0.4275,38.4641,0.4238,-5.031
5.193,0.4292,38.6957,0.4255,-5.031
5.198,0.4309,38.9356,0.4272,-5.031
5.203,0.4326,39.1831,0.4289,-5.031
5.208,0.4343,39.4366,0.4306,-5.031
5.213,0.4358,39.6926,0.4321,-5.031
5.218,0.4372,39.9474,0.4336,-5.031
5.223,0.4387,40.1984,0.435,-5.031
5.228,0.44,40.4427,0.4363,-5.031
5.233,0.4414,40.6792,0.4377,-5.031
5.238,0.4428,40.9076,0.4391,-5.031
5.243,0.4443,41.1298,0.4406,-5.031
5.248,0.4459,41.3495,0.4422,-5.031
5.253,0.4475,41.5703,0.4438,-5.031
5.258,0.4492,41.7948,0.4456,-5.031
5.263,0.4509,42.0259,0.4473,-5.031
5.268,0.4526,42.2648,0.4489,-5.031
5.273,0.4541,42.5104,0.4505,-5.031
5.278,0.4555,42.7585,0.4519,-5.031
5.283,0.4568,43.0039,0.4531,-5.031
5.288,0.458,43.2423,0.4543,-5.031
5.293,0.4592,43.4696,0.4555,-5.031
5.298,0.4604,43.6842,0.4567,-5.031
5.303,0.4617,43.8877,0.458,-5.031
5.308,0.4631,44.0831,0.4594,-5.031
5.313,0.4646,44.2748,0.4609,-5.031
5.318,0.4661,44.4677,0.4624,-5.0309
5.323,0.4677,44.6658,0.464,-5.0309
5.328,0.4692,44.871,0.4655,-5.0309
5.333,0.4707,45.0832,0.467,-5.0309
5.338,0.4722,45.3025,0.4685,-5.0309
5.343,0.4738,45.5279,0.4701,-5.0309
5.348,0.4754,45.7597,0.4718,-5.0309
5.353,0.4771,45.9995,0.4735,-5.0309
5.358,0.4789,46.2485,0.4752,-5.031
5.363,0.4807,46.5062,0.477,-5.031
5.368,0.4825,46.7729,0.4788,-5.0309
5.373,0.4843,47.0472,0.4806,-5.031
5.378,0.4861,47.3287,0.4824,-5.031
5.383,0.4878,47.6159,0.4841,-5.0309
5.388,0.4894,47.9051,0.4858,-5.031
5.393,0.491,48.1923,0.4873,-5.031
5.398,0.4924,48.4735,0.4888,-5.0309
5.403,0.4939,48.7457,0.4903,-5.0309
5.408,0.4954,49.0079,0.4917,-5.031
5.413,0.497,49.2615,0.4933,-5.031
5.418,0.4985,49.5083,0.4949,-5.031
5.423,0.5002,49.7508,0.4965,-5.031
5.428,0.5019,49.9925,0.4982,-5.031
5.433,0.5036,50.2367,0.4999,-5.031
5.438,0.5051,50.4837,0.5015,-5.031
5.443,0.5066,50.7318,0.5029,-5.031
5.448,0.5079,50.9784,0.5042,-5.031
5.453,0.5091,51.2182,0.5054,-5.031
5.458,0.5102,51.4467,0.5065,-5.0311
5.463,0.5113,51.6617,0.5077,-5.0311
5.468,0.5125,51.863,0.5088,-5.0311
5.473,0.5137,52.0533,0.5101,-5.0311
5.478,0.515,52.2358,0.5114,-5.0311
5.483,0.5164,52.4146,0.5127,-5.0311
5.488,0.5178,52.5932,0.5141,-5.0311
5.493,0.5192,52.7752,0.5156,-5.0311
5.498,0.5207,52.9638,0.517,-5.0311
5.503,0.5221,53.1602,0.5184,-5.0311
5.508,0.5235,53.3639,0.5198,-5.0311
5.513,0.5249,53.5734,0.5213,-5.0311
5.518,0.5264,53.7893,0.5227,-5.031
5.523,0.5279,54.0116,0.5243,-5.0311
5.528,0.5295,54.2403,0.5259,-5.0311
5.533,0.5312,54.4763,0.5275,-5.031
5.538,0.5329,54.7205,0.5292,-5.031
5.543,0.5346,54.9735,0.5309,-5.0311
5.548,0.5363,55.2356,0.5327,-5.031
5.553,0.5381,55.5061,0.5344,-5.031
5.558,0.5397,55.7826,0.5361,-5.0311
5.563,0.5413,56.062,0.5376,-5.0311
5.568,0.5428,56.3406,0.5391,-5.031
5.573,0.5442,56.6139,0.5405,-5.0311
5.578,0.5457,56.8799,0.542,-5.0311
5.583,0.5471,57.1376,0.5434,-5.031
5.588,0.5486,57.3876,0.5449,-5.0311
5.593,0.5502,57.6316,0.5465,-5.0311
5.598,0.5518,57.8736,0.5482,-5.031
5.603,0.5535,58.1167,0.5498,-5.0311
5.608,0.5552,58.3635,0.5515,-5.0311
5.613,0.5568,58.6143,0.5531,-5.0311
5.618,0.5582,58.8682,0.5545,-5.0311
5.623,0.5595,59.1216,0.5559,-5.0311
5.628,0.5608,59.3697,0.5571,-5.0311
5.633,0.5619,59.6087,0.5583,-5.0311
5.638,0.5631,59.836,0.5594,-5.0311
5.643,0.5643,60.0503,0.5606,-5.0311
