Time,Displacement,Force,Compressive displacement,voltage_1
"2.4770","0.4966","46.6184","0.4635","-5.0304"
"2.4820","0.4950","46.2850","0.4619","-5.0304"
"2.4870","0.4934","45.9534","0.4603","-5.0304"
"2.4920","0.4918","45.6267","0.4588","-5.0304"
"2.4970","0.4902","45.3055","0.4572","-5.0304"
"2.5020","0.4886","44.9900","0.4555","-5.0304"
"2.5070","0.4869","44.6793","0.4539","-5.0304"
"2.5120","0.4852","44.3720","0.4521","-5.0304"
"2.5170","0.4834","44.0657","0.4503","-5.0304"
"2.5220","0.4816","43.7577","0.4485","-5.0305"
"2.5270","0.4798","43.4464","0.4468","-5.0305"
"2.5320","0.4782","43.1328","0.4452","-5.0305"
"2.5370","0.4768","42.8212","0.4437","-5.0305"
"2.5420","0.4754","42.5160","0.4424","-5.0305"
"2.5470","0.4741","42.2219","0.4411","-5.0305"
"2.5520","0.4729","41.9424","0.4399","-5.0305"
"2.5570","0.4716","41.6779","0.4386","-5.0305"
"2.5620","0.4702","41.4268","0.4372","-5.0305"
"2.5670","0.4688","41.1853","0.4358","-5.0305"
"2.5720","0.4674","40.9501","0.4343","-5.0305"
"2.5770","0.4659","40.7161","0.4328","-5.0304"
"2.5820","0.4644","40.4812","0.4314","-5.0304"
"2.5870","0.4631","40.2445","0.4300","-5.0304"
"2.5920","0.4617","40.0066","0.4287","-5.0304"
"2.5970","0.4603","39.7693","0.4273","-5.0304"
"2.6020","0.4589","39.5320","0.4258","-5.0304"
"2.6070","0.4574","39.2938","0.4244","-5.0304"
"2.6120","0.4559","39.0534","0.4228","-5.0304"
"2.6170","0.4543","38.8094","0.4213","-5.0304"
"2.6220","0.4526","38.5597","0.4196","-5.0304"
"2.6270","0.4509","38.3032","0.4179","-5.0304"
"2.6320","0.4492","38.0394","0.4162","-5.0304"
"2.6370","0.4475","37.7675","0.4145","-5.0304"
"2.6420","0.4459","37.4892","0.4128","-5.0304"
"2.6470","0.4443","37.2064","0.4112","-5.0304"
"2.6520","0.4427","36.9218","0.4097","-5.0304"
"2.6570","0.4412","36.6384","0.4082","-5.0304"
"2.6620","0.4397","36.3585","0.4067","-5.0304"
"2.6670","0.4382","36.0832","0.4051","-5.0304"
"2.6720","0.4366","35.8119","0.4035","-5.0305"
"2.6770","0.4349","35.5435","0.4019","-5.0305"
"2.6820","0.4332","35.2763","0.4002","-5.0305"
"2.6870","0.4315","35.0084","0.3985","-5.0305"
"2.6920","0.4298","34.7377","0.3968","-5.0304"
"2.6970","0.4282","34.4651","0.3952","-5.0304"
"2.7020","0.4268","34.1930","0.3937","-5.0304"
"2.7070","0.4254","33.9249","0.3924","-5.0304"
"2.7120","0.4241","33.6644","0.3911","-5.0304"
"2.7170","0.4229","33.4146","0.3899","-5.0304"
"2.7220","0.4217","33.1782","0.3886","-5.0304"
"2.7270","0.4204","32.9548","0.3874","-5.0304"
"2.7320","0.4191","32.7412","0.3861","-5.0304"
"2.7370","0.4178","32.5349","0.3847","-5.0304"
"2.7420","0.4164","32.3330","0.3834","-5.0304"
"2.7470","0.4150","32.1321","0.3819","-5.0304"
"2.7520","0.4136","31.9289","0.3805","-5.0304"
"2.7570","0.4122","31.7231","0.3791","-5.0304"
"2.7620","0.4108","31.5149","0.3778","-5.0304"
"2.7670","0.4094","31.3054","0.3764","-5.0304"
"2.7720","0.4080","31.0950","0.3750","-5.0304"
"2.7770","0.4066","30.8839","0.3736","-5.0304"
"2.7820","0.4052","30.6714","0.3721","-5.0304"
"2.7870","0.4036","30.4554","0.3706","-5.0304"
"2.7920","0.4020","30.2348","0.3689","-5.0304"
"2.7970","0.4003","30.0082","0.3673","-5.0304"
"2.8020","0.3986","29.7743","0.3656","-5.0304"
"2.8070","0.3969","29.5330","0.3639","-5.0304"
"2.8120","0.3953","29.2838","0.3622","-5.0304"
"2.8170","0.3937","29.0295","0.3607","-5.0303"
"2.8220","0.3922","28.7734","0.3592","-5.0303"
"2.8270","0.3908","28.5194","0.3577","-5.0303"
"2.8320","0.3893","28.2695","0.3563","-5.0303"
"2.8370","0.3879","28.0255","0.3549","-5.0303"
"2.8420","0.3864","27.7878","0.3534","-5.0303"
"2.8470","0.3849","27.5556","0.3519","-5.0303"
"2.8520","0.3834","27.3281","0.3503","-5.0303"
"2.8570","0.3817","27.1023","0.3487","-5.0303"
"2.8620","0.3800","26.8759","0.3470","-5.0304"
"2.8670","0.3783","26.6457","0.3453","-5.0304"
"2.8720","0.3767","26.4113","0.3436","-5.0304"
"2.8770","0.3751","26.1734","0.3421","-5.0304"
"2.8820","0.3736","25.9343","0.3406","-5.0304"
"2.8870","0.3723","25.6974","0.3393","-5.0304"
"2.8920","0.3710","25.4665","0.3380","-5.0304"
"2.8970","0.3698","25.2445","0.3368","-5.0304"
"2.9020","0.3686","25.0334","0.3356","-5.0304"
"2.9070","0.3673","24.8322","0.3343","-5.0304"
"2.9120","0.3659","24.6397","0.3329","-5.0304"
"2.9170","0.3645","24.4530","0.3315","-5.0304"
"2.9220","0.3630","24.2679","0.3300","-5.0304"
"2.9270","0.3616","24.0817","0.3286","-5.0304"
"2.9320","0.3601","23.8935","0.3271","-5.0304"
"2.9370","0.3587","23.7021","0.3257","-5.0305"
"2.9420","0.3573","23.5083","0.3242","-5.0305"
"2.9470","0.3558","23.3123","0.3228","-5.0305"
"2.9520","0.3544","23.1143","0.3213","-5.0305"
"2.9570","0.3529","22.9144","0.3198","-5.0306"
"2.9620","0.3513","22.7117","0.3183","-5.0306"
"2.9670","0.3496","22.5052","0.3166","-5.0306"
"2.9720","0.3479","22.2942","0.3149","-5.0306"
"2.9770","0.3462","22.0775","0.3131","-5.0306"
"2.9820","0.3444","21.8540","0.3114","-5.0306"
"2.9870","0.3427","21.6239","0.3096","-5.0306"
"2.9920","0.3410","21.3893","0.3080","-5.0306"
"2.9970","0.3395","21.1529","0.3064","-5.0306"
"3.0020","0.3380","20.9186","0.3050","-5.0305"
"3.0070","0.3365","20.6895","0.3035","-5.0305"
"3.0120","0.3350","20.4666","0.3020","-5.0305"
"3.0170","0.3335","20.2488","0.3005","-5.0305"
"3.0220","0.3319","20.0353","0.2989","-5.0305"
"3.0270","0.3303","19.8248","0.2972","-5.0305"
"3.0320","0.3286","19.6145","0.2956","-5.0305"
"3.0370","0.3269","19.4033","0.2938","-5.0305"
"3.0420","0.3251","19.1896","0.2921","-5.0305"
"3.0470","0.3235","18.9731","0.2905","-5.0305"
"3.0520","0.3219","18.7561","0.2889","-5.0305"
"3.0570","0.3205","18.5415","0.2875","-5.0305"
"3.0620","0.3192","18.3317","0.2862","-5.0305"
"3.0670","0.3179","18.1291","0.2849","-5.0305"
"3.0720","0.3166","17.9358","0.2836","-5.0305"
"3.0770","0.3153","17.7524","0.2823","-5.0305"
"3.0820","0.3139","17.5773","0.2809","-5.0305"
"3.0870","0.3125","17.4086","0.2795","-5.0305"
"3.0920","0.3110","17.2433","0.2780","-5.0305"
"3.0970","0.3096","17.0783","0.2765","-5.0305"
"3.1020","0.3081","16.9127","0.2751","-5.0305"
"3.1070","0.3067","16.7462","0.2736","-5.0305"
"3.1120","0.3053","16.5798","0.2723","-5.0305"
"3.1170","0.3039","16.4130","0.2708","-5.0305"
"3.1220","0.3024","16.2466","0.2693","-5.0305"
"3.1270","0.3008","16.0805","0.2678","-5.0305"
"3.1320","0.2992","15.9134","0.2662","-5.0305"
"3.1370","0.2976","15.7450","0.2645","-5.0305"
"3.1420","0.2959","15.5732","0.2628","-5.0305"
"3.1470","0.2941","15.3961","0.2611","-5.0305"
"3.1520","0.2925","15.2140","0.2594","-5.0305"
"3.1570","0.2908","15.0282","0.2578","-5.0305"
"3.1620","0.2892","14.8402","0.2561","-5.0304"
"3.1670","0.2876","14.6516","0.2546","-5.0304"
"3.1720","0.2862","14.4648","0.2531","-5.0304"
"3.1770","0.2847","14.2822","0.2517","-5.0304"
"3.1820","0.2833","14.1046","0.2502","-5.0304"
"3.1870","0.2818","13.9319","0.2488","-5.0304"
"3.1920","0.2802","13.7639","0.2472","-5.0304"
"3.1970","0.2786","13.5988","0.2456","-5.0304"
"3.2020","0.2769","13.4350","0.2439","-5.0304"
"3.2070","0.2752","13.2703","0.2422","-5.0304"
"3.2120","0.2735","13.1028","0.2404","-5.0305"
"3.2170","0.2718","12.9321","0.2388","-5.0305"
"3.2220","0.2703","12.7598","0.2372","-5.0305"
"3.2270","0.2689","12.5880","0.2358","-5.0305"
"3.2320","0.2676","12.4199","0.2345","-5.0305"
"3.2370","0.2663","12.2592","0.2333","-5.0305"
"3.2420","0.2651","12.1068","0.2321","-5.0305"
"3.2470","0.2638","11.9631","0.2308","-5.0305"
"3.2520","0.2625","11.8265","0.2295","-5.0306"
"3.2570","0.2612","11.6964","0.2282","-5.0306"
"3.2620","0.2599","11.5708","0.2269","-5.0306"
"3.2670","0.2585","11.4481","0.2255","-5.0306"
"3.2720","0.2572","11.3271","0.2242","-5.0306"
"3.2770","0.2558","11.2067","0.2228","-5.0306"
"3.2820","0.2545","11.0864","0.2215","-5.0306"
"3.2870","0.2533","10.9657","0.2202","-5.0306"
"3.2920","0.2519","10.8453","0.2189","-5.0306"
"3.2970","0.2505","10.7243","0.2175","-5.0306"
"3.3020","0.2491","10.6023","0.2161","-5.0306"
"3.3070","0.2476","10.4782","0.2145","-5.0306"
"3.3120","0.2460","10.3507","0.2129","-5.0306"
"3.3170","0.2443","10.2184","0.2113","-5.0306"
"3.3220","0.2426","10.0806","0.2096","-5.0306"
"3.3270","0.2409","9.9370","0.2079","-5.0306"
"3.3320","0.2393","9.7882","0.2062","-5.0306"
"3.3370","0.2377","9.6361","0.2047","-5.0306"
"3.3420","0.2362","9.4820","0.2032","-5.0306"
"3.3470","0.2347","9.3280","0.2016","-5.0306"
"3.3520","0.2332","9.1756","0.2002","-5.0306"
"3.3570","0.2318","9.0263","0.1988","-5.0306"
"3.3620","0.2303","8.8813","0.1973","-5.0306"
"3.3670","0.2288","8.7405","0.1957","-5.0306"
"3.3720","0.2271","8.6021","0.1941","-5.0306"
"3.3770","0.2255","8.4643","0.1925","-5.0306"
"3.3820","0.2238","8.3254","0.1907","-5.0306"
"3.3870","0.2220","8.1845","0.1890","-5.0306"
"3.3920","0.2204","8.0411","0.1874","-5.0306"
"3.3970","0.2188","7.8961","0.1858","-5.0306"
"3.4020","0.2174","7.7515","0.1843","-5.0306"
"3.4070","0.2160","7.6092","0.1830","-5.0306"
"3.4120","0.2148","7.4720","0.1817","-5.0306"
"3.4170","0.2135","7.3415","0.1805","-5.0305"
"3.4220","0.2123","7.2184","0.1793","-5.0305"
"3.4270","0.2110","7.1025","0.1780","-5.0305"
"3.4320","0.2097","6.9916","0.1767","-5.0305"
"3.4370","0.2084","6.8845","0.1753","-5.0305"
"3.4420","0.2070","6.7799","0.1740","-5.0305"
"3.4470","0.2057","6.6771","0.1726","-5.0305"
"3.4520","0.2043","6.5749","0.1713","-5.0305"
"3.4570","0.2031","6.4726","0.1700","-5.0305"
"3.4620","0.2018","6.3711","0.1688","-5.0305"
"3.4670","0.2005","6.2708","0.1675","-5.0305"
"3.4720","0.1992","6.1709","0.1662","-5.0305"
"3.4770","0.1979","6.0709","0.1648","-5.0305"
"3.4820","0.1964","5.9699","0.1634","-5.0305"
"3.4870","0.1948","5.8660","0.1618","-5.0305"
"3.4920","0.1932","5.7586","0.1602","-5.0305"
"3.4970","0.1915","5.6467","0.1585","-5.0305"
"3.5020","0.1898","5.5298","0.1567","-5.0305"
"3.5070","0.1880","5.4072","0.1549","-5.0305"
"3.5120","0.1862","5.2788","0.1532","-5.0306"
"3.5170","0.1844","5.1466","0.1514","-5.0306"
"3.5220","0.1827","5.0115","0.1496","-5.0306"
"3.5270","0.1810","4.8764","0.1479","-5.0306"
"3.5320","0.1792","4.7419","0.1462","-5.0306"
"3.5370","0.1773","4.6079","0.1443","-5.0306"
"3.5420","0.1754","4.4738","0.1424","-5.0306"
"3.5470","0.1734","4.3397","0.1404","-5.0306"
"3.5520","0.1713","4.2048","0.1383","-5.0306"
"3.5570","0.1693","4.0683","0.1362","-5.0306"
"3.5620","0.1673","3.9313","0.1342","-5.0306"
"3.5670","0.1655","3.7958","0.1324","-5.0306"
"3.5720","0.1639","3.6636","0.1309","-5.0306"
"3.5770","0.1625","3.5371","0.1295","-5.0306"
"3.5820","0.1612","3.4176","0.1282","-5.0306"
"3.5870","0.1599","3.3072","0.1269","-5.0306"
"3.5920","0.1587","3.2060","0.1256","-5.0306"
"3.5970","0.1574","3.1136","0.1243","-5.0306"
"3.6020","0.1560","3.0293","0.1230","-5.0306"
"3.6070","0.1548","2.9505","0.1217","-5.0306"
"3.6120","0.1535","2.8771","0.1205","-5.0306"
"3.6170","0.1523","2.8077","0.1193","-5.0306"
"3.6220","0.1511","2.7412","0.1181","-5.0306"
"3.6270","0.1499","2.6777","0.1169","-5.0306"
"3.6320","0.1488","2.6171","0.1157","-5.0306"
"3.6370","0.1475","2.5584","0.1144","-5.0306"
"3.6420","0.1461","2.4994","0.1131","-5.0306"
"3.6470","0.1446","2.4389","0.1116","-5.0305"
"3.6520","0.1432","2.3765","0.1101","-5.0305"
"3.6570","0.1416","2.3119","0.1086","-5.0305"
"3.6620","0.1400","2.2444","0.1070","-5.0305"
"3.6670","0.1383","2.1731","0.1053","-5.0305"
"3.6720","0.1367","2.0987","0.1037","-5.0305"
"3.6770","0.1351","2.0220","0.1020","-5.0306"
"3.6820","0.1335","1.9426","0.1004","-5.0306"
"3.6870","0.1319","1.8618","0.0988","-5.0306"
"3.6920","0.1303","1.7808","0.0973","-5.0306"
"3.6970","0.1288","1.7011","0.0957","-5.0306"
"3.7020","0.1273","1.6236","0.0942","-5.0306"
"3.7070","0.1257","1.5480","0.0927","-5.0306"
"3.7120","0.1242","1.4752","0.0911","-5.0306"
"3.7170","0.1225","1.4047","0.0895","-5.0306"
"3.7220","0.1208","1.3355","0.0878","-5.0306"
"3.7270","0.1191","1.2669","0.0861","-5.0306"
"3.7320","0.1173","1.1984","0.0843","-5.0306"
"3.7370","0.1157","1.1310","0.0826","-5.0306"
"3.7420","0.1141","1.0646","0.0811","-5.0306"
"3.7470","0.1127","0.9996","0.0796","-5.0306"
"3.7520","0.1114","0.9370","0.0783","-5.0306"
"3.7570","0.1101","0.8780","0.0771","-5.0305"
"3.7620","0.1089","0.8225","0.0758","-5.0305"
"3.7670","0.1076","0.7703","0.0746","-5.0305"
"3.7720","0.1063","0.7216","0.0732","-5.0305"
"3.7770","0.1049","0.6758","0.0719","-5.0305"
"3.7820","0.1035","0.6319","0.0705","-5.0306"
"3.7870","0.1021","0.5890","0.0691","-5.0306"
"3.7920","0.1007","0.5477","0.0677","-5.0306"
"3.7970","0.0993","0.5081","0.0663","-5.0306"
"3.8020","0.0980","0.4691","0.0649","-5.0306"
"3.8070","0.0966","0.4303","0.0636","-5.0306"
"3.8120","0.0953","0.3914","0.0623","-5.0306"
"3.8170","0.0940","0.3528","0.0609","-5.0306"
"3.8220","0.0925","0.3141","0.0595","-5.0306"
"3.8270","0.0910","0.2753","0.0579","-5.0306"
"3.8320","0.0894","0.2360","0.0563","-5.0306"
"3.8370","0.0878","0.1959","0.0547","-5.0306"
"3.8420","0.0862","0.1555","0.0531","-5.0306"
"3.8470","0.0845","0.1153","0.0515","-5.0306"
"3.8510","0.0832","0.0827","0.0501","-5.0306"
"3.8520","0.0828","0.0746","0.0498","-5.0306"
"3.8570","0.0813","0.0337","0.0482","-5.0306"
"3.8620","0.0800","-0.0066","0.0470","-5.0306"
"3.8670","0.0795","-0.0443","0.0465","-5.0306"
"3.8720","0.0796","-0.0775","0.0466","-5.0306"
"3.8770","0.0796","-0.1039","0.0466","-5.0306"
"3.8820","0.0797","-0.1227","0.0467","-5.0306"
"3.8870","0.0797","-0.1336","0.0467","-5.0306"
"3.8920","0.0799","-0.1380","0.0469","-5.0306"
"3.8970","0.0800","-0.1373","0.0470","-5.0306"
"3.9020","0.0802","-0.1316","0.0471","-5.0306"
"3.9070","0.0804","-0.1222","0.0474","-5.0306"
"3.9120","0.0806","-0.1093","0.0475","-5.0306"
"3.9170","0.0808","-0.0939","0.0478","-5.0306"
"3.9220","0.0811","-0.0767","0.0481","-5.0306"
"3.9270","0.0813","-0.0592","0.0483","-5.0306"
"3.9320","0.0818","-0.0414","0.0487","-5.0306"
"3.9370","0.0825","-0.0223","0.0495","-5.0306"
"3.9420","0.0833","-0.0010","0.0503","-5.0306"
"3.9470","0.0842","0.0227","0.0512","-5.0306"
"3.9520","0.0852","0.0491","0.0521","-5.0306"
"3.9570","0.0862","0.0782","0.0532","-5.0306"
"3.9620","0.0874","0.1114","0.0543","-5.0306"
"3.9670","0.0887","0.1497","0.0557","-5.0306"
"3.9720","0.0903","0.1927","0.0573","-5.0306"
"3.9770","0.0921","0.2413","0.0591","-5.0306"
"3.9820","0.0938","0.2961","0.0608","-5.0306"
"3.9870","0.0955","0.3572","0.0624","-5.0306"
"3.9920","0.0971","0.4233","0.0640","-5.0306"
"3.9970","0.0986","0.4935","0.0655","-5.0306"
"4.0020","0.0999","0.5667","0.0669","-5.0306"
"4.0070","0.1012","0.6415","0.0682","-5.0306"
"4.0120","0.1024","0.7165","0.0693","-5.0306"
"4.0170","0.1035","0.7909","0.0704","-5.0306"
"4.0220","0.1046","0.8634","0.0715","-5.0306"
"4.0270","0.1057","0.9331","0.0727","-5.0306"
"4.0320","0.1069","1.0006","0.0738","-5.0306"
"4.0370","0.1082","1.0669","0.0751","-5.0306"
"4.0420","0.1095","1.1329","0.0765","-5.0306"
"4.0470","0.1109","1.2004","0.0779","-5.0306"
"4.0520","0.1124","1.2698","0.0794","-5.0306"
"4.0570","0.1139","1.3415","0.0808","-5.0306"
"4.0620","0.1153","1.4167","0.0823","-5.0306"
"4.0670","0.1168","1.4952","0.0838","-5.0306"
"4.0720","0.1183","1.5776","0.0852","-5.0306"
"4.0770","0.1198","1.6636","0.0867","-5.0306"
"4.0820","0.1213","1.7528","0.0883","-5.0306"
"4.0870","0.1229","1.8461","0.0899","-5.0306"
"4.0920","0.1246","1.9427","0.0915","-5.0306"
"4.0970","0.1263","2.0434","0.0932","-5.0306"
"4.1020","0.1280","2.1480","0.0950","-5.0306"
"4.1070","0.1297","2.2562","0.0967","-5.0306"
"4.1120","0.1314","2.3689","0.0984","-5.0306"
"4.1170","0.1330","2.4847","0.1000","-5.0306"
"4.1220","0.1346","2.6028","0.1016","-5.0306"
"4.1270","0.1361","2.7226","0.1031","-5.0306"
"4.1320","0.1376","2.8432","0.1046","-5.0306"
"4.1370","0.1390","2.9629","0.1060","-5.0306"
"4.1420","0.1404","3.0808","0.1074","-5.0306"
"4.1470","0.1418","3.1969","0.1088","-5.0306"
"4.1520","0.1433","3.3113","0.1103","-5.0306"
"4.1570","0.1448","3.4253","0.1118","-5.0306"
"4.1620","0.1465","3.5408","0.1135","-5.0306"
"4.1670","0.1482","3.6585","0.1151","-5.0306"
"4.1720","0.1498","3.7785","0.1168","-5.0306"
"4.1770","0.1514","3.9009","0.1183","-5.0306"
"4.1820","0.1528","4.0248","0.1197","-5.0307"
"4.1870","0.1541","4.1491","0.1210","-5.0306"
"4.1920","0.1552","4.2723","0.1222","-5.0306"
"4.1970","0.1564","4.3921","0.1233","-5.0306"
"4.2020","0.1575","4.5075","0.1245","-5.0306"
"4.2070","0.1586","4.6181","0.1256","-5.0306"
"4.2120","0.1598","4.7244","0.1268","-5.0306"
"4.2170","0.1611","4.8273","0.1281","-5.0306"
"4.2220","0.1625","4.9294","0.1294","-5.0307"
"4.2270","0.1639","5.0331","0.1309","-5.0307"
"4.2320","0.1654","5.1396","0.1324","-5.0307"
"4.2370","0.1669","5.2516","0.1339","-5.0307"
"4.2420","0.1684","5.3695","0.1354","-5.0307"
"4.2470","0.1699","5.4933","0.1369","-5.0307"
"4.2520","0.1715","5.6231","0.1385","-5.0307"
"4.2570","0.1731","5.7584","0.1401","-5.0307"
"4.2620","0.1748","5.8996","0.1418","-5.0307"
"4.2670","0.1766","6.0470","0.1435","-5.0307"
"4.2720","0.1784","6.2013","0.1454","-5.0307"
"4.2770","0.1804","6.3637","0.1473","-5.0307"
"4.2820","0.1823","6.5347","0.1493","-5.0307"
"4.2870","0.1843","6.7143","0.1512","-5.0307"
"4.2920","0.1862","6.9026","0.1532","-5.0307"
"4.2970","0.1881","7.0978","0.1550","-5.0307"
"4.3020","0.1898","7.2973","0.1568","-5.0307"
"4.3070","0.1914","7.4980","0.1584","-5.0307"
"4.3120","0.1931","7.6960","0.1600","-5.0307"
"4.3170","0.1947","7.8900","0.1617","-5.0307"
"4.3220","0.1964","8.0803","0.1633","-5.0307"
"4.3270","0.1981","8.2665","0.1650","-5.0307"
"4.3320","0.1997","8.4488","0.1667","-5.0307"
"4.3370","0.2014","8.6287","0.1683","-5.0307"
"4.3420","0.2029","8.8063","0.1699","-5.0307"
"4.3470","0.2043","8.9804","0.1713","-5.0307"
"4.3520","0.2056","9.1493","0.1725","-5.0307"
"4.3570","0.2067","9.3116","0.1737","-5.0307"
"4.3620","0.2078","9.4653","0.1748","-5.0307"
"4.3670","0.2089","9.6099","0.1759","-5.0307"
"4.3720","0.2100","9.7453","0.1769","-5.0307"
"4.3770","0.2111","9.8726","0.1781","-5.0307"
"4.3820","0.2123","9.9935","0.1793","-5.0307"
"4.3870","0.2136","10.1102","0.1805","-5.0307"
"4.3920","0.2149","10.2265","0.1819","-5.0307"
"4.3970","0.2163","10.3455","0.1833","-5.0307"
"4.4020","0.2178","10.4679","0.1847","-5.0306"
"4.4070","0.2192","10.5954","0.1861","-5.0306"
"4.4120","0.2206","10.7286","0.1875","-5.0306"
"4.4170","0.2219","10.8670","0.1889","-5.0306"
"4.4220","0.2234","11.0099","0.1903","-5.0306"
"4.4270","0.2249","11.1572","0.1918","-5.0306"
"4.4320","0.2264","11.3094","0.1934","-5.0306"
"4.4370","0.2280","11.4669","0.1950","-5.0306"
"4.4420","0.2297","11.6301","0.1966","-5.0306"
"4.4470","0.2314","11.8004","0.1983","-5.0306"
"4.4520","0.2331","11.9774","0.2001","-5.0306"
"4.4570","0.2349","12.1601","0.2018","-5.0306"
"4.4620","0.2366","12.3478","0.2036","-5.0306"
"4.4670","0.2382","12.5400","0.2051","-5.0306"
"4.4720","0.2397","12.7333","0.2066","-5.0307"
"4.4770","0.2411","12.9250","0.2081","-5.0307"
"4.4820","0.2425","13.1128","0.2095","-5.0307"
"4.4870","0.2439","13.2946","0.2108","-5.0307"
"4.4920","0.2453","13.4706","0.2123","-5.0307"
"4.4970","0.2468","13.6421","0.2138","-5.0307"
"4.5020","0.2484","13.8114","0.2153","-5.0307"
"4.5070","0.2500","13.9806","0.2170","-5.0307"
"4.5120","0.2517","14.1519","0.2187","-5.0307"
"4.5170","0.2534","14.3269","0.2204","-5.0307"
"4.5220","0.2550","14.5062","0.2220","-5.0307"
"4.5270","0.2566","14.6896","0.2236","-5.0307"
"4.5320","0.2580","14.8753","0.2250","-5.0307"
"4.5370","0.2593","15.0602","0.2263","-5.0307"
"4.5420","0.2606","15.2415","0.2275","-5.0307"
"4.5470","0.2618","15.4170","0.2287","-5.0307"
"4.5520","0.2630","15.5856","0.2300","-5.0307"
"4.5570","0.2643","15.7473","0.2313","-5.0307"
"4.5620","0.2657","15.9044","0.2326","-5.0307"
"4.5670","0.2671","16.0595","0.2341","-5.0307"
"4.5720","0.2686","16.2149","0.2356","-5.0308"
"4.5770","0.2701","16.3722","0.2370","-5.0308"
"4.5820","0.2715","16.5323","0.2385","-5.0307"
"4.5870","0.2730","16.6956","0.2399","-5.0307"
"4.5920","0.2745","16.8620","0.2414","-5.0307"
"4.5970","0.2759","17.0316","0.2429","-5.0307"
"4.6020","0.2775","17.2053","0.2444","-5.0307"
"4.6070","0.2791","17.3833","0.2460","-5.0307"
"4.6120","0.2808","17.5666","0.2477","-5.0307"
"4.6170","0.2825","17.7562","0.2494","-5.0307"
"4.6220","0.2842","17.9528","0.2512","-5.0307"
"4.6270","0.2860","18.1568","0.2530","-5.0307"
"4.6320","0.2878","18.3680","0.2547","-5.0307"
"4.6370","0.2894","18.5849","0.2564","-5.0307"
"4.6420","0.2910","18.8054","0.2580","-5.0307"
"4.6470","0.2925","19.0266","0.2595","-5.0307"
"4.6520","0.2939","19.2451","0.2609","-5.0307"
"4.6570","0.2954","19.4592","0.2623","-5.0307"
"4.6620","0.2969","19.6680","0.2638","-5.0307"
"4.6670","0.2984","19.8722","0.2653","-5.0307"
"4.6720","0.2999","20.0737","0.2669","-5.0307"
"4.6770","0.3016","20.2751","0.2686","-5.0307"
"4.6820","0.3033","20.4789","0.2703","-5.0307"
"4.6870","0.3050","20.6873","0.2720","-5.0307"
"4.6920","0.3067","20.9004","0.2736","-5.0307"
"4.6970","0.3082","21.1177","0.2752","-5.0307"
"4.7020","0.3097","21.3370","0.2766","-5.0307"
"4.7070","0.3110","21.5547","0.2780","-5.0307"
"4.7120","0.3123","21.7666","0.2792","-5.0307"
"4.7170","0.3135","21.9709","0.2805","-5.0307"
"4.7220","0.3148","22.1681","0.2818","-5.0307"
"4.7270","0.3161","22.3576","0.2831","-5.0307"
"4.7320","0.3175","22.5415","0.2844","-5.0307"
"4.7370","0.3189","22.7220","0.2859","-5.0307"
"4.7420","0.3204","22.9017","0.2874","-5.0307"
"4.7470","0.3219","23.0832","0.2888","-5.0307"
"4.7520","0.3233","23.2676","0.2903","-5.0307"
"4.7570","0.3247","23.4554","0.2917","-5.0307"
"4.7620","0.3261","23.6469","0.2931","-5.0307"
"4.7670","0.3276","23.8409","0.2945","-5.0307"
"4.7720","0.3290","24.0371","0.2960","-5.0307"
"4.7770","0.3305","24.2364","0.2975","-5.0307"
"4.7820","0.3321","24.4399","0.2991","-5.0307"
"4.7870","0.3337","24.6479","0.3007","-5.0307"
"4.7920","0.3354","24.8609","0.3024","-5.0307"
"4.7970","0.3371","25.0791","0.3040","-5.0307"
